CB My
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
104003,2.5,1,0.8966666666666666,0
104004,50.33333333333333,0,0.7816666666666666,1
105001,34.0,1,0.6816666666666666,0
105002,1.0,1,1.0,0
105003,0.8181818181818272,1,0.835,0
105004,44.61538461538462,0,1.0,1
106001,1.2857142857142776,1,1.0,0
106002,0.3333333333333286,1,0.91,0
106003,2.924528301886795,1,0.915,0
106004,35.29729729729729,0,0.435,0
107001,3.2608695652173907,1,0.96,0
107002,1.8823529411764781,1,0.9266666666666666,0
107003,0.11764705882352189,1,1.0,0
107004,93.62337662337663,0,1.0,1
108001,6.333333333333329,1,0.925,0
108002,2.2608695652173907,1,0.34,1
108003,3.2608695652173907,1,0.7633333333333333,0
108004,12.931034482758612,0,0.595,0
109001,0.18181818181817277,1,0.8816666666666667,0
109002,2.1818181818181728,1,0.925,0
109003,0.2608695652173907,1,0.8116666666666666,0
109004,20.882352941176478,0,0.6333333333333333,1
110001,1.2631578947368354,1,0.9366666666666666,0
110002,3.2631578947368354,1,1.0,0
110003,1.2972972972972912,1,0.9383333333333334,0
110004,24.0,0,1.0,1
111001,10.0,1,1.0,0
111002,0.2631578947368354,1,0.915,0
111003,61.636363636363654,0,0.8733333333333333,1
111004,20.181818181818173,0,0.695,1

ID,AVG Diff HR,AVG Diff Q-HR,Diff Quality
BUT My global,12.29401824811314,3.507653761088551,12 (25.0%)

BUT NK
ID,Diff HR[bpm],Ref. Quality,Orph. Q. (>=0.7),Diff Quality
100001,11.0,1,0.7099373672695317,0
100002,3.1818181818181728,1,0.8426611675671964,0
100003,14.333333333333329,1,0.6074105727963065,1
100004,2.8048780487804805,0,0.7027950566924279,1
101001,2.7142857142857224,1,0.987392729001947,0
101002,0.2307692307692264,1,0.9750739163009005,0
101003,1.0,1,0.9752473113319331,0
101004,19.631578947368418,0,0.9835816410356399,1
102001,1.2307692307692264,1,0.7938099098315511,0
102002,1.7142857142857224,1,0.8518088484245808,0
102003,0.3333333333333286,1,0.9320952144307548,0
102004,32.666666666666664,1,0.7883082676277627,0
103001,8.736842105263165,0,0.6505100619266072,0
103002,1.0,1,0.8338651499419693,0
103003,21.73913043478261,1,0.69079984498276,1
103004,11.5,0,0.8664874597529751,1
104001,2.117647058823522,1,0.8014956490704139,0
104002,43.73913043478261,1,0.7700382864829316,0
104003,2.5,1,0.782592566560831,0
104004,50.33333333333333,0,0.8844017732721832,1
105001,4.181818181818173,1,0.680819134307424,1
105002,1.0,1,0.8699997918196261,0
105003,0.8181818181818272,1,0.6904430714141498,1
105004,42.85714285714286,0,0.8638020150632838,1
106001,1.2857142857142776,1,0.8946439849780806,0
106002,0.3333333333333286,1,0.8464440653878716,0
106003,1.6666666666666714,1,0.9383887411471875,0
106004,12.0,0,0.6451888646682418,0
107001,0.0,1,0.891328735988092,0
107002,4.0,1,0.8564244087393479,0
107003,0.11764705882352189,1,0.9633397036048134,0
107004,66.29577464788733,0,0.7770054850405878,1
108001,5.075471698113205,1,0.6958529673590175,1
108002,2.2608695652173907,1,0.7532920439282254,0
108003,0.0,1,0.7927457307783496,0
108004,3.2608695652173907,0,0.7257934408978305,1
109001,0.18181818181817277,1,0.7163099718772158,0
109002,0.27906976744185386,1,0.7232180357193505,0
109003,0.2608695652173907,1,0.7260269803973706,0
109004,20.882352941176478,0,0.7178101795633755,1
110001,6.0,1,0.7274205308602744,0
110002,3.2631578947368354,1,0.8352112060831699,0
110003,1.2631578947368354,1,0.7733855590383877,0
110004,26.769230769230774,0,0.8252859675307771,1
111001,5.263157894736835,1,0.8522209948653839,0
111002,0.2631578947368354,1,0.8252893115743275,0
111003,34.075471698113205,0,0.6006561288652618,0
111004,28.530612244897952,0,0.7414130229775311,1

ID,AVG Diff HR,AVG Diff Q-HR,Diff Quality
BUT NK global,10.51444475402822,5.0575788867126645,15 (31.25%)
