CB My chunked:
ID,Sensitivity,Precision (PPV),Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
0309_7min,98.38709677419355,98.38709677419355,0.21626297577854814,0.019594869529586396,0.019696775445817594,61,1,1
0147_0min,98.57142857142858,100.0,0.4865982725761455,0.01641293305279764,0.018293715674173355,69,0,1
0147_1min,97.1830985915493,100.0,0.5012321958147083,0.015427008750901269,0.018523437710378753,69,0,2
0147_2min,98.55072463768117,100.0,0.7166746297180993,0.015144330907788169,0.01786594299755597,68,0,1
0147_3min,100.0,100.0,0.24063527713161648,0.016083277497266627,0.017484962274020095,68,0,0
0147_4min,98.33333333333333,93.65079365079364,0.3525264394829719,0.3099100455420882,0.4146530579532066,59,4,1
0147_5min,98.57142857142858,100.0,0.4865982725761455,0.017066357925948742,0.018723793183472365,69,0,1
0147_6min,100.0,100.0,0.0,0.01672157908894938,0.01846964252114908,69,0,0
0147_7min,98.48484848484848,100.0,0.24240465416937695,0.014511355108442954,0.017852027486018284,65,0,1
0038_0min,100.0,100.0,0.6901311249137478,0.01812129775905053,0.0186168927041307,116,0,0
0038_1min,98.30508474576271,100.0,0.6901311249137478,0.01719321974770885,0.01741310926483279,116,0,2
0038_2min,100.0,100.0,0.0,0.013120523928111567,0.014574577203253442,121,0,0
0038_3min,99.18032786885246,100.0,0.371011625030917,0.012254880610003184,0.013178371211462927,121,0,1
0038_4min,99.16666666666667,100.0,0.7349338559529599,0.014624913364057551,0.016166277494067544,119,0,1
0038_5min,99.1869918699187,100.0,1.5180265654649077,0.025947956578635308,0.018469193569593416,122,0,1
0038_6min,98.59154929577466,100.0,1.0252904989747265,0.014154085867649237,0.01815570515374243,140,0,2
0038_7min,98.54014598540147,100.0,0.0,0.012944696183311361,0.016691710507489375,135,0,2
0105_0min,100.0,97.10144927536231,0.12097993749370062,0.09616497702704889,0.16431121625661477,67,2,0
0105_1min,100.0,100.0,0.4658204262256902,0.018884513126340072,0.022877951687174124,68,0,0
0105_2min,100.0,100.0,0.4865982725761455,0.02062945220665807,0.022005577462755204,69,0,0
0105_3min,100.0,100.0,0.7326007326007442,0.018428036319133145,0.020643250491375466,70,0,0
0105_4min,98.57142857142858,100.0,0.4865982725761455,0.02469342979048025,0.023563189100735377,69,0,1
0105_5min,98.57142857142858,100.0,0.4865982725761455,0.02387994611008753,0.02351034492320264,69,0,1
0105_6min,100.0,100.0,0.2460024600245987,0.02129866704733138,0.025284451399764735,69,0,0
0105_7min,100.0,100.0,0.7326007326007442,0.028877122976963834,0.02865018906278514,66,0,0
0104_0min,100.0,100.0,0.773993808049525,0.008249529036725746,0.01065692861496942,124,0,0
0104_1min,99.18032786885246,100.0,0.7540846250523856,0.009006127886398952,0.01165565707013958,121,0,1
0104_2min,100.0,100.0,0.7349338559529599,0.008417914568986,0.010709307425633221,120,0,0
0104_3min,98.33333333333333,100.0,0.7165034631000822,0.007896107895563331,0.010038241057321961,118,0,2
0104_4min,100.0,100.0,0.6987577639751521,0.008588881286063374,0.010823381812988565,118,0,0
0104_5min,99.15254237288136,100.0,0.6901311249137478,0.007802716327332405,0.010595778942624567,117,0,1
0104_6min,99.15254237288136,100.0,0.6901311249137478,0.007889697371481073,0.010568387826723561,117,0,1
0104_7min,99.10714285714286,100.0,0.6901311249137478,0.00823267025357704,0.011564647877478643,111,0,1
0032_0min,98.91304347826086,100.0,0.43041606886657746,0.03274970549297418,0.020663162684710967,91,0,1
0032_1min,100.0,100.0,0.42211903756859215,0.033234111584928915,0.036150607421989146,91,0,0
0032_2min,100.0,100.0,0.4101161995898792,0.03288884301543645,0.03411026386602866,90,0,0
0032_3min,97.75280898876404,98.86363636363636,0.0,0.039334237247892076,0.036096697580629035,87,1,2
0032_4min,97.77777777777777,98.87640449438202,0.8086253369272356,0.042402710309575695,0.042134916794533336,88,1,2
0032_5min,100.0,100.0,0.0,0.14728234475587976,0.210219216207865,88,0,0
0032_6min,98.88888888888889,100.0,0.4101161995898792,0.025437150215995328,0.02076752056939527,89,0,1
0032_7min,100.0,100.0,1.2072434607645874,0.02196188695530148,0.021580504099338635,84,0,0
0103_0min,99.08256880733946,100.0,0.5979669124975118,0.005595522044114125,0.007130117420034547,108,0,1
0103_1min,100.0,100.0,0.0,0.0052923774675715666,0.007673233000039632,109,0,0
0103_2min,100.0,100.0,0.0,0.005647171877637247,0.0074677436864956735,107,0,0
0103_3min,100.0,100.0,0.0,0.0056949503210346145,0.007324670207647143,107,0,0
0103_4min,99.07407407407408,100.0,0.0,0.005207702881031202,0.006839041363560168,107,0,1
0103_5min,99.08256880733946,100.0,0.0,0.0053430197070450745,0.00727564502172697,108,0,1
0103_6min,100.0,100.0,0.0,0.0037814625376889075,0.00497136138901897,109,0,0
0103_7min,99.03846153846155,100.0,0.0,0.005892964285156369,0.00538914689820468,103,0,1
0035_0min,100.0,100.0,0.34188034188034067,0.01632678997832103,0.015759999401045163,115,0,0
0035_1min,99.1304347826087,100.0,0.681663258350369,0.015688501521072037,0.01615586286033354,114,0,1
0035_2min,99.1304347826087,100.0,0.0,0.013336596045315705,0.017196922020644483,114,0,1
0035_3min,99.15966386554622,100.0,0.0,0.011211758342638524,0.008235052638205967,118,0,1
0035_4min,99.14529914529915,100.0,0.6901311249137478,0.010971081499996397,0.010466692740310951,116,0,1
0035_5min,99.16666666666667,100.0,0.0,0.01499784529195182,0.013019818336507982,119,0,1
0035_6min,100.0,100.0,0.0,0.008605912409213889,0.008250286473253888,121,0,0
0035_7min,98.29059829059828,99.13793103448276,1.5180265654649077,0.023583517859721043,0.019214598089137735,115,1,2
0313_0min,100.0,100.0,0.0,0.008236743932967933,0.008328827610736667,76,0,0
0313_1min,100.0,100.0,0.14963215428738863,0.008740293829530631,0.009205473412092437,77,0,0
0313_2min,98.7012987012987,100.0,0.0,0.010323555708627518,0.010611908999450227,76,0,1
0313_3min,98.71794871794873,100.0,0.0,0.008787267293191582,0.01024875782897797,77,0,1
0313_4min,100.0,100.0,0.0,0.008692070694125618,0.009925649526278788,77,0,0
0313_5min,98.7012987012987,100.0,0.29865604778497357,0.009423270381951156,0.009388191419977442,76,0,1
0313_6min,100.0,100.0,0.0,0.008417853924655001,0.009668582185692035,77,0,0
0313_7min,100.0,100.0,0.31380753138076045,0.011557631639717101,0.00871500394489372,75,0,0
0312_0min,96.55172413793103,100.0,0.16183848519177246,0.06506505891524043,0.020533020680640356,56,0,2
0312_1min,100.0,100.0,0.15525271692255416,0.03002342478241438,0.02534458538595065,55,0,0
0312_2min,98.21428571428571,98.21428571428571,0.16281341582546816,0.04922368874350021,0.07564673147954971,55,1,1
0312_3min,98.21428571428571,98.21428571428571,0.0,0.06147510265219031,0.10108974133149778,55,1,1
0312_4min,98.24561403508771,98.24561403508771,0.08128429181061136,0.09022552997075384,0.1465633244737853,56,1,1
0312_5min,100.0,98.30508474576271,0.44014730263062063,0.1569524657220607,0.2518500745264658,58,1,0
0312_6min,100.0,96.22641509433963,0.08560178051702394,0.6889750597603148,1.012678774663316,51,2,0
0312_7min,100.0,100.0,0.07485310078970286,0.01718151461438847,0.017372796520909246,51,0,0
0016_0min,100.0,100.0,0.0,0.15662731802952645,0.19392834000785208,128,0,0
0016_1min,100.0,100.0,0.0,0.003429419375541803,0.003706812379291299,133,0,0
0016_2min,99.24812030075188,100.0,0.8990110878034159,0.0025811612525019454,0.0032946473035365903,132,0,1
0016_3min,99.24242424242425,100.0,1.785448593959245,0.0027522031100987673,0.003021598962941801,131,0,1
0016_4min,99.24242424242425,100.0,0.0,0.0025897435897435828,0.0035461762595418284,131,0,1
0016_5min,99.2248062015504,100.0,0.0,0.005551910130023413,0.004852316307185,128,0,1
0016_6min,99.25925925925925,100.0,0.4641448131817185,0.020410144940565006,0.00377168254570679,134,0,1
0016_7min,99.2,100.0,0.911854103343444,0.16421510233233733,0.2349747108820402,124,0,1
0330_0min,98.73417721518987,100.0,0.15527816357690938,0.012419339274141038,0.015009743424216791,78,0,1
0330_1min,100.0,100.0,0.15855398763278572,0.012843284619666212,0.01776063386932221,79,0,0
0330_2min,100.0,100.0,0.0,0.011515329773059356,0.015420980442456905,79,0,0
0330_3min,100.0,100.0,0.0,0.0115436044252477,0.015341236434966246,79,0,0
0330_4min,98.73417721518987,100.0,0.31120331950207003,0.011790796490484631,0.0158067644117824,78,0,1
0330_5min,100.0,100.0,0.0,0.011538725340904511,0.014980494139992936,78,0,0
0330_6min,98.71794871794873,100.0,0.0,0.010481997347370106,0.013542799097948971,77,0,1
0330_7min,100.0,100.0,0.0,0.009907307945903979,0.012957670877433996,74,0,0
0331_0min,100.0,100.0,0.29865604778497357,0.06166470867762447,0.06212092247390572,76,0,0
0331_1min,100.0,100.0,0.1448680493517145,0.07694883160376892,0.057212231529802426,73,0,0
0331_2min,98.55072463768117,100.0,0.21477150698007108,0.09073563043168816,0.04603651017790411,68,0,1
0331_3min,100.0,100.0,0.0,0.0737329973491744,0.06892402217901486,66,0,0
0331_4min,98.59154929577466,100.0,0.23207240659084505,0.08207952671598925,0.059621628307951334,70,0,1
0331_5min,98.57142857142858,100.0,0.0,0.08779240700756226,0.06462546771934123,69,0,1
0331_6min,98.4126984126984,100.0,0.0,0.03669113058455835,0.02178599618171337,62,0,1
0331_7min,98.66666666666667,100.0,0.353982300884951,0.08781549679318236,0.019767163194063554,74,0,1
0121_0min,98.7012987012987,100.0,0.29865604778497357,0.014605934866804433,0.014755260679422698,76,0,1
0121_1min,100.0,100.0,0.5997600959616136,0.0338247042453286,0.015373234413627363,76,0,0
0121_2min,98.68421052631578,100.0,0.5714285714285694,0.033423180592109795,0.013073961247811794,75,0,1
0121_3min,100.0,100.0,0.6046863189720284,0.017306953076946647,0.01514375558880073,77,0,0
0121_4min,98.66666666666667,100.0,0.2823263692828988,0.021854837242265807,0.021451927307008702,74,0,1
0121_5min,100.0,100.0,0.5900865460267539,0.022186638176619894,0.01683696776392601,76,0,0
0121_6min,98.68421052631578,100.0,1.4210854715202004e-14,0.0318843835005243,0.02127946967215486,75,0,1
0121_7min,98.61111111111111,100.0,0.0,0.02442611145137352,0.01780643825014424,71,0,1
0029_0min,100.0,100.0,0.4975124378109399,0.06309297111435976,0.06462941114008178,70,0,0
0029_1min,98.57142857142858,100.0,0.5983127580223737,0.07032745606453453,0.08697800945844435,69,0,1
0029_2min,100.0,100.0,0.7166746297180993,0.07036022508000238,0.09353794099310053,70,0,0
0029_3min,98.59154929577466,100.0,0.2460024600245987,0.07469923825232182,0.09081331853604631,70,0,1
0029_4min,98.61111111111111,100.0,0.5244526025960567,0.05933954335766068,0.0809852772846769,71,0,1
0029_5min,98.63013698630137,100.0,0.2632271650434319,0.05201259263899929,0.07882772052907229,72,0,1
0029_6min,98.63013698630137,100.0,0.0,0.04753089298185299,0.06655705274305099,72,0,1
0029_7min,100.0,100.0,0.0,0.05682782903664426,0.0812444665802975,69,0,0
0028_0min,100.0,100.0,0.999000999000998,0.03860978527830205,0.044842236907030084,80,0,0
0028_1min,100.0,100.0,0.0,0.03927569766313368,0.043530125141926654,80,0,0
0028_2min,98.7012987012987,100.0,0.0,0.04607549360680915,0.05362112666874154,76,0,1
0028_3min,100.0,100.0,0.8605851979345971,0.0354282721725997,0.0388923207408945,76,0,0
0028_4min,98.68421052631578,100.0,0.2823263692828988,0.034442114223798434,0.03933232720638737,75,0,1
0028_5min,100.0,100.0,0.2845759817871283,0.03447365070010126,0.039031057165075905,76,0,0
0028_6min,97.40259740259741,100.0,0.5829841501184205,0.03490337050055949,0.03854665677926488,75,0,2
0028_7min,100.0,100.0,1.026443130162761,0.028859159382194646,0.033926644608588914,73,0,0
0115_0min,100.0,98.0392156862745,0.5778120184899791,0.15718013650587798,0.23141449104726924,100,2,0
0115_1min,96.03960396039604,97.0,0.5713197486193167,0.16850334445654305,0.21259598339149077,97,3,4
0115_2min,98.05825242718447,99.01960784313727,0.5586592178770928,0.12226355798044743,0.16869564968374917,101,1,2
0115_3min,99.03846153846155,100.0,0.8264462809917319,0.02728521378321405,0.03809980524249372,103,0,1
0115_4min,98.0392156862745,100.0,1.018589253883377,0.025123711864841237,0.04060762972443398,100,0,2
0115_5min,100.0,100.0,0.4477611940298516,0.05779378479210816,0.05673234719768977,93,0,0
0115_6min,100.0,98.88888888888889,0.22669739675822598,0.22516294495182124,0.3389893252393984,89,1,0
0115_7min,100.0,100.0,0.0,0.024964309228451973,0.04259527032057546,91,0,0
0023_0min,100.0,100.0,1.8796992481202892,0.01474570678741826,0.02084629226588191,110,0,0
0023_1min,99.09909909909909,100.0,1.8796992481202892,0.017401982070366813,0.022208328990340764,110,0,1
0023_2min,100.0,100.0,0.591133004926121,0.017124551369463663,0.022904871178195417,108,0,0
0023_3min,98.14814814814815,100.0,1.7533606078316808,0.01896208307671427,0.025110865288865608,106,0,2
0023_4min,99.06542056074767,100.0,0.5713197486193167,0.01955643164395015,0.026439335497293822,106,0,1
0023_5min,100.0,100.0,0.5586592178770928,0.02087566523110145,0.02871909338378085,106,0,0
0023_6min,100.0,100.0,0.0,0.022898081064622305,0.03159003455560631,104,0,0
0023_7min,98.98989898989899,100.0,0.5404431633939737,0.02252770626644943,0.031365527196211704,98,0,1

CB NK global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
99.22668947818649,99.88289188165191,,0.3528244206957183,28999,34,226

CB My all:
ID,Sensitivity,Precision (PPV),Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
0329_8min,100.0,100.0,0.0,0.08632116427250355,0.008988768844915392,701,0,0
0328_8min,99.84276729559748,100.0,0.0,0.0388868883420767,0.012974367460043648,635,0,1
0030_8min,95.68500539374327,100.0,1.5180265654649077,0.1205562811172886,0.17309214713520207,887,0,40
0031_8min,95.7875457875458,100.0,0.7490636704119851,0.14187619569625534,0.187332750458448,523,0,23
0322_8min,99.830220713073,100.0,0.0,0.020522340874320262,0.018355814120360782,588,0,1
0133_8min,99.82425307557118,100.0,0.13868022651102763,0.03390851916578526,0.03844672633146541,568,0,1
0018_8min,99.7335701598579,100.0,1.124859392575928,0.06639095874800052,0.09425409210470129,1123,0,3
0125_8min,100.0,100.0,0.33879164313947285,0.03352814581478936,0.03951833394702664,626,0,0
0370_8min,98.96013864818023,99.30434782608695,0.0,0.22879211606218258,0.3229794816834662,571,4,6
0128_8min,100.0,100.0,0.25728987993139185,0.04942303230587407,0.03332744681604536,540,0,0
0015_8min,100.0,100.0,0.0,0.006199524139247948,0.009330400175348877,960,0,0
0333_8min,99.82142857142857,100.0,0.0,0.17286458644588337,0.03537437630690234,559,0,1
0332_8min,99.83050847457628,100.0,0.0,0.04305933778893759,0.026670570412731152,589,0,1
0122_8min,100.0,100.0,0.296237780191575,0.03714663603425567,0.01859187845899531,588,0,0
0123_8min,99.86013986013987,99.581589958159,0.4568296025582441,0.07321592324290087,0.10087642358872977,714,3,1
0009_8min,95.83333333333334,100.0,0.5713197486193167,0.11427599552410342,0.17298436271406079,782,0,34
0148_8min,100.0,100.0,0.0,0.01911713102370401,0.015026665628374122,623,0,0
0149_8min,99.34497816593887,100.0,0.18198362147407465,0.08052790067903266,0.10667218528770493,455,0,3
0311_8min,100.0,100.0,0.0,0.04276626154477355,0.007853900001149045,555,0,0
0142_8min,100.0,100.0,0.0,0.017655951348021063,0.01219594780125733,739,0,0
0325_8min,99.82905982905983,100.0,0.0,0.03493836996417569,0.03543893747593802,584,0,1
0134_8min,99.82698961937716,100.0,0.5714285714285694,0.02155388450869741,0.018023602346531446,577,0,1
0150_8min,99.60861056751467,99.60861056751467,0.22554695135704605,0.08389391456896306,0.07718044865547592,509,2,2
0127_8min,100.0,100.0,0.6688590379577448,0.03255408092674655,0.029130658266545113,616,0,0
0309_8min,99.80392156862746,100.0,0.0,0.07305189396618894,0.09402696140915488,509,0,1
0147_8min,99.61464354527938,98.8527724665392,0.0,0.10498789413042207,0.12994864218397817,517,6,2
0038_8min,99.89539748953975,99.89539748953975,1.5180265654649077,0.04074669474697019,0.013743261695168877,955,1,1
0105_8min,99.81024667931689,100.0,0.24240465416937695,0.09966190990653445,0.14093223788154452,526,0,1
0104_8min,100.0,100.0,0.0,0.013530080913860675,0.010725429446740814,911,0,0
0032_8min,99.56076134699853,100.0,0.0,0.06897710532987619,0.09209647158638995,680,0,3
0103_8min,100.0,100.0,0.0,0.006571823139724199,0.0068401665760329895,827,0,0
0035_8min,99.44382647385984,100.0,0.0,0.044848889584748725,0.05760705248720055,894,0,5
0313_8min,100.0,100.0,0.29865604778497357,0.012252607261261378,0.009208980298526619,587,0,0
0312_8min,99.76303317535546,99.52718676122932,0.0,0.26149554363112704,0.3900741617640214,421,2,1
0016_8min,99.8003992015968,99.50248756218906,0.8990110878034159,0.06626775396549589,0.09023675517242326,1000,5,2
0330_8min,100.0,100.0,0.0,0.011807728003467709,0.013544180154350867,600,0,0
0331_8min,100.0,100.0,0.24783147459727672,0.09762430109862703,0.054412663753787616,538,0,0
0121_8min,100.0,100.0,0.5900865460267539,0.027417830089574276,0.016629716826747024,580,0,0
0029_8min,100.0,100.0,0.0,0.06044305368767146,0.07208846280943389,545,0,0
0028_8min,100.0,100.0,0.0,0.04203624220420437,0.0407045926210726,588,0,0
0115_8min,93.46666666666667,99.85754985754986,1.029512697323284,0.24252051801516172,0.31019904004436316,701,1,49
0023_8min,100.0,99.87775061124694,1.1755485893417017,0.02262515210462715,0.025127940597924264,817,1,0

CB My global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
99.34266933409546,99.91017856501276,,0.31190462747935654,27808,25,184

CB NK all:
ID,Sensitivity,Precision (PPV),Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
0329_8min,100.0,100.0,0.0,0.08635390976919519,0.009340007151371187,701,0,0
0328_8min,99.68553459119497,100.0,0.0,0.03854835658729177,0.00986369837891788,634,0,2
0030_8min,99.13700107874865,100.0,1.1422044545973762,0.08450684645847757,0.11326376507879966,919,0,8
0031_8min,98.71794871794873,100.0,0.6253778324404351,0.07219451345371114,0.08453668718025549,539,0,7
0322_8min,100.0,100.0,0.0,0.022145904021668085,0.023039440625636506,589,0,0
0133_8min,99.82425307557118,100.0,0.13868022651102763,0.03460310668519354,0.039386739810119385,568,0,1
0018_8min,99.82238010657194,100.0,1.124859392575928,0.05438672743592708,0.07741714627608141,1124,0,2
0125_8min,100.0,100.0,0.33879164313947285,0.036292153397424934,0.043582452884506157,626,0,0
0370_8min,98.96013864818023,98.96013864818023,0.29384876583517894,0.17644816406687225,0.24938475018169895,571,6,6
0128_8min,100.0,100.0,0.0,0.049675206012999455,0.0343004076911909,540,0,0
0015_8min,99.89583333333333,100.0,0.0,0.00693379677563079,0.010057307059414877,959,0,1
0333_8min,99.82142857142857,100.0,0.0,0.1734109179659635,0.014667673106211778,559,0,1
0332_8min,99.83050847457628,100.0,0.0,0.04324787093373031,0.027321599675362084,589,0,1
0122_8min,99.82993197278913,100.0,0.1484193340919262,0.037388131304673757,0.01931347835952343,587,0,1
0123_8min,100.0,99.72105997210599,0.4568296025582441,0.07932079470358713,0.11478407823119292,715,2,0
0009_8min,99.87745098039215,100.0,0.0,0.023371172456375777,0.016815245885553044,815,0,1
0148_8min,100.0,100.0,0.0,0.01957272595698582,0.016284397647057768,623,0,0
0149_8min,99.78165938864629,100.0,0.273410799726598,0.03140877638854967,0.02926198448949996,457,0,1
0311_8min,99.81981981981983,100.0,0.0,0.042827520454469956,0.009097786887369206,554,0,1
0142_8min,99.86468200270636,100.0,0.0,0.01789572763332493,0.013224190979154078,738,0,1
0325_8min,99.82905982905983,100.0,0.0,0.026915671558865758,0.018982317287589527,584,0,1
0134_8min,99.82698961937716,100.0,0.8605851979345971,0.02260576374950019,0.020370007316337247,577,0,1
0150_8min,99.412915851272,99.6078431372549,0.22554695135704605,0.085631418196638,0.08172757383808305,508,2,3
0127_8min,99.83766233766234,100.0,0.6688590379577448,0.03306242232882003,0.03098673317359276,615,0,1
0309_8min,99.80392156862746,99.80392156862746,0.0,0.06104043779727235,0.07905555816854583,509,1,1
0147_8min,100.0,99.23518164435946,0.12097993749370062,0.11085812220333807,0.1429111161484251,519,4,0
0038_8min,99.89539748953975,100.0,1.5180265654649077,0.0413516621623545,0.016536744393073184,955,0,1
0105_8min,100.0,99.62192816635161,0.24240465416937695,0.041046004348160234,0.06267274251569115,527,2,0
0104_8min,100.0,100.0,0.0,0.01360741769057495,0.010825820361770152,911,0,0
0032_8min,99.56076134699853,99.70674486803519,0.0,0.06183162426599179,0.08031412999668353,680,2,3
0103_8min,99.87908101571948,100.0,0.0,0.00673797189657639,0.006751083655872362,826,0,1
0035_8min,99.88876529477196,99.88876529477196,0.7075471698113205,0.01987588173900613,0.01405118847058488,898,1,1
0313_8min,100.0,100.0,0.29865604778497357,0.012518254857055886,0.009584928022900254,587,0,0
0312_8min,99.52606635071089,98.82352941176471,0.0,0.2602319113217806,0.37772976332338637,420,5,2
0016_8min,100.0,100.0,0.8990110878034159,0.08085512917666568,0.10716886985812003,1002,0,0
0330_8min,99.83333333333333,100.0,0.0,0.012590313725112143,0.015075342763160101,599,0,1
0331_8min,100.0,100.0,0.2460024600245987,0.09739548843995094,0.053302618643260434,538,0,0
0121_8min,99.82758620689656,100.0,0.5900865460267539,0.027529954826959527,0.01717032177720038,579,0,1
0029_8min,100.0,100.0,0.0,0.06433652075213134,0.0812767718875146,545,0,0
0028_8min,100.0,100.0,0.29865604778497357,0.042624882468256506,0.04188509300821008,588,0,0
0115_8min,99.73333333333333,99.20424403183023,0.523103748910188,0.1283699921016749,0.17670066078670627,748,6,2
0023_8min,100.0,100.0,1.1755485893417017,0.02343285949831111,0.02622876652822937,817,0,0

CB NK global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
99.81066018862532,99.88916696460494,,0.30755800222241636,27939,31,53


BUT My all:
ID,Diff HR[bpm],SDNN [s],RMSSD [s]
100-001,2.7142857142857224,0.26868449531874994,0.33059481135209806
100-002,5.0,0.08560270843530629,0.15347819244295124
100-003,37.09756097560976,0.5111012519999519,0.8288769734025895
100-004,12.297297297297291,0.6747509828735997,0.5685155024651569
101-001,0.3333333333333286,0.04287347001033416,0.06009252125773314
101-002,1.0754716981132049,0.03480102169636849,0.05879447357921311
101-003,1.0,0.026034165586355507,0.03849001794597504
101-004,19.631578947368418,0.08302664654363186,0.1333333333333333
102-001,4.84210526315789,0.7562241731127086,0.9839451957035756
102-002,0.6666666666666714,0.07821745215534398,0.13894443333777556
102-003,1.5454545454545467,0.038873012632301994,0.05665577237325315
102-004,32.666666666666664,0.04521553322083509,0.08660254037844381
103-001,8.736842105263165,0.2737712372315721,0.3954603505901558
103-002,1.0,0.1628024251343623,0.1811857688348697
103-003,10.0,0.19778523872489118,0.3101672189379524
103-004,34.33333333333333,0.2403153746432817,0.31754264805429416
104-001,5.142857142857125,0.46188021535170054,0.565685424949238
104-002,2.1379310344827616,0.22607766610417562,0.3468375647133631
104-003,9.117647058823522,0.3190839946796917,0.5171145012542265
104-004,50.33333333333333,0.17141387356157237,0.19930434571835665
105-001,6.0,0.23386183533165766,0.31813852519322655
105-002,3.7368421052631646,0.2462960178221762,0.35197853469904794
105-003,1.0,0.4121608220220313,0.5855671514770009
105-004,67.27272727272728,0.497728172131469,0.8108637370113427
106-001,1.2857142857142776,0.04566232594791834,0.07453559924999298
106-002,0.3333333333333286,0.33349790176267935,0.48261440785234194
106-003,2.924528301886795,0.08621678104251707,0.15908690070307055
106-004,28.666666666666664,0.6014796569941313,0.897217922246318
107-001,0.0,0.14230191718473445,0.1694216742441879
107-002,1.1428571428571246,0.3160325034072865,0.3417128571881321
107-003,0.11764705882352189,0.13926027443704533,0.20548046676563259
107-004,93.92307692307692,0.5659036256998596,0.9339283817414599
108-001,3.7692307692307736,0.1346004604398413,0.23115869750961882
108-002,5.818181818181827,0.24724650650108046,0.37503086292750376
108-003,6.818181818181827,0.16950704672339997,0.31748015811015784
108-004,27.857142857142875,0.9105763589922349,0.9946683263103733
109-001,3.7391304347826093,0.14915938022819475,0.24888640871780132
109-002,2.1818181818181728,0.29103532614649624,0.37712361663282534
109-003,0.2608695652173907,0.1638046272938131,0.313581462037113
109-004,31.129032258064527,0.10378634273483,0.10447503376280172
110-001,1.2631578947368354,0.22269224668742707,0.24178820993079553
110-002,3.2631578947368354,1.5687043486053494,2.117300867369341
110-003,1.2631578947368354,0.2138419861994562,0.34376533154843175
110-004,21.0,0.22761590252380515,0.22730302828309762
111-001,7.692307692307679,0.22019912425118238,0.3247376563543955
111-002,5.0,0.07554317878285247,0.12322818340454904
111-003,36.46153846153845,0.20889841060515701,0.2860595486248923
111-004,30.0,0.3440930106817051,0.5252865179365694
112-001,26.93548387096775,0.5959424404170671,0.9255628917943215
112-002,26.0,0.6966901959127406,0.893805845186128
112-003,2.931034482758619,0.5049642451588913,0.7529366376043296
112-004,5.75,0.3713320847257565,0.5311151789709397
112-005,10.230769230769226,0.47826976185579767,0.7034044197883447
112-006,12.246753246753244,0.2780554168053822,0.5019960159204453
112-007,0.15789473684210975,0.38685340318466316,0.6767752147929361
112-008,16.246753246753244,0.4299009360478467,0.6537073759208575
112-009,13.058823529411761,0.2730527845110753,0.3388433484883758
112-010,46.64516129032258,0.7586537784494028,0.9848857801796105
112-011,37.88235294117648,0.33465222314165033,0.4137676929192318
112-012,25.14285714285714,0.26465910988372277,0.44032816045409684
112-013,1.8421052631578902,0.4179609527512006,0.5255684752933933
112-014,47.21978021978022,0.30000000000000004,0.6000000000000001
112-015,16.684931506849317,0.38042374035044424,0.40779442896672374
112-016,24.090909090909093,0.7421346837932378,1.416960753788819
112-017,4.230769230769226,0.5713920623257632,1.0058164179743074
112-018,21.0,0.26456270594707937,0.3275893997290127
112-019,31.0,0.25168322241350227,0.37151674438445526
112-020,33.0,0.038103173776627204,0.05563486402641867
112-021,8.26086956521739,0.47525893599324004,0.6278269400612454
112-022,15.571428571428562,0.37288498210110743,0.6230748127008684
112-023,5.0,1.2969365614572073,1.4059397805975427
112-024,11.411764705882362,0.43824143523354286,0.6901422290342015
112-025,27.983050847457633,0.5005379051025451,0.7128079952520442
112-026,21.647058823529413,0.5289460753397116,0.6303438215238834
112-027,36.857142857142875,1.4221462653327894,1.9391674425820915
112-028,11.75,0.3798197448116051,0.6536223850375859
112-029,24.714285714285722,0.2648699804049959,0.406201920231798
112-030,26.636363636363633,0.2967415635794142,0.4392754977949065
112-031,1.2307692307692264,0.23681268317719018,0.338296385503074
112-032,28.882352941176478,0.3521512734538025,0.395343263881271
112-033,13.0,0.2603416558635552,0.2342837785440744
112-035,17.818181818181827,0.9741092797468305,1.5700318468107584
112-036,9.75,0.5131432277855981,0.5860819597053499
112-037,24.0,0.40172275618827735,0.516886561221819
112-038,10.26086956521739,0.3599527360949243,0.4180453381654971
112-039,10.0,0.35,0.4630814663149935
112-040,17.571428571428577,0.5621468405094745,1.0449171507118886
112-041,15.631578947368418,0.4474895681244949,0.6059886320899281
112-042,5.714285714285722,0.14996295838935988,0.23921166824012208
112-043,32.626506024096386,0.2778888666755511,0.5117146195408646
112-044,23.14285714285714,0.7013003794539272,1.0365541203644142
112-045,2.4545454545454533,0.3062995991581518,0.5056820005836531
112-046,17.631578947368418,0.530904332654047,0.9635966575899474
112-047,13.571428571428577,0.4157727035473699,0.6755656066503747
112-048,4.469387755102048,0.4078984834974337,0.4787399285540315
112-049,31.09756097560976,0.6319175008584241,1.033781264921987
112-050,8.93103448275862,0.5289402402708436,0.8163453638543063
112-051,4.411764705882362,0.47309559757457526,0.5916079783099616
112-052,0.7391304347826093,0.2810734202547373,0.45845957857283903
112-053,13.0,0.5942689252817748,0.942678086787129
