CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0035_8min,99.77753058954394,99.88864142538975,99.10260967799098,0.7075471698113205,897,1,2
0313_8min,100.0,100.0,99.93704081024039,0.29865604778497357,587,0,0
0312_8min,99.52606635071089,98.82352941176471,96.49112329839484,0.0,420,5,2
0016_8min,100.0,99.90029910269193,99.47391297121341,0.8990110878034159,1002,1,0
0330_8min,99.83333333333333,100.0,99.96172683660583,0.31120331950207003,599,0,1
0331_8min,100.0,100.0,99.67148346401792,0.2460024600245987,538,0,0
0121_8min,99.82758620689656,100.0,99.62349236351493,0.5900865460267539,579,0,1
0029_8min,100.0,100.0,99.16878586038872,0.0,545,0,0
0028_8min,100.0,100.0,99.20104292203517,0.29865604778497357,588,0,0
0115_8min,99.73333333333333,99.20424403183023,96.83244888562477,0.523103748910188,748,6,2
0023_8min,100.0,100.0,99.67545814570043,1.1755485893417017,817,0,0

CB NK global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
99.79637039154045,99.87843684078803,98.93226007579356,0.3283613539833266,27935,34,57

BUT My all:
ID,Diff HR[bpm],Ref. Quality,Our Q. (>=60.0%),Diff Quality
100-001,9.30769230769232,1,90.0,0
100-002,2.8048780487804805,1,100.0,0
100-003,2.7391304347826093,1,85.66666666666667,0
100-004,43.571428571428555,0,58.666666666666664,0
101-001,0.3333333333333286,1,100.0,0
101-002,0.2307692307692264,1,100.0,0
101-003,1.0,1,100.0,0
101-004,19.631578947368418,0,100.0,1
102-001,1.3333333333333286,1,100.0,0
102-002,0.6666666666666714,1,93.16666666666666,0
102-003,1.5454545454545467,1,100.0,0
102-004,9.0,1,64.33333333333333,0
103-001,6.307692307692321,0,86.66666666666667,1
103-002,1.0,1,100.0,0
103-003,10.0,1,100.0,0
103-004,34.33333333333333,0,100.0,1
104-001,2.117647058823522,1,48.5,1
104-002,2.0,1,100.0,0
104-003,2.5,1,89.66666666666666,0
104-004,50.33333333333333,0,78.16666666666666,1
105-001,34.0,1,68.16666666666666,0
105-002,1.0,1,100.0,0
105-003,0.8181818181818272,1,83.5,0
105-004,44.61538461538462,0,100.0,1
106-001,1.2857142857142776,1,100.0,0
106-002,0.3333333333333286,1,91.0,0
106-003,2.924528301886795,1,91.5,0
106-004,35.29729729729729,0,43.5,0
107-001,3.2608695652173907,1,96.0,0
107-002,1.8823529411764781,1,92.66666666666666,0
107-003,0.11764705882352189,1,100.0,0
107-004,93.62337662337663,0,100.0,1
108-001,6.333333333333329,1,92.5,0
108-002,2.2608695652173907,1,34.0,1
108-003,3.2608695652173907,1,76.33333333333333,0
108-004,12.931034482758612,0,59.5,0
109-001,0.18181818181817277,1,88.16666666666667,0
109-002,2.1818181818181728,1,92.5,0
109-003,0.2608695652173907,1,81.16666666666667,0
109-004,20.882352941176478,0,63.33333333333333,1
110-001,1.2631578947368354,1,93.66666666666667,0
110-002,3.2631578947368354,1,100.0,0
110-003,1.2972972972972912,1,93.83333333333333,0
110-004,24.0,0,100.0,1
111-001,10.0,1,100.0,0
111-002,0.2631578947368354,1,91.5,0
111-003,61.636363636363654,0,87.33333333333333,1
111-004,20.181818181818173,0,69.5,1
112-001,6.739130434782609,0,22.166666666666668,0
112-002,0.2857142857142776,0,38.83333333333333,0
112-003,0.7142857142857224,0,27.833333333333332,0
112-004,7.230769230769226,0,4.333333333333334,0
112-005,13.0,0,42.833333333333336,0
112-006,16.0,0,69.16666666666667,1
112-007,2.4545454545454533,0,32.49999999999999,0
112-008,22.714285714285722,0,85.33333333333334,1
112-009,4.983050847457633,0,80.0,1
112-010,37.653543307086615,0,14.000000000000002,0
112-011,11.75,0,35.333333333333336,0
112-012,1.3333333333333286,0,38.333333333333336,0
112-013,2.931034482758619,0,11.333333333333332,0
112-014,47.32786885245902,0,39.83333333333333,0
112-015,0.6666666666666714,0,49.0,0
112-016,23.139534883720934,0,19.833333333333332,0
112-017,0.45454545454545325,0,56.833333333333336,0
112-018,25.736842105263165,0,26.333333333333332,0
112-019,25.736842105263165,0,37.666666666666664,0
112-020,33.0,0,54.166666666666664,0
112-021,5.0,0,21.333333333333336,0
112-022,14.818181818181827,0,33.166666666666664,0
112-023,32.27272727272727,0,21.166666666666668,0
112-024,5.40425531914893,0,30.0,0
112-025,17.0,0,33.83333333333333,0
112-026,9.469387755102048,0,77.16666666666666,1
112-027,12.26086956521739,0,48.833333333333336,0
112-028,11.75,0,46.5,0
112-029,33.736842105263165,0,14.000000000000002,0
112-030,0.15789473684210975,0,18.500000000000004,0
112-031,1.2307692307692264,0,55.833333333333336,0
112-032,4.818181818181827,0,24.333333333333336,0
112-033,11.469387755102048,0,72.66666666666667,1
112-034,40.44311377245509,0,27.166666666666668,0
112-035,26.0,0,20.833333333333336,0
112-036,12.268656716417915,0,32.5,0
112-037,19.714285714285722,0,70.33333333333334,1
112-038,10.26086956521739,0,33.666666666666664,0
112-039,10.0,0,14.499999999999998,0
112-040,10.93548387096775,0,22.5,0
112-041,14.351351351351354,0,44.5,0
112-042,5.714285714285722,0,62.83333333333333,1
112-043,53.5,0,14.999999999999996,0
112-044,17.351351351351354,0,77.83333333333333,1
112-045,2.4545454545454533,0,70.0,1
112-046,1.6666666666666714,0,23.0,0
112-047,29.736842105263165,0,13.0,0
112-048,1.0754716981132049,0,12.999999999999998,0
112-049,30.000000000000007,0,37.833333333333336,0
112-050,21.30769230769232,0,18.666666666666668,0
112-051,15.0,0,22.166666666666668,0
112-052,0.7391304347826093,0,43.833333333333336,0
112-053,23.0,0,46.666666666666664,0
112-054,3.2307692307692264,0,27.833333333333332,0
112-055,13.75,0,49.33333333333332,0
112-056,7.0,0,23.5,0
112-057,11.0,0,56.49999999999999,0
112-058,47.78378378378379,0,100.0,1
112-059,67.13793103448276,0,0.0,0
112-060,14.0,0,75.83333333333333,1
112-061,11.0,0,69.83333333333334,1
112-062,2.931034482758619,0,89.83333333333333,1
112-063,0.2857142857142776,0,61.16666666666667,1
112-064,7.935483870967751,0,19.0,0
112-065,56.0,0,12.333333333333334,0
112-066,8.0,0,52.666666666666664,0
112-068,8.469387755102048,0,5.333333333333334,0
112-069,12.826086956521735,0,45.83333333333333,0
112-070,7.0,0,48.0,0
112-071,9.0,0,58.833333333333336,0
112-072,4.0,0,26.0,0
112-073,27.0,0,41.66666666666667,0
112-074,8.588235294117638,0,27.333333333333332,0
112-075,47.5,0,40.5,0
112-076,37.0,0,23.833333333333336,0
112-077,16.0,0,40.33333333333333,0
112-078,8.26086956521739,0,70.0,1
112-079,21.29729729729729,0,60.66666666666667,1
112-080,4.0,1,32.0,1
112-081,33.29729729729729,0,100.0,1
112-082,25.714285714285722,0,50.5,0
112-083,72.57142857142856,0,30.166666666666668,0
112-084,4.016393442622956,0,75.66666666666667,1
112-085,1.6666666666666714,0,40.0,0
112-086,7.454545454545453,0,42.66666666666667,0
112-087,43.0,0,12.0,0
112-088,12.0,0,26.666666666666668,0
112-089,6.983606557377044,0,35.833333333333336,0
112-090,6.0,0,67.0,1
112-091,4.931034482758619,0,57.166666666666664,0
112-092,9.93103448275862,0,13.833333333333334,0
112-093,6.333333333333329,0,44.5,0
112-094,9.058823529411761,0,32.166666666666664,0
112-095,37.88235294117648,0,77.5,1
112-096,3.6666666666666714,1,34.833333333333336,1
112-097,31.736842105263165,0,17.166666666666668,0
112-098,44.88235294117648,0,69.33333333333334,1
112-099,6.0,0,47.16666666666667,0
112-100,3.4693877551020478,0,82.66666666666667,1
112-101,16.05882352941176,0,0.0,0
112-102,10.26086956521739,0,58.66666666666668,0
112-103,0.2307692307692264,0,78.66666666666666,1
112-104,26.29729729729729,0,25.833333333333336,0
112-105,2.0,0,58.666666666666664,0
112-106,8.983050847457633,0,79.5,1
112-107,42.5,0,40.0,0
113-001,35.88235294117648,0,25.666666666666664,0
113-002,3.588235294117638,0,45.166666666666664,0
113-003,36.666666666666664,0,63.33333333333333,1
113-004,0.41176470588236214,0,57.166666666666664,0
113-005,18.571428571428577,0,38.333333333333336,0
113-006,5.931034482758619,0,44.333333333333336,0
113-007,5.333333333333329,0,19.333333333333332,0
113-008,2.588235294117638,0,10.500000000000002,0
113-009,2.588235294117638,1,66.66666666666666,0
113-010,14.45454545454546,0,41.0,0
113-011,18.0,0,60.0,1
113-012,4.714285714285722,0,64.33333333333333,1
113-013,1.0754716981132049,0,70.33333333333334,1
113-014,4.0,1,40.833333333333336,1
113-016,13.818181818181827,0,52.83333333333333,0
113-017,14.615384615384613,0,11.166666666666666,0
113-018,3.5454545454545467,0,85.83333333333333,1
113-019,8.26086956521739,0,47.66666666666667,0
113-020,3.3333333333333286,0,46.0,0
113-022,16.571428571428577,0,57.666666666666664,0
113-023,7.0,0,18.833333333333332,0
113-024,2.2608695652173907,0,34.0,0
113-025,15.30769230769232,0,23.666666666666668,0
113-026,25.430379746835442,0,46.833333333333336,0
113-027,29.882352941176478,0,46.5,0
113-028,21.307692307692307,0,42.333333333333336,0
113-029,24.351351351351354,0,78.83333333333333,1
113-030,30.5,0,38.333333333333336,0
113-031,7.714285714285722,0,40.833333333333336,0
113-032,3.0,0,27.0,0
113-033,19.05882352941176,0,29.166666666666668,0
113-039,4.333333333333329,0,17.5,0
113-040,42.91304347826087,0,39.33333333333333,0
113-041,3.3333333333333286,0,20.833333333333336,0
113-042,4.714285714285722,0,28.999999999999996,0
113-043,1.0,0,9.833333333333332,0
113-044,21.351351351351354,0,7.833333333333334,0
113-045,40.73170731707317,0,73.0,1
113-046,10.93548387096775,0,53.833333333333336,0
113-047,17.571428571428562,0,11.5,0
113-048,20.684931506849317,0,10.0,0
113-050,8.0,0,70.5,1
113-051,11.983606557377044,0,60.333333333333336,1
113-052,13.714285714285722,0,62.66666666666667,1
113-053,1.0,0,29.166666666666675,0
113-054,7.260869565217391,0,28.333333333333332,0
114-001,46.35514018691588,0,20.5,0
114-002,5.0,1,48.16666666666667,1
114-003,26.351351351351354,0,65.0,1
114-004,11.93103448275862,0,58.5,0
114-005,11.983606557377044,0,81.16666666666667,1
114-006,1.0,1,67.5,0
114-007,4.260869565217391,0,57.99999999999999,0
114-008,5.769230769230774,0,16.499999999999996,0
114-009,42.5,0,35.0,0
114-010,24.846153846153847,0,0.0,0
114-011,21.05882352941176,0,19.833333333333332,0
114-012,2.5957446808510554,0,15.666666666666668,0
114-013,5.818181818181813,0,19.166666666666668,0
114-014,6.769230769230774,0,80.16666666666666,1
114-015,27.0,0,51.83333333333333,0
114-016,20.268656716417915,0,86.16666666666667,1
114-017,5.0,0,55.666666666666664,0
114-018,16.85714285714286,0,20.666666666666668,0
114-019,5.333333333333329,0,72.83333333333334,1
114-020,33.14285714285714,0,52.5,0
114-021,17.983050847457633,0,61.33333333333333,1
114-022,36.139534883720934,0,11.833333333333334,0
114-023,0.7368421052631646,0,24.5,0
114-024,14.857142857142875,0,18.0,0
114-025,14.333333333333329,0,55.666666666666664,0
114-026,10.075471698113205,0,53.5,0
114-027,31.0,0,100.0,1
114-028,13.0,0,75.83333333333333,1
114-029,17.736842105263165,0,17.5,0
114-030,25.0,0,23.5,0
114-031,42.0,0,100.0,1
114-032,45.0,0,13.166666666666668,0
114-033,2.7692307692307736,0,12.166666666666668,0
114-038,58.33333333333334,0,13.833333333333334,0
114-039,37.55056179775281,0,15.499999999999996,0
114-040,8.075471698113205,0,12.666666666666668,0
114-041,16.85714285714286,0,18.666666666666668,0
114-042,16.93103448275862,0,10.166666666666668,0
114-043,12.714285714285722,0,18.333333333333332,0
114-044,10.333333333333329,0,54.166666666666664,0
114-045,7.769230769230774,0,69.83333333333334,1
114-046,20.736842105263165,0,81.16666666666667,1
114-047,22.571428571428577,1,42.833333333333336,1
114-048,4.530612244897952,0,32.0,0
114-049,36.090909090909086,0,29.166666666666668,0
114-050,1.0,0,46.49999999999999,0
114-051,1.0,1,65.0,0
114-052,0.5957446808510554,0,66.16666666666666,1
114-053,9.333333333333329,0,70.83333333333334,1
114-055,27.935483870967737,0,16.5,0
114-056,18.93103448275862,0,17.666666666666668,0
114-057,17.983606557377044,0,28.000000000000004,0
114-058,22.0,0,78.66666666666666,1
114-059,44.0,0,78.33333333333333,1
114-060,4.411764705882362,0,100.0,1
114-061,23.05882352941176,0,64.0,1
114-062,5.333333333333329,0,53.666666666666664,0
114-063,4.769230769230774,0,9.166666666666666,0
114-064,3.0,0,80.0,1
114-065,24.295774647887328,0,76.33333333333333,1
114-066,4.260869565217391,0,73.33333333333333,1
114-067,3.0,0,67.0,1
114-068,17.736842105263165,0,20.0,0
114-069,14.0,0,47.833333333333336,0
114-070,7.769230769230774,0,62.33333333333333,1
114-072,2.0,1,60.16666666666667,0
114-073,6.595744680851055,0,18.833333333333332,0
114-074,16.61538461538462,0,27.499999999999996,0
114-075,13.736842105263165,0,28.499999999999996,0
114-076,14.545454545454547,0,61.5,1
114-077,46.0,0,53.66666666666667,0
114-078,18.5,0,24.666666666666668,0
114-079,6.739130434782609,0,36.333333333333336,0
114-080,18.85714285714286,0,42.333333333333336,0
114-081,102.0,0,49.5,0
114-082,13.075471698113205,0,8.5,0
114-083,7.769230769230774,1,57.333333333333336,1
114-084,1.0,1,58.833333333333336,1
114-085,23.857142857142875,0,58.333333333333336,0
114-086,29.631578947368418,0,44.333333333333336,0
114-087,31.246753246753244,0,34.66666666666667,0
114-088,21.05882352941176,0,46.166666666666664,0
114-090,24.857142857142875,0,67.83333333333333,1
114-091,2.2608695652173907,0,88.83333333333333,1
114-092,14.30769230769232,0,82.16666666666667,1
114-093,8.769230769230774,0,12.5,0
114-094,9.0,0,0.0,0
114-095,17.736842105263165,0,49.0,0
114-096,20.93548387096775,0,10.166666666666666,0
114-097,24.93548387096775,0,55.333333333333336,0
114-098,26.826086956521735,0,78.33333333333333,1
114-099,7.333333333333329,0,88.66666666666667,1
114-100,8.714285714285722,0,69.66666666666667,1
114-101,31.647058823529406,0,38.166666666666664,0
114-102,3.2608695652173907,1,14.833333333333334,1
114-104,1.0,1,18.333333333333332,1
114-105,17.736842105263165,0,78.0,1
114-106,1.2608695652173907,0,48.833333333333336,0
114-107,7.714285714285722,0,69.33333333333334,1
114-108,12.0,0,35.83333333333333,0
115-002,19.714285714285722,0,94.16666666666667,1
115-003,27.0,0,100.0,1
115-004,18.0,0,84.83333333333334,1
115-005,20.714285714285722,0,75.0,1
115-006,53.13793103448276,0,60.333333333333336,1
115-007,16.818181818181827,0,43.5,0
115-008,25.30769230769232,0,87.66666666666667,1
115-009,36.857142857142875,0,82.16666666666667,1
115-010,43.88235294117648,0,68.0,1
115-011,20.0,0,83.5,1
115-012,42.0,0,84.16666666666667,1
115-013,2.731343283582085,0,100.0,1
115-014,38.0,0,86.16666666666667,1
115-015,50.88235294117648,0,91.33333333333333,1
115-016,93.0,0,64.83333333333333,1
115-017,59.5,0,94.5,1
115-018,96.0,0,65.16666666666666,1
115-019,8.285714285714278,0,76.00000000000001,1
115-021,15.620689655172413,0,62.83333333333333,1
115-022,30.818181818181827,0,52.83333333333333,0
115-023,5.230769230769226,0,75.16666666666667,1
115-024,12.0,0,16.666666666666664,0
115-025,70.90954773869346,0,54.50000000000001,0
115-026,31.090909090909086,0,86.33333333333333,1
115-028,58.12903225806453,0,48.66666666666667,0
115-030,16.14285714285714,0,43.83333333333334,0
115-031,14.0,0,27.333333333333332,0
115-032,42.88235294117648,0,52.5,0
115-033,84.0,0,92.66666666666666,1
115-034,40.7258883248731,0,100.0,1
115-037,4.0,0,71.16666666666667,1
115-038,12.454545454545453,0,84.0,1
115-039,34.80487804878048,0,89.83333333333333,1
115-040,30.0,0,64.66666666666666,1
115-041,52.5,0,65.5,1
115-042,44.09090909090908,0,44.0,0
115-043,32.736842105263165,0,100.0,1
115-045,10.000000000000007,0,54.0,0
115-046,39.88235294117648,0,68.5,1
115-047,10.295774647887328,0,47.16666666666667,0
115-048,21.595744680851055,0,35.16666666666667,0
115-049,3.068965517241381,0,85.0,1
115-050,4.068965517241381,0,100.0,1
115-052,11.0,0,16.166666666666664,0
115-053,1.9245283018867951,0,81.0,1
115-054,2.7142857142857224,0,85.0,1
115-055,18.684931506849317,0,75.66666666666667,1
115-056,0.7142857142857224,0,45.5,0
115-057,92.63636363636365,0,82.0,1
115-058,6.285714285714278,0,84.83333333333334,1
115-059,45.0,0,83.83333333333334,1
115-060,37.71428571428572,0,81.16666666666667,1
115-061,44.857142857142875,0,51.66666666666667,0
115-062,45.88235294117648,0,81.0,1
115-063,40.0,0,79.5,1
115-064,73.57142857142856,0,81.33333333333333,1
115-065,94.0,0,86.83333333333333,1
115-066,11.25,0,87.66666666666667,1
115-067,20.818181818181827,0,87.66666666666667,1
115-068,48.09090909090908,0,71.66666666666667,1
115-070,9.0,0,100.0,1
115-071,4.0,1,89.83333333333333,0
115-072,3.0,1,100.0,0
115-073,14.666666666666671,0,60.16666666666667,1
115-074,13.230769230769226,0,48.16666666666667,0
115-075,2.0,1,100.0,0
115-076,12.0,0,100.0,1
115-077,1.5306122448979522,0,50.66666666666667,0
115-079,0.0,1,85.0,0
115-080,3.0,1,100.0,0
115-081,2.935483870967751,1,88.33333333333333,0
115-082,37.736842105263165,0,90.5,1
115-083,0.06896551724138078,1,100.0,0
115-084,41.736842105263165,0,88.33333333333333,1
115-085,43.0,0,83.66666666666667,1
115-086,5.935483870967751,1,100.0,0
115-087,4.0,1,100.0,0
115-088,2.0,1,100.0,0
115-089,15.0,0,100.0,1
115-090,0.0,1,100.0,0
115-091,7.0,0,100.0,1
115-093,44.0,0,38.83333333333333,0
115-094,16.0,0,43.333333333333336,0
115-095,1.25,0,72.16666666666667,1
115-096,3.6666666666666714,0,51.83333333333333,0
115-097,54.5,0,54.833333333333336,0
115-098,70.57142857142856,0,54.666666666666664,0
115-099,64.0,0,56.333333333333336,0
115-100,32.0,0,48.0,0
115-101,8.06896551724138,0,75.33333333333333,1
115-102,5.064516129032249,0,21.333333333333336,0
115-103,77.57142857142856,0,59.66666666666667,0
115-104,23.59574468085107,0,49.5,0
115-105,21.818181818181827,0,29.333333333333332,0
115-107,48.88235294117648,1,37.5,1
116-001,7.0,0,85.0,1
116-002,3.0,0,76.16666666666667,1
116-003,24.61538461538462,0,37.166666666666664,0
116-004,0.40425531914894464,0,36.16666666666667,0
116-005,36.0,0,83.33333333333334,1
116-006,12.750000000000014,0,91.0,1
116-007,11.75,0,11.5,0
116-008,8.818181818181827,0,44.83333333333333,0
116-009,23.0,0,72.33333333333334,1
116-010,37.666666666666664,0,88.66666666666667,1
116-011,45.12903225806453,0,43.5,0
116-012,5.714285714285722,0,37.166666666666664,0
116-013,8.84210526315789,0,45.0,0
116-014,3.0,0,33.666666666666664,0
116-015,63.94413407821229,0,58.666666666666664,0
116-016,20.05882352941176,0,91.0,1
116-017,2.0,0,15.166666666666668,0
116-018,57.571428571428555,0,62.83333333333333,1
116-019,4.0,1,92.0,0
116-020,2.5957446808510554,0,94.83333333333334,1
116-021,9.720930232558132,0,27.666666666666668,0
116-022,19.45454545454546,0,17.666666666666668,0
116-023,60.29032258064516,0,48.0,0
116-024,8.0,0,52.666666666666664,0
116-025,31.93103448275862,0,54.0,0
116-026,10.530612244897952,0,41.833333333333336,0
116-027,7.307692307692321,0,39.33333333333333,0
116-028,24.714285714285722,0,82.83333333333334,1
116-029,11.0,0,34.833333333333336,0
116-030,1.7692307692307736,0,82.16666666666667,1
116-031,15.545454545454547,0,50.16666666666667,0
116-032,1.0,0,49.333333333333336,0
116-033,36.869565217391305,0,78.83333333333333,1
116-034,8.333333333333329,0,31.333333333333336,0
116-035,16.93548387096775,0,39.666666666666664,0
116-036,49.0,0,75.66666666666667,1
116-037,30.09090909090908,0,84.16666666666667,1
116-039,18.75,0,22.166666666666668,0
116-040,5.260869565217391,0,20.0,0
116-041,46.0377358490566,0,31.333333333333336,0
116-042,11.93548387096775,0,74.0,1
116-043,29.0,0,90.33333333333333,1
116-044,19.0,0,73.0,1
116-045,34.88235294117648,0,27.500000000000004,0
116-046,27.246753246753244,0,22.666666666666664,0
116-047,8.545454545454547,0,94.33333333333334,1
116-048,7.720930232558132,0,41.16666666666667,0
116-049,8.720930232558132,0,93.5,1
116-050,11.714285714285722,0,93.33333333333333,1
116-051,20.736842105263165,0,18.666666666666664,0
116-052,13.93103448275862,0,85.83333333333333,1
116-053,1.0,0,46.33333333333333,0
116-054,14.615384615384613,0,26.0,0
116-055,13.30769230769232,0,19.166666666666668,0
116-056,13.714285714285722,0,29.333333333333332,0
116-057,2.0,0,29.666666666666668,0
116-058,9.0,0,70.33333333333334,1
116-059,23.736842105263165,0,63.66666666666667,1
116-060,8.818181818181827,0,55.666666666666664,0
116-061,17.268656716417915,0,45.33333333333333,0
116-062,5.769230769230774,0,28.833333333333332,0
116-063,10.714285714285722,0,70.83333333333334,1
116-064,19.93548387096775,0,43.5,0
116-065,23.571428571428577,0,72.0,1
116-066,3.0,0,84.83333333333334,1
116-067,1.0,0,6.166666666666667,0
116-068,5.260869565217391,0,72.16666666666667,1
116-069,46.13432835820896,0,40.33333333333333,0
116-070,70.46153846153845,0,53.333333333333336,0
116-072,6.595744680851055,0,55.333333333333336,0
116-073,18.983606557377044,0,6.833333333333333,0
116-074,9.181818181818173,0,64.83333333333333,1
116-075,12.0,0,39.33333333333333,0
116-076,18.736842105263165,0,21.166666666666668,0
116-077,22.769230769230774,0,43.166666666666664,0
116-078,38.62068965517241,0,100.0,1
116-080,63.21518987341772,0,43.5,0
116-081,48.702127659574465,0,100.0,1
116-082,65.23404255319149,0,100.0,1
116-083,33.63157894736842,0,41.0,0
116-084,28.684931506849317,0,100.0,1
116-085,67.95705521472392,0,100.0,1
116-086,4.714285714285722,0,55.666666666666664,0
116-087,32.5,0,30.833333333333336,0
116-088,29.631578947368418,0,72.83333333333334,1
116-090,8.0,0,100.0,1
116-091,17.0,0,100.0,1
116-092,25.0,0,73.83333333333333,1
116-093,14.0,0,24.666666666666668,0
116-094,3.0,0,56.833333333333336,0
116-095,55.571428571428555,0,62.66666666666667,1
116-096,14.983050847457633,0,90.16666666666666,1
116-097,49.0,0,6.833333333333333,0
116-098,28.0,0,65.16666666666666,1
116-099,33.88235294117648,0,86.0,1
116-100,6.714285714285722,0,18.0,0
116-101,17.0,0,38.83333333333333,0
116-102,8.0,0,40.333333333333336,0
116-103,21.571428571428562,0,40.666666666666664,0
116-104,13.0,0,70.0,1
116-105,20.268656716417915,0,48.66666666666666,0
116-106,76.0,0,21.166666666666668,0
116-107,14.736842105263165,0,59.66666666666667,0
117-001,25.75,0,26.166666666666664,0
117-002,7.075471698113205,0,62.83333333333333,1
117-003,4.818181818181827,0,68.16666666666666,1
117-004,5.0,0,8.0,0
117-005,68.57591623036649,0,100.0,1
117-006,20.983606557377044,0,34.333333333333336,0
117-007,9.80487804878048,0,11.0,0
117-008,25.571428571428577,0,35.0,0
117-009,11.999999999999986,0,39.166666666666664,0
117-010,32.351351351351354,0,38.0,0
117-011,22.0,0,45.166666666666664,0
117-012,3.0,0,33.5,0
117-013,32.0,0,56.666666666666664,0
117-014,16.714285714285722,0,26.0,0
117-015,13.333333333333329,0,22.166666666666668,0
117-016,10.530612244897952,0,90.66666666666666,1
117-017,30.45454545454546,0,0.0,0
117-018,19.0,0,39.83333333333333,0
117-019,22.571428571428577,0,63.33333333333333,1
117-020,11.84210526315789,0,42.5,0
117-021,2.7142857142857224,0,46.666666666666664,0
117-022,15.297297297297291,0,56.00000000000001,0
117-023,84.77272727272727,0,100.0,1
117-024,27.5,0,0.0,0
117-025,13.181818181818187,0,18.666666666666668,0
117-026,12.0,0,26.833333333333332,0
117-027,21.530612244897952,0,39.83333333333333,0
117-028,22.983606557377044,0,33.5,0
117-029,57.46153846153845,0,24.666666666666668,0
117-030,39.55056179775281,0,43.5,0
117-031,1.2608695652173907,0,25.833333333333336,0
117-032,23.882352941176478,0,27.666666666666668,0
117-033,30.295774647887328,0,72.5,1
117-034,18.983606557377044,0,24.0,0
117-036,5.8048780487804805,0,65.5,1
117-037,35.5,0,9.0,0
117-039,33.85714285714286,0,14.999999999999996,0
117-040,10.30769230769232,0,32.33333333333333,0
117-041,27.93548387096775,0,84.83333333333334,1
117-042,24.05882352941176,0,95.5,1
117-043,7.0,0,75.0,1
117-044,5.0,0,42.66666666666667,0
117-045,23.75,1,55.333333333333336,1
117-046,14.0,0,19.333333333333332,0
117-047,12.93103448275862,0,44.5,0
117-048,7.40425531914893,0,45.0,0
117-049,15.545454545454547,0,100.0,1
117-050,24.45454545454546,0,27.0,0
117-051,54.2,0,56.99999999999999,0
117-052,5.0,0,31.166666666666664,0
117-053,1.0,0,63.0,1
117-055,54.666666666666664,0,49.833333333333336,0
117-056,36.57142857142858,0,57.49999999999999,0
117-057,66.710407239819,0,100.0,1
117-058,8.0,0,72.83333333333334,1
117-059,14.0,0,73.5,1
117-060,12.075471698113205,0,8.166666666666666,0
117-061,32.57142857142858,0,65.16666666666666,1
117-062,47.571428571428555,0,58.666666666666664,0
117-063,23.857142857142875,0,89.16666666666667,1
117-064,8.0,0,42.333333333333336,0
117-065,9.769230769230774,0,37.833333333333336,0
117-066,28.983606557377044,0,36.833333333333336,0
117-067,51.0377358490566,0,67.83333333333333,1
117-068,19.85714285714286,0,24.166666666666668,0
117-069,7.545454545454547,0,28.999999999999996,0
117-070,16.0,0,27.999999999999996,0
117-071,16.93103448275862,0,16.0,0
117-072,11.0,0,59.833333333333336,0
117-073,31.935483870967737,0,68.16666666666666,1
117-074,5.720930232558146,0,56.666666666666664,0
117-075,12.714285714285722,0,60.16666666666667,1
117-076,3.720930232558132,0,0.0,0
117-077,25.45454545454546,0,86.83333333333333,1
117-078,43.0,0,84.0,1
117-079,46.05882352941176,0,42.16666666666667,0
117-080,8.333333333333329,0,22.333333333333332,0
117-081,18.0,0,100.0,1
117-082,29.5,0,27.500000000000004,0
117-083,16.714285714285722,0,47.333333333333336,0
117-085,13.80487804878048,0,29.5,0
117-086,24.684931506849317,0,20.166666666666668,0
117-087,7.8048780487804805,0,82.16666666666667,1
117-088,46.23076923076923,1,100.0,0
117-089,24.268656716417915,0,11.166666666666666,0
117-090,38.0,0,82.33333333333334,1
117-091,1.1818181818181728,0,45.666666666666664,0
117-092,24.857142857142875,0,48.333333333333336,0
117-093,10.530612244897952,0,5.5,0
117-094,37.0,0,78.66666666666666,1
117-095,25.05882352941176,0,41.0,0
117-096,19.714285714285722,0,100.0,1
117-097,14.714285714285722,0,78.5,1
117-099,25.882352941176478,0,5.833333333333333,0
117-100,11.714285714285722,0,8.333333333333332,0
117-101,25.85714285714286,0,76.5,1
117-102,5.739130434782609,0,70.5,1
117-103,16.075471698113205,0,56.00000000000001,0
117-104,14.769230769230774,0,51.0,0
117-105,4.8048780487804805,1,43.333333333333336,1
117-106,24.93548387096775,0,11.0,0
117-107,10.404255319148945,0,58.166666666666664,0
117-108,7.0,0,17.999999999999996,0
118-001,21.61538461538462,0,57.49999999999999,0
118-002,0.0,0,48.5,0
118-003,18.736842105263165,0,48.66666666666667,0
118-004,16.736842105263165,0,69.16666666666667,1
118-005,19.307692307692307,0,61.5,1
118-006,1.5957446808510696,0,75.66666666666667,1
118-007,4.818181818181813,0,26.166666666666664,0
118-008,14.93548387096775,0,0.0,0
118-009,28.631578947368418,0,66.66666666666666,1
118-010,43.0,0,63.5,1
118-011,5.818181818181813,0,63.5,1
118-012,19.93548387096775,0,52.666666666666664,0
118-013,42.0,0,30.5,0
118-016,7.818181818181827,0,70.66666666666667,1
118-017,12.714285714285722,0,34.833333333333336,0
118-018,48.96774193548387,0,15.999999999999998,0
118-019,9.714285714285722,1,39.33333333333333,1
118-020,7.0,0,19.666666666666664,0
118-021,11.769230769230774,0,56.99999999999999,0
