CB My chunked:
ID,Sensitivity,Precision (PPV),F1,Ref HR[bpm],Calculated HR[bpm],Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
0142_0min,99.00990099009901,100.0,99.50248756218906,95.49071618037134,95.74468085106382,0.25396467069248274,0.0183108651468419,0.01201850425154663,100,0,1
0142_1min,98.96907216494846,100.0,99.48186528497409,92.3076923076923,92.3076923076923,0.0,0.014548757984091129,0.01359234244159723,96,0,1
0142_2min,98.9795918367347,100.0,99.48717948717947,93.26424870466322,93.26424870466322,0.0,0.011735700190044782,0.013000224919331827,97,0,1
0142_3min,100.0,100.0,100.0,91.83673469387756,91.37055837563453,0.4661763182430292,0.013610055486354333,0.013739384468716066,96,0,0
0142_4min,98.96907216494846,100.0,99.48186528497409,92.3076923076923,92.3076923076923,0.0,0.014517329197543715,0.012033247873019251,96,0,1
0142_5min,100.0,100.0,100.0,92.3076923076923,92.3076923076923,0.0,0.01620923515781526,0.014154667425590687,96,0,0
0142_6min,100.0,100.0,100.0,91.37055837563453,90.9090909090909,0.461467466543624,0.012332270885196126,0.01334676742574193,95,0,0
0142_7min,100.0,100.0,100.0,90.9090909090909,90.45226130653266,0.4568296025582441,0.013147081066802926,0.01331912121346563,90,0,0
0325_0min,98.71794871794873,100.0,99.35483870967742,74.07407407407408,74.07407407407408,0.0,0.009434107554471605,0.006486453119700637,77,0,1
0325_1min,98.71794871794873,100.0,99.35483870967742,74.07407407407408,74.22680412371133,0.15273004963725612,0.03314614453457484,0.04940235411994648,77,0,1
0325_2min,100.0,100.0,100.0,75.0,75.31380753138076,0.31380753138076045,0.007129967602726205,0.004908984018931434,79,0,0
0325_3min,100.0,100.0,100.0,75.0,75.0,0.0,0.014618195766163524,0.0071737011579862744,78,0,0
0325_4min,100.0,100.0,100.0,73.77049180327869,73.77049180327869,0.0,0.011721280954246072,0.005824596632036067,77,0,0
0325_5min,98.68421052631578,100.0,99.33774834437085,72.28915662650603,72.0,0.2891566265060277,0.010300650498778964,0.011794795436597108,75,0,1
0325_6min,100.0,100.0,100.0,70.86614173228347,70.86614173228347,0.0,0.006924699312006728,0.006260793149769251,74,0,0
0325_7min,100.0,100.0,100.0,69.23076923076923,69.23076923076923,0.0,0.00920107310325495,0.006202765124580577,69,0,0
0134_0min,97.33333333333334,100.0,98.64864864864865,70.58823529411765,70.45009784735812,0.13813744675952933,0.018464678678779173,0.021807953926494195,73,0,2
0134_1min,100.0,100.0,100.0,71.42857142857143,70.58823529411765,0.8403361344537785,0.01680663066727749,0.01990331568630317,74,0,0
0134_2min,100.0,100.0,100.0,71.42857142857143,71.71314741035856,0.2845759817871283,0.01876238329815877,0.019584729863738656,75,0,0
0134_3min,98.68421052631578,100.0,99.33774834437085,72.28915662650603,72.28915662650603,0.0,0.015595541786880282,0.02033584085144906,75,0,1
0134_4min,100.0,100.0,100.0,73.17073170731707,72.8744939271255,0.296237780191575,0.020089380524957543,0.020617348885709704,76,0,0
0134_5min,100.0,100.0,100.0,73.17073170731707,72.8744939271255,0.296237780191575,0.01754548234210972,0.02000375340155318,76,0,0
0134_6min,98.7012987012987,100.0,99.34640522875817,73.17073170731707,72.8744939271255,0.296237780191575,0.022631606872461133,0.021046209704907524,76,0,1
0134_7min,98.64864864864865,100.0,99.31972789115648,73.17073170731707,73.46938775510205,0.29865604778497357,0.020774402247759494,0.01933155245156978,73,0,1
0150_0min,98.61111111111111,100.0,99.3006993006993,68.96551724137932,68.57142857142857,0.3940886699507473,0.027055163267118355,0.02533193487113883,71,0,1
0150_1min,100.0,100.0,100.0,64.51612903225806,64.51612903225806,0.0,0.027063304764763593,0.03436043845237908,68,0,0
0150_2min,98.52941176470588,100.0,99.25925925925925,64.51612903225806,64.28571428571428,0.23041474654378646,0.020695488261064064,0.0295059026399514,67,0,1
0150_3min,98.52941176470588,100.0,99.25925925925925,64.51612903225806,64.74820143884892,0.23207240659085926,0.026722708559192055,0.030870559648173743,67,0,1
0150_4min,100.0,100.0,100.0,61.855670103092784,61.855670103092784,0.0,0.08947858308574301,0.10210884035076384,66,0,0
0150_5min,95.3125,96.82539682539682,96.06299212598425,61.224489795918366,61.53846153846153,0.31397174254316695,0.2002389600317074,0.19933450298467079,61,2,3
0150_6min,100.0,100.0,100.0,62.5,62.06896551724138,0.4310344827586192,0.016705358733552136,0.022206343533362108,65,0,0
0150_7min,100.0,100.0,100.0,62.5,62.06896551724138,0.4310344827586192,0.01841457085353629,0.023781411975649296,62,0,0
0127_0min,100.0,100.0,100.0,75.94936708860759,75.47169811320755,0.47766897540003583,0.026826308253701435,0.025589725571683153,79,0,0
0127_1min,98.76543209876543,100.0,99.37888198757764,76.92307692307692,76.27118644067797,0.6518904823989544,0.02838649733837786,0.03653238815921272,80,0,1
0127_2min,98.73417721518987,100.0,99.36305732484078,75.94936708860759,75.63025210084034,0.3191149877672501,0.03722958824090988,0.03810189478182039,78,0,1
0127_3min,98.75,100.0,99.37106918238993,75.94936708860759,75.94936708860759,0.0,0.03163065879014498,0.032917317380822264,79,0,1
0127_4min,100.0,100.0,100.0,76.92307692307692,77.25321888412017,0.3301419610432532,0.032325852555974414,0.036079210103734285,80,0,0
0127_5min,98.78048780487805,100.0,99.38650306748467,77.92207792207792,78.43137254901961,0.5092946269416956,0.03143818339217455,0.02966052655370497,81,0,1
0127_6min,100.0,100.0,100.0,80.0,79.82261640798225,0.17738359201774756,0.020650086419643384,0.024300925484924817,83,0,0
0127_7min,98.75,100.0,99.37106918238993,80.0,79.29515418502203,0.7048458149779719,0.013407911089057829,0.017703669490247324,79,0,1
0309_0min,100.0,100.0,100.0,66.79035250463822,66.91449814126395,0.12414563662572675,0.02992670143316403,0.009559103047773018,69,0,0
0309_1min,97.05882352941177,100.0,98.50746268656717,64.51612903225806,64.51612903225806,0.0,0.02060211334531553,0.01788757327805474,66,0,2
0309_2min,98.55072463768117,100.0,99.27007299270075,65.21739130434783,65.21739130434783,0.0,0.01908801633265373,0.01787536347962243,68,0,1
0309_3min,100.0,100.0,100.0,64.05693950177935,64.1711229946524,0.11418349287305318,0.016649593336462133,0.015502963598676232,67,0,0
0309_4min,100.0,100.0,100.0,63.15789473684211,63.38028169014085,0.22238695329873792,0.017617754477992117,0.018371173070873836,66,0,0
0309_5min,100.0,100.0,100.0,63.26889279437611,63.26889279437611,0.0,0.12363366752490894,0.17675948445250497,65,0,0
0309_6min,96.96969696969697,98.46153846153847,97.70992366412214,62.5,62.5,0.0,0.0911593442367082,0.13209410893571402,64,1,2
0309_7min,98.38709677419355,98.38709677419355,98.38709677419355,62.5,62.28373702422145,0.21626297577854814,0.019594869529586396,0.019696775445817594,61,1,1
0147_0min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,66.42066420664207,0.4865982725761455,0.01641293305279764,0.018293715674173355,69,0,1
0147_1min,97.1830985915493,100.0,98.57142857142858,67.41573033707866,66.91449814126395,0.5012321958147083,0.015427008750901269,0.018523437710378753,69,0,2
0147_2min,98.55072463768117,100.0,99.27007299270075,65.93406593406593,65.21739130434783,0.7166746297180993,0.015144330907788169,0.01786594299755597,68,0,1
0147_3min,100.0,100.0,100.0,65.93406593406593,65.69343065693431,0.24063527713161648,0.016083277497266627,0.017484962274020095,68,0,0
0147_4min,98.33333333333333,93.65079365079364,95.93495934959351,65.21739130434783,64.86486486486486,0.3525264394829719,0.3099100455420882,0.4146530579532066,59,4,1
0147_5min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,66.42066420664207,0.4865982725761455,0.017066357925948742,0.018723793183472365,69,0,1
0147_6min,100.0,100.0,100.0,65.93406593406593,65.93406593406593,0.0,0.01672157908894938,0.01846964252114908,69,0,0
0147_7min,98.48484848484848,100.0,99.23664122137404,65.93406593406593,66.1764705882353,0.24240465416937695,0.014511355108442954,0.017852027486018284,65,0,1
0038_0min,100.0,100.0,100.0,111.1111111111111,111.80124223602485,0.6901311249137478,0.01812129775905053,0.0186168927041307,116,0,0
0038_1min,98.30508474576271,100.0,99.14529914529915,111.1111111111111,111.80124223602485,0.6901311249137478,0.01719321974770885,0.01741310926483279,116,0,2
0038_2min,100.0,100.0,100.0,115.38461538461539,115.38461538461539,0.0,0.013120523928111567,0.014574577203253442,121,0,0
0038_3min,99.18032786885246,100.0,99.58847736625513,115.38461538461539,115.7556270096463,0.371011625030917,0.012254880610003184,0.013178371211462927,121,0,1
0038_4min,99.16666666666667,100.0,99.581589958159,115.38461538461539,114.64968152866243,0.7349338559529599,0.014624913364057551,0.016166277494067544,119,0,1
0038_5min,99.1869918699187,100.0,99.59183673469389,117.6470588235294,116.1290322580645,1.5180265654649077,0.025947956578635308,0.018469193569593416,122,0,1
0038_6min,98.59154929577466,100.0,99.29078014184397,136.36363636363637,135.33834586466165,1.0252904989747265,0.014154085867649237,0.01815570515374243,140,0,2
0038_7min,98.54014598540147,100.0,99.26470588235294,136.36363636363637,136.36363636363637,0.0,0.012944696183311361,0.016691710507489375,135,0,2
0105_0min,100.0,97.10144927536231,98.52941176470588,65.93406593406593,66.05504587155963,0.12097993749370062,0.09616497702704889,0.16431121625661477,67,2,0
0105_1min,100.0,100.0,100.0,64.51612903225806,64.98194945848375,0.4658204262256902,0.018884513126340072,0.022877951687174124,68,0,0
0105_2min,100.0,100.0,100.0,65.93406593406593,66.42066420664207,0.4865982725761455,0.02062945220665807,0.022005577462755204,69,0,0
0105_3min,100.0,100.0,100.0,65.93406593406593,66.66666666666667,0.7326007326007442,0.018428036319133145,0.020643250491375466,70,0,0
0105_4min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,66.42066420664207,0.4865982725761455,0.02469342979048025,0.023563189100735377,69,0,1
0105_5min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,66.42066420664207,0.4865982725761455,0.02387994611008753,0.02351034492320264,69,0,1
0105_6min,100.0,100.0,100.0,66.66666666666667,66.42066420664207,0.2460024600245987,0.02129866704733138,0.025284451399764735,69,0,0
0105_7min,100.0,100.0,100.0,65.93406593406593,66.66666666666667,0.7326007326007442,0.028877122976963834,0.02865018906278514,66,0,0
0104_0min,100.0,100.0,100.0,117.6470588235294,118.42105263157893,0.773993808049525,0.008249529036725746,0.01065692861496942,124,0,0
0104_1min,99.18032786885246,100.0,99.58847736625513,116.88311688311688,116.1290322580645,0.7540846250523856,0.009006127886398952,0.01165565707013958,121,0,1
0104_2min,100.0,100.0,100.0,115.38461538461539,114.64968152866243,0.7349338559529599,0.008417914568986,0.010709307425633221,120,0,0
0104_3min,98.33333333333333,100.0,99.15966386554621,113.20754716981132,113.9240506329114,0.7165034631000822,0.007896107895563331,0.010038241057321961,118,0,2
0104_4min,100.0,100.0,100.0,111.80124223602485,112.5,0.6987577639751521,0.008588881286063374,0.010823381812988565,118,0,0
0104_5min,99.15254237288136,100.0,99.57446808510639,111.1111111111111,111.80124223602485,0.6901311249137478,0.007802716327332405,0.010595778942624567,117,0,1
0104_6min,99.15254237288136,100.0,99.57446808510639,111.1111111111111,111.80124223602485,0.6901311249137478,0.007889697371481073,0.010568387826723561,117,0,1
0104_7min,99.10714285714286,100.0,99.55156950672645,111.1111111111111,111.80124223602485,0.6901311249137478,0.00823267025357704,0.011564647877478643,111,0,1
0032_0min,98.91304347826086,100.0,99.4535519125683,88.23529411764706,87.80487804878048,0.43041606886657746,0.03274970549297418,0.020663162684710967,91,0,1
0032_1min,100.0,100.0,100.0,86.95652173913044,87.37864077669903,0.42211903756859215,0.033234111584928915,0.036150607421989146,91,0,0
0032_2min,100.0,100.0,100.0,85.71428571428572,86.1244019138756,0.4101161995898792,0.03288884301543645,0.03411026386602866,90,0,0
0032_3min,97.75280898876404,98.86363636363636,98.3050847457627,84.50704225352113,84.50704225352113,0.0,0.039334237247892076,0.036096697580629035,87,1,2
0032_4min,97.77777777777777,98.87640449438202,98.32402234636872,85.71428571428572,84.90566037735849,0.8086253369272356,0.042402710309575695,0.042134916794533336,88,1,2
0032_5min,100.0,100.0,100.0,85.71428571428572,85.71428571428572,0.0,0.14728234475587976,0.210219216207865,88,0,0
0032_6min,98.88888888888889,100.0,99.44134078212291,85.71428571428572,86.1244019138756,0.4101161995898792,0.025437150215995328,0.02076752056939527,89,0,1
0032_7min,100.0,100.0,100.0,85.71428571428572,84.50704225352113,1.2072434607645874,0.02196188695530148,0.021580504099338635,84,0,0
0103_0min,99.08256880733946,100.0,99.53917050691244,103.44827586206897,104.04624277456648,0.5979669124975118,0.005595522044114125,0.007130117420034547,108,0,1
0103_1min,100.0,100.0,100.0,104.04624277456648,104.04624277456648,0.0,0.0052923774675715666,0.007673233000039632,109,0,0
0103_2min,100.0,100.0,100.0,102.27272727272727,102.27272727272727,0.0,0.005647171877637247,0.0074677436864956735,107,0,0
0103_3min,100.0,100.0,100.0,102.27272727272727,102.27272727272727,0.0,0.0056949503210346145,0.007324670207647143,107,0,0
0103_4min,99.07407407407408,100.0,99.53488372093024,103.44827586206897,103.44827586206897,0.0,0.005207702881031202,0.006839041363560168,107,0,1
0103_5min,99.08256880733946,100.0,99.53917050691244,103.44827586206897,103.44827586206897,0.0,0.0053430197070450745,0.00727564502172697,108,0,1
0103_6min,100.0,100.0,100.0,104.65116279069767,104.65116279069767,0.0,0.0037814625376889075,0.00497136138901897,109,0,0
0103_7min,99.03846153846155,100.0,99.51690821256038,103.44827586206897,103.44827586206897,0.0,0.005892964285156369,0.00538914689820468,103,0,1
0035_0min,100.0,100.0,100.0,111.1111111111111,110.76923076923076,0.34188034188034067,0.01632678997832103,0.015759999401045163,115,0,0
0035_1min,99.1304347826087,100.0,99.56331877729258,111.1111111111111,110.42944785276073,0.681663258350369,0.015688501521072037,0.01615586286033354,114,0,1
0035_2min,99.1304347826087,100.0,99.56331877729258,109.09090909090908,109.09090909090908,0.0,0.013336596045315705,0.017196922020644483,114,0,1
0035_3min,99.15966386554622,100.0,99.57805907172997,113.20754716981132,113.20754716981132,0.0,0.011211758342638524,0.008235052638205967,118,0,1
0035_4min,99.14529914529915,100.0,99.57081545064378,111.1111111111111,111.80124223602485,0.6901311249137478,0.010971081499996397,0.010466692740310951,116,0,1
0035_5min,99.16666666666667,100.0,99.581589958159,115.38461538461539,115.38461538461539,0.0,0.01499784529195182,0.013019818336507982,119,0,1
0035_6min,100.0,100.0,100.0,115.38461538461539,115.38461538461539,0.0,0.008605912409213889,0.008250286473253888,121,0,0
0035_7min,98.29059829059828,99.13793103448276,98.71244635193133,117.6470588235294,116.1290322580645,1.5180265654649077,0.023583517859721043,0.019214598089137735,115,1,2
0313_0min,100.0,100.0,100.0,72.58064516129032,72.58064516129032,0.0,0.008236743932967933,0.008328827610736667,76,0,0
0313_1min,100.0,100.0,100.0,73.31975560081466,73.46938775510205,0.14963215428738863,0.008740293829530631,0.009205473412092437,77,0,0
0313_2min,98.7012987012987,100.0,99.34640522875817,72.8744939271255,72.8744939271255,0.0,0.010323555708627518,0.010611908999450227,76,0,1
0313_3min,98.71794871794873,100.0,99.35483870967742,74.07407407407408,74.07407407407408,0.0,0.008787267293191582,0.01024875782897797,77,0,1
0313_4min,100.0,100.0,100.0,73.17073170731707,73.17073170731707,0.0,0.008692070694125618,0.009925649526278788,77,0,0
0313_5min,98.7012987012987,100.0,99.34640522875817,73.17073170731707,73.46938775510205,0.29865604778497357,0.009423270381951156,0.009388191419977442,76,0,1
0313_6min,100.0,100.0,100.0,73.46938775510205,73.46938775510205,0.0,0.008417853924655001,0.009668582185692035,77,0,0
0313_7min,100.0,100.0,100.0,75.0,75.31380753138076,0.31380753138076045,0.011557631639717101,0.00871500394489372,75,0,0
0312_0min,96.55172413793103,100.0,98.24561403508771,54.05405405405405,53.89221556886228,0.16183848519177246,0.06506505891524043,0.020533020680640356,56,0,2
0312_1min,100.0,100.0,100.0,52.785923753665685,52.94117647058824,0.15525271692255416,0.03002342478241438,0.02534458538595065,55,0,0
0312_2min,98.21428571428571,98.21428571428571,98.21428571428571,54.05405405405405,54.21686746987952,0.16281341582546816,0.04922368874350021,0.07564673147954971,55,1,1
0312_3min,98.21428571428571,98.21428571428571,98.21428571428571,54.21686746987952,54.21686746987952,0.0,0.06147510265219031,0.10108974133149778,55,1,1
0312_4min,98.24561403508771,98.24561403508771,98.24561403508771,54.05405405405405,54.13533834586466,0.08128429181061136,0.09022552997075384,0.1465633244737853,56,1,1
0312_5min,100.0,98.30508474576271,99.14529914529915,56.074766355140184,56.514913657770805,0.44014730263062063,0.1569524657220607,0.2518500745264658,58,1,0
0312_6min,100.0,96.22641509433963,98.07692307692307,55.55555555555555,55.469953775038526,0.08560178051702394,0.6889750597603148,1.012678774663316,51,2,0
0312_7min,100.0,100.0,100.0,51.94805194805195,51.873198847262245,0.07485310078970286,0.01718151461438847,0.017372796520909246,51,0,0
0016_0min,100.0,100.0,100.0,127.65957446808511,127.65957446808511,0.0,0.15662731802952645,0.19392834000785208,128,0,0
0016_1min,100.0,100.0,100.0,127.65957446808511,127.65957446808511,0.0,0.003429419375541803,0.003706812379291299,133,0,0
0016_2min,99.24812030075188,100.0,99.62264150943396,127.65957446808511,126.7605633802817,0.8990110878034159,0.0025811612525019454,0.0032946473035365903,132,0,1
0016_3min,99.24242424242425,100.0,99.61977186311786,127.65957446808511,125.87412587412587,1.785448593959245,0.0027522031100987673,0.003021598962941801,131,0,1
0016_4min,99.24242424242425,100.0,99.61977186311786,125.0,125.0,0.0,0.0025897435897435828,0.0035461762595418284,131,0,1
0016_5min,99.2248062015504,100.0,99.61089494163424,122.44897959183673,122.44897959183673,0.0,0.005551910130023413,0.004852316307185,128,0,1
0016_6min,99.25925925925925,100.0,99.6282527881041,129.03225806451613,129.49640287769785,0.4641448131817185,0.020410144940565006,0.00377168254570679,134,0,1
0016_7min,99.2,100.0,99.59839357429718,127.65957446808511,128.57142857142856,0.911854103343444,0.16421510233233733,0.2349747108820402,124,0,1
0330_0min,98.73417721518987,100.0,99.36305732484078,74.84407484407484,74.68879668049793,0.15527816357690938,0.012419339274141038,0.015009743424216791,78,0,1
0330_1min,100.0,100.0,100.0,75.47169811320755,75.63025210084034,0.15855398763278572,0.012843284619666212,0.01776063386932221,79,0,0
0330_2min,100.0,100.0,100.0,75.0,75.0,0.0,0.011515329773059356,0.015420980442456905,79,0,0
0330_3min,100.0,100.0,100.0,75.0,75.0,0.0,0.0115436044252477,0.015341236434966246,79,0,0
0330_4min,98.73417721518987,100.0,99.36305732484078,75.0,74.68879668049793,0.31120331950207003,0.011790796490484631,0.0158067644117824,78,0,1
0330_5min,100.0,100.0,100.0,74.3801652892562,74.3801652892562,0.0,0.011538725340904511,0.014980494139992936,78,0,0
0330_6min,98.71794871794873,100.0,99.35483870967742,74.07407407407408,74.07407407407408,0.0,0.010481997347370106,0.013542799097948971,77,0,1
0330_7min,100.0,100.0,100.0,74.07407407407408,74.07407407407408,0.0,0.009907307945903979,0.012957670877433996,74,0,0
0331_0min,100.0,100.0,100.0,73.17073170731707,73.46938775510205,0.29865604778497357,0.06166470867762447,0.06212092247390572,76,0,0
0331_1min,100.0,100.0,100.0,72.28915662650603,72.14428857715431,0.1448680493517145,0.07694883160376892,0.057212231529802426,73,0,0
0331_2min,98.55072463768117,100.0,99.27007299270075,62.28373702422145,62.06896551724138,0.21477150698007108,0.09073563043168816,0.04603651017790411,68,0,1
0331_3min,100.0,100.0,100.0,61.43344709897611,61.43344709897611,0.0,0.0737329973491744,0.06892402217901486,66,0,0
0331_4min,98.59154929577466,100.0,99.29078014184397,64.74820143884891,64.51612903225806,0.23207240659084505,0.08207952671598925,0.059621628307951334,70,0,1
0331_5min,98.57142857142858,100.0,99.28057553956835,63.15789473684211,63.15789473684211,0.0,0.08779240700756226,0.06462546771934123,69,0,1
0331_6min,98.4126984126984,100.0,99.19999999999999,60.40268456375839,60.40268456375839,0.0,0.03669113058455835,0.02178599618171337,62,0,1
0331_7min,98.66666666666667,100.0,99.32885906040269,79.64601769911505,80.0,0.353982300884951,0.08781549679318236,0.019767163194063554,74,0,1
0121_0min,98.7012987012987,100.0,99.34640522875817,73.17073170731707,73.46938775510205,0.29865604778497357,0.014605934866804433,0.014755260679422698,76,0,1
0121_1min,100.0,100.0,100.0,73.17073170731707,73.77049180327869,0.5997600959616136,0.0338247042453286,0.015373234413627363,76,0,0
0121_2min,98.68421052631578,100.0,99.33774834437085,71.42857142857143,72.0,0.5714285714285694,0.033423180592109795,0.013073961247811794,75,0,1
0121_3min,100.0,100.0,100.0,74.07407407407408,73.46938775510205,0.6046863189720284,0.017306953076946647,0.01514375558880073,77,0,0
0121_4min,98.66666666666667,100.0,99.32885906040269,71.42857142857143,71.14624505928853,0.2823263692828988,0.021854837242265807,0.021451927307008702,74,0,1
0121_5min,100.0,100.0,100.0,73.17073170731707,72.58064516129032,0.5900865460267539,0.022186638176619894,0.01683696776392601,76,0,0
0121_6min,98.68421052631578,100.0,99.33774834437085,71.42857142857143,71.42857142857142,1.4210854715202004e-14,0.0318843835005243,0.02127946967215486,75,0,1
0121_7min,98.61111111111111,100.0,99.3006993006993,71.42857142857143,71.42857142857143,0.0,0.02442611145137352,0.01780643825014424,71,0,1
0029_0min,100.0,100.0,100.0,66.66666666666667,67.16417910447761,0.4975124378109399,0.06309297111435976,0.06462941114008178,70,0,0
0029_1min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,65.33575317604355,0.5983127580223737,0.07032745606453453,0.08697800945844435,69,0,1
0029_2min,100.0,100.0,100.0,65.93406593406593,65.21739130434783,0.7166746297180993,0.07036022508000238,0.09353794099310053,70,0,0
0029_3min,98.59154929577466,100.0,99.29078014184397,66.66666666666667,66.42066420664207,0.2460024600245987,0.07469923825232182,0.09081331853604631,70,0,1
0029_4min,98.61111111111111,100.0,99.3006993006993,68.96551724137932,68.44106463878326,0.5244526025960567,0.05933954335766068,0.0809852772846769,71,0,1
0029_5min,98.63013698630137,100.0,99.3103448275862,68.96551724137932,68.70229007633588,0.2632271650434319,0.05201259263899929,0.07882772052907229,72,0,1
0029_6min,98.63013698630137,100.0,99.3103448275862,68.96551724137932,68.96551724137932,0.0,0.04753089298185299,0.06655705274305099,72,0,1
0029_7min,100.0,100.0,100.0,69.76744186046511,69.76744186046511,0.0,0.05682782903664426,0.0812444665802975,69,0,0
0028_0min,100.0,100.0,100.0,77.92207792207792,76.92307692307692,0.999000999000998,0.03860978527830205,0.044842236907030084,80,0,0
0028_1min,100.0,100.0,100.0,76.92307692307692,76.92307692307692,0.0,0.03927569766313368,0.043530125141926654,80,0,0
0028_2min,98.7012987012987,100.0,99.34640522875817,72.28915662650603,72.28915662650603,0.0,0.04607549360680915,0.05362112666874154,76,0,1
0028_3min,100.0,100.0,100.0,71.42857142857143,72.28915662650603,0.8605851979345971,0.0354282721725997,0.0388923207408945,76,0,0
0028_4min,98.68421052631578,100.0,99.33774834437085,71.42857142857143,71.14624505928853,0.2823263692828988,0.034442114223798434,0.03933232720638737,75,0,1
0028_5min,100.0,100.0,100.0,71.42857142857143,71.71314741035856,0.2845759817871283,0.03447365070010126,0.039031057165075905,76,0,0
0028_6min,97.40259740259741,100.0,98.68421052631578,72.72727272727273,72.14428857715431,0.5829841501184205,0.03490337050055949,0.03854665677926488,75,0,2
0028_7min,100.0,100.0,100.0,73.17073170731707,72.14428857715431,1.026443130162761,0.028859159382194646,0.033926644608588914,73,0,0
0115_0min,100.0,98.0392156862745,99.009900990099,101.69491525423729,102.27272727272727,0.5778120184899791,0.15718013650587798,0.23141449104726924,100,2,0
0115_1min,96.03960396039604,97.0,96.51741293532338,101.69491525423729,101.12359550561797,0.5713197486193167,0.16850334445654305,0.21259598339149077,97,3,4
0115_2min,98.05825242718447,99.01960784313727,98.53658536585367,100.0,100.55865921787709,0.5586592178770928,0.12226355798044743,0.16869564968374917,101,1,2
0115_3min,99.03846153846155,100.0,99.51690821256038,100.0,99.17355371900827,0.8264462809917319,0.02728521378321405,0.03809980524249372,103,0,1
0115_4min,98.0392156862745,100.0,99.009900990099,95.23809523809524,96.25668449197862,1.018589253883377,0.025123711864841237,0.04060762972443398,100,0,2
0115_5min,100.0,100.0,100.0,89.55223880597015,90.0,0.4477611940298516,0.05779378479210816,0.05673234719768977,93,0,0
0115_6min,100.0,98.88888888888889,99.44134078212291,90.22556390977444,90.45226130653266,0.22669739675822598,0.22516294495182124,0.3389893252393984,89,1,0
0115_7min,100.0,100.0,100.0,90.9090909090909,90.9090909090909,0.0,0.024964309228451973,0.04259527032057546,91,0,0
0023_0min,100.0,100.0,100.0,107.14285714285714,105.26315789473685,1.8796992481202892,0.01474570678741826,0.02084629226588191,110,0,0
0023_1min,99.09909909909909,100.0,99.54751131221718,107.14285714285714,105.26315789473685,1.8796992481202892,0.017401982070366813,0.022208328990340764,110,0,1
0023_2min,100.0,100.0,100.0,103.44827586206897,102.85714285714285,0.591133004926121,0.017124551369463663,0.022904871178195417,108,0,0
0023_3min,98.14814814814815,100.0,99.06542056074767,103.44827586206897,101.69491525423729,1.7533606078316808,0.01896208307671427,0.025110865288865608,106,0,2
0023_4min,99.06542056074767,100.0,99.53051643192488,101.69491525423729,101.12359550561797,0.5713197486193167,0.01955643164395015,0.026439335497293822,106,0,1
0023_5min,100.0,100.0,100.0,100.0,100.55865921787709,0.5586592178770928,0.02087566523110145,0.02871909338378085,106,0,0
0023_6min,100.0,100.0,100.0,98.36065573770492,98.36065573770492,0.0,0.022898081064622305,0.03159003455560631,104,0,0
0023_7min,98.98989898989899,100.0,99.49238578680203,98.36065573770492,98.90109890109889,0.5404431633939737,0.02252770626644943,0.031365527196211704,98,0,1

CB NK global:
Total Se,Total PPV,Total F1,MAE,TP sum,FP sum,FN sum
99.22668947818649,99.88289188165191,99.5537093618044,0.3528244206957183,28999,34,226

CB NK all:
ID,Sensitivity,Precision (PPV),F1,Ref HR[bpm],Calculated HR[bpm],Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
0329_8min,100.0,100.0,100.0,83.72093023255813,83.72093023255813,0.0,0.08635390976919519,0.009340007151371187,701,0,0
0328_8min,99.68553459119497,100.0,99.84251968503936,78.60262008733625,78.60262008733625,0.0,0.03854835658729177,0.00986369837891788,634,0,2
0030_8min,99.13700107874865,100.0,99.56663055254604,117.6470588235294,116.50485436893203,1.1422044545973762,0.08450684645847757,0.11326376507879966,919,0,8
0031_8min,98.71794871794873,100.0,99.35483870967742,67.41573033707866,66.79035250463822,0.6253778324404351,0.07219451345371114,0.08453668718025549,539,0,7
0322_8min,100.0,100.0,100.0,73.46938775510205,73.46938775510205,0.0,0.022145904021668085,0.023039440625636506,589,0,0
0133_8min,99.82425307557118,100.0,99.91204925241865,70.72691552062868,70.58823529411765,0.13868022651102763,0.03460310668519354,0.039386739810119385,568,0,1
0018_8min,99.82238010657194,100.0,99.91111111111111,142.85714285714286,141.73228346456693,1.124859392575928,0.05438672743592708,0.07741714627608141,1124,0,2
0125_8min,100.0,100.0,100.0,77.92207792207792,78.26086956521739,0.33879164313947285,0.036292153397424934,0.043582452884506157,626,0,0
0370_8min,98.96013864818023,98.96013864818023,98.96013864818023,72.8744939271255,72.58064516129032,0.29384876583517894,0.17644816406687225,0.24938475018169895,571,6,6
0128_8min,100.0,100.0,100.0,68.18181818181819,68.18181818181819,0.0,0.049675206012999455,0.0343004076911909,540,0,0
0015_8min,99.89583333333333,100.0,99.94788952579468,120.0,120.0,0.0,0.00693379677563079,0.010057307059414877,959,0,1
0333_8min,99.82142857142857,100.0,99.91063449508489,65.45454545454545,65.45454545454545,0.0,0.1734109179659635,0.014667673106211778,559,0,1
0332_8min,99.83050847457628,100.0,99.91518235793045,73.17073170731707,73.17073170731707,0.0,0.04324787093373031,0.027321599675362084,589,0,1
