CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
117-108,39.869565217391305,0.3623380864453652,0.6584915421712805,0,11.5,0
118-001,35.5,1.6239701079652378,1.9513528071001867,0,34.833333333333336,0
118-002,37.09090909090908,0.574543296888929,0.5536634445911552,0,54.333333333333336,0
118-003,32.09756097560976,1.156700287695804,1.373559851869101,0,52.33333333333334,0
118-004,1.4042553191489304,0.3260666257752309,0.4866470968015702,0,65.66666666666666,1
118-005,36.09090909090908,0.23227272178185415,0.41952353926806063,0,59.833333333333336,0
118-006,15.0,1.3673440055924586,2.074715509279392,0,76.0,1
118-007,1.2608695652173907,0.5374676992878529,0.6195236265143758,0,17.833333333333336,0
118-008,3.7692307692307736,0.5284758216810953,0.8094922963053928,0,0.0,0
118-009,29.846153846153847,1.4260123109956349,2.5720182304520662,0,66.83333333333333,1
118-010,12.714285714285722,0.4939135726865082,0.9224815565756435,0,25.833333333333336,0
118-011,5.818181818181827,0.40152769493014845,0.45501322732096156,0,68.0,1
118-012,19.93548387096775,0.2732520204255893,0.402077936060494,0,59.833333333333336,0
118-013,65.32394366197184,2.033333333333333,4.066666666666666,0,62.0,1
118-016,4.769230769230774,0.42368168810972484,0.5275730597114805,0,91.16666666666666,1
118-017,30.846153846153847,0.9054403471362551,1.4856723132044367,0,46.50000000000001,0
118-018,0.2608695652173907,0.4555544357082699,0.6680818313150966,0,8.166666666666666,0
118-019,9.333333333333329,0.4487637339278754,0.5760015432078093,1,61.66666666666667,0
118-020,43.35643564356435,0.1394433377556792,0.18658728470829616,0,0.0,0
118-021,31.0,0.47657127631225915,0.5993823981893858,0,37.833333333333336,0
118-022,28.571428571428577,0.36417032750464756,0.5154555698064038,1,38.166666666666664,1
118-023,19.714285714285722,0.2517962679314721,0.3815174380753199,0,63.0,1
118-024,25.714285714285722,0.8988024282280629,1.125791902354697,0,16.166666666666664,0
118-025,61.7752808988764,0.16666666666666674,0.3333333333333335,0,45.166666666666664,0
118-026,19.61538461538462,0.5066056706705478,0.8913161304747291,0,100.0,1
118-027,30.351351351351354,1.037993523850489,1.4617341299520465,0,41.833333333333336,0
118-028,40.265306122448976,0.5354126134736336,0.9848857801796104,0,0.0,0
118-029,29.14285714285714,0.29922740021100513,0.3323318288163871,0,21.0,0
118-030,21.61538461538462,0.21659542988464367,0.4245258793315459,0,44.83333333333333,0
118-031,27.351351351351354,0.2628985474636621,0.4143267631552018,0,0.0,0
118-032,35.090909090909086,0.2753224820747526,0.5835713800003864,0,46.833333333333336,0
118-033,35.09756097560976,1.5437648384851916,3.269386622730461,0,70.66666666666667,1
118-034,32.139534883720934,0.501109879279097,0.6033241251599343,1,17.666666666666668,1
118-035,4.0,0.33757303736459104,0.5380577783468112,0,27.666666666666668,0
118-036,25.351351351351354,0.5479709014569454,0.7775793397651649,0,18.666666666666668,0
118-037,47.42857142857143,1.3333333333333333,2.6666666666666665,0,43.0,0
118-038,3.818181818181813,0.7226571340084682,0.93392838174146,0,19.166666666666668,0
118-039,32.246753246753244,0.44370598373247117,0.6871842709362768,0,32.5,0
118-040,6.769230769230774,0.6710400767320077,1.0161656324598825,0,33.666666666666664,0
118-041,36.5,0.31474332539633415,0.3713339317768966,0,11.333333333333332,0
118-042,55.5,1.3,2.6,0,52.33333333333334,0
118-043,36.702127659574465,0.530780929444275,1.1197718021493883,0,23.666666666666668,0
118-044,28.571428571428577,0.8937931601617498,0.9259629622222517,0,20.333333333333332,0
118-045,36.14285714285714,0.698212002188447,0.841515387944955,0,38.0,0
118-046,32.63157894736842,0.47168727870156607,0.6125991983163035,0,69.5,1
118-047,64.4862385321101,0.0,,0,100.0,1
118-048,27.351351351351354,0.515277702905056,0.7323857514239943,0,26.333333333333332,0
118-049,40.090909090909086,0.6427420041903419,0.9378462323619771,0,19.666666666666664,0
118-050,7.0,0.4524586090096431,0.7654882247443276,0,17.833333333333336,0
118-051,31.882352941176478,0.382157617279107,0.7444237144709099,0,35.5,0
118-052,1.8181818181818272,0.05685969302905203,0.08226589066968625,1,64.33333333333333,0
118-053,3.0,0.37444403231101625,0.6015852075182384,1,81.16666666666667,0
119-001,6.0,0.5209073280771201,0.5726266100766723,0,19.5,0
119-002,24.684931506849317,0.9998147976648623,1.417901422682284,0,48.00000000000001,0
119-003,31.869565217391305,0.5695206242943258,0.546876653436654,0,76.0,1
119-004,11.0,0.6616346549771004,1.0556725081408744,0,29.333333333333332,0
119-005,4.0,0.2824853620950647,0.4509249752822895,1,67.66666666666666,0
119-006,15.75,0.41365578819969523,0.6347102826149447,0,25.166666666666664,0
119-007,1.5882352941176379,0.4607240678178932,0.8620962107231477,0,89.33333333333333,1
119-008,18.05882352941176,0.7209253313161725,1.4875408491123119,0,19.5,0
119-009,9.983050847457633,0.5313400250519644,0.8060726309829364,0,80.33333333333333,1
119-010,17.736842105263165,0.5061942699091811,0.7371114795831993,0,58.166666666666664,0
119-011,12.93548387096775,0.9221880713836347,1.3686300260290027,0,14.166666666666666,0
119-012,45.62337662337663,1.5837913567539113,2.8856926763295885,1,100.0,0
119-013,14.75,0.38744467822491413,0.5992278982775036,1,66.5,0
119-014,30.14285714285714,0.4392754977949066,0.7177124153246279,1,23.5,1
119-015,4.0,0.7936476190412698,1.2023125864580955,1,75.33333333333333,0
119-016,32.88235294117648,0.41545001434215434,0.5934831271588286,0,36.333333333333336,0
119-017,30.430379746835442,0.8162130259336123,1.3813841689487476,0,38.49999999999999,0
119-018,9.720930232558146,0.1994591452335138,0.3483003464154627,0,31.333333333333336,0
119-019,22.684931506849317,0.49237237489074825,0.43969686527576396,0,20.166666666666664,0
119-020,30.139534883720934,0.5639025723572388,0.8931840671316174,0,42.833333333333336,0
119-021,29.09756097560976,0.7063521312584349,1.15926221748528,0,17.666666666666668,0
119-022,3.7692307692307736,0.3227114209006217,0.324679328979636,1,54.666666666666664,1
119-023,25.530612244897952,0.1166666666666667,0.2333333333333334,0,100.0,1
119-024,62.38461538461539,0.7623064417352846,1.2555063903844919,0,57.166666666666664,0
119-025,1.2608695652173907,0.6899998356830459,1.3156465809349889,0,25.66666666666667,0
119-026,40.0,0.45782092569038385,0.7494442385305705,0,90.83333333333333,1
119-027,27.93548387096775,0.5278631032590864,0.8273115763993903,0,55.666666666666664,0
119-028,33.33333333333333,0.34227993741315826,0.3057070331599468,0,63.33333333333333,1
119-029,0.0,0.4254264382017033,0.7001442852741284,0,33.5,0
119-030,54.75,0.7759128922285868,1.1974509964457372,0,13.0,0
119-031,93.13432835820896,0.8196656951781329,1.0437645541234117,0,20.666666666666668,0
119-032,8.181818181818173,0.4248456509845591,0.7467522272406617,0,24.833333333333332,0
119-033,21.93548387096775,0.525638941000661,0.8198068878298921,0,40.166666666666664,0
119-034,1.9310344827586192,0.4085259159909947,0.5373115518055644,1,43.333333333333336,1
119-037,22.999999999999986,0.4095526014242045,0.4503770711002498,0,50.0,0
119-038,5.0,0.47427657712028987,0.5844037797428913,0,80.33333333333333,1
119-039,36.5,0.22407216099581254,0.31150768375280413,0,36.333333333333336,0
119-040,31.14285714285714,0.4957597984687521,0.8792357792739984,0,26.5,0
119-041,32.826086956521735,0.3900379848548467,0.47865552447570386,0,31.5,0
119-042,47.315789473684205,1.2113659263027865,2.3297591673342075,0,57.333333333333336,0
119-043,39.38461538461539,1.076083433361724,1.459166428707386,0,0.0,0
119-044,25.139534883720934,0.9805044053388484,1.7770137247015785,0,48.5,0
119-045,1.5882352941176379,0.27850792927072415,0.45582647770591145,0,27.333333333333336,0
119-046,16.714285714285722,0.30959554764584457,0.4469650744496462,0,22.666666666666664,0
119-047,3.0,0.5742241142039695,0.7451903394269873,0,19.0,0
119-048,11.75,0.318346206621397,0.524271982000861,0,46.0,0
119-049,0.2307692307692264,0.26434405190542454,0.4666666666666667,0,62.5,1
119-050,0.2307692307692264,0.27069995132772745,0.36036247184066084,0,19.0,0
119-051,11.93548387096775,0.5192301994298867,0.8669871202426636,0,17.666666666666664,0
119-052,18.351351351351354,0.3925521904437959,0.54960303134489,1,43.666666666666664,1
119-053,40.09090909090908,0.534453395628436,0.7779797717502206,0,17.166666666666668,0
119-054,13.714285714285722,0.34397223256890264,0.46047479522449114,1,16.333333333333332,1
119-055,2.0,0.5216308708580223,0.9248873805316336,0,17.5,0
119-056,12.983606557377044,0.8949791362489897,1.1762463838650286,0,78.16666666666666,1
119-057,37.666666666666664,0.6132538193224565,0.8939301488992925,0,11.5,0
119-058,0.0,0.3898717737923586,0.5502524673073059,0,88.66666666666667,1
119-059,44.5,0.672482961370274,0.7578396846657749,0,12.5,0
119-060,28.139534883720934,0.5563372278673352,0.7684761255599003,0,28.833333333333332,0
119-061,16.75,0.21561282171728302,0.3122498999199198,0,31.16666666666666,0
119-062,27.14285714285714,0.2379542439676633,0.4133198922545748,0,56.666666666666664,0
119-063,2.4693877551020478,0.644514783038803,0.9814145929089312,0,22.833333333333332,0
119-064,17.0,0.30499363975966376,0.37475918193480523,0,6.166666666666667,0
119-065,52.27272727272727,0.26549743668986503,0.5343739847293799,0,34.66666666666667,0
119-066,61.09756097560976,0.3186564766537449,0.5355855224442234,0,46.5,0
119-067,14.714285714285722,0.45649756042692824,0.7607257743127308,0,25.0,0
119-068,18.571428571428577,0.6970174555442162,1.1845299114463557,0,20.0,0
119-069,15.0,1.3907099172991018,2.097882530341275,0,90.5,1
119-070,35.0,1.3695092389449426,2.9017236257093817,0,60.333333333333336,1
119-071,32.139534883720934,0.6588429813499375,1.0480670037952937,0,13.166666666666666,0
119-072,14.59574468085107,0.24398631311541705,0.3564697842324186,0,31.5,0
119-073,0.2857142857142776,0.4465142774872938,0.8370393781865467,0,27.166666666666668,0
119-074,22.246753246753244,0.29984563930030295,0.5053051883103253,0,25.833333333333336,0
119-075,40.090909090909086,0.6828046735503662,1.1089284116759848,0,16.0,0
119-076,1.2307692307692264,0.32496153618543844,0.47218954135279506,0,14.000000000000002,0
119-077,34.27272727272727,0.38613109460676986,0.4932882862316248,0,0.0,0
119-078,17.714285714285722,0.496655480858378,0.880025252162939,0,0.0,0
119-079,6.983050847457633,0.6295390730085341,0.9264199740150081,0,29.333333333333332,0
119-080,22.268656716417915,1.1943410807989276,1.522206001535637,0,12.833333333333332,0
119-081,24.14285714285714,0.41707979518978805,0.4893306085301066,0,15.333333333333336,0
119-082,21.631578947368418,0.5600925849390471,0.9624043964063248,0,16.0,0
119-083,40.0,0.47942022276912766,0.6584011417760934,0,28.499999999999996,0
119-084,62.52427184466019,0.0,,0,61.66666666666667,1
119-085,12.769230769230774,0.7467987234411514,1.2690453855068347,0,24.166666666666668,0
119-086,32.090909090909086,0.524086506854228,0.7728015412913087,0,20.166666666666664,0
119-087,12.769230769230774,0.3649048582241069,0.4645786621588785,0,17.166666666666668,0
119-088,13.857142857142861,0.3815174380753199,0.7003400534570263,1,59.5,1
119-089,4.714285714285722,0.31944396135229175,0.4518822090591723,0,12.5,0
119-090,6.983050847457633,0.5131432277855981,0.5111456165026179,0,17.166666666666668,0
119-091,1.5882352941176379,0.3369965380633259,0.5063790606713707,0,58.5,0
119-092,5.0,0.4935134806219132,0.6370262703655183,0,76.66666666666667,1
119-093,9.0,0.4088432190678693,0.6744780462851514,0,19.5,0
119-094,2.0,0.3059088866208045,0.3761849963982502,0,63.83333333333333,1
119-095,26.14285714285714,0.38815804341359034,0.6435578192102608,0,42.16666666666667,0
120-001,3.0,0.33665016461206926,0.5185449728701349,0,18.666666666666668,0
120-002,33.61538461538462,0.6127692152116578,0.5788604020654419,0,47.333333333333336,0
120-003,48.090909090909086,0.0,0.0,0,29.833333333333336,0
120-004,14.530612244897952,0.2758509561339239,0.47858919654294235,0,56.49999999999999,0
120-005,19.769230769230774,0.41434338509423535,0.5958187643906493,0,50.83333333333333,0
120-006,8.0,0.4078432151627264,0.5226003359270937,0,50.0,0
120-007,32.05882352941176,0.31431332606336476,0.5135659646043533,0,20.166666666666664,0
120-008,30.5,0.22821773229381923,0.3843223955271195,0,35.0,0
120-009,0.2608695652173907,0.23818258925004346,0.3005550421026627,1,0.0,1
120-010,17.983050847457633,0.4050605807457374,0.5194013648208655,0,40.666666666666664,0
120-011,4.279069767441868,0.45731368060570393,0.680760121800876,0,22.666666666666664,0
120-012,51.35643564356435,0.5569634937168984,1.1505232304059332,0,19.833333333333336,0
120-013,9.0,0.23681268317719015,0.4077035960378841,0,70.83333333333334,1
120-014,21.842105263157897,0.42196629670573876,0.45074893585520875,0,27.166666666666668,0
120-015,71.81987577639751,0.0,,0,100.0,1
120-016,5.404255319148945,0.314502841063538,0.43519413988924466,1,56.49999999999999,1
120-017,20.75,0.39402255302305894,0.6509608283145768,0,6.833333333333333,0
120-018,2.8181818181818272,0.3246198403712505,0.5027701042999452,1,4.500000000000001,1
120-019,44.265306122448976,0.19436506316151003,0.3140240613569462,0,54.166666666666664,0
120-020,40.090909090909086,0.2848001248439177,0.3311036539055853,0,14.666666666666666,0
120-021,0.8181818181818272,0.28859814429217817,0.43772701341316017,1,100.0,0
120-022,0.7391304347826093,0.2876075277019315,0.4626013402488151,1,39.0,1
120-023,55.49152542372882,0.43276886312313284,0.5859465277082315,0,16.833333333333332,0
120-024,28.714285714285722,0.5555802463649079,0.647001631459389,0,23.5,0
120-025,24.75,1.015079054817084,1.6240666835424562,0,37.666666666666664,0
120-026,0.7391304347826093,0.2160246899469287,0.36270588023294514,1,43.333333333333336,1
120-027,25.61538461538462,1.37505050412299,2.052369903848286,0,100.0,1
120-028,7.0,0.25579698740491863,0.4081245601108277,0,45.666666666666664,0
120-029,41.0,0.5896221849520711,0.7416198487095663,0,91.83333333333333,1
120-030,36.246753246753244,0.551198189805123,0.8014867137894129,0,24.0,0
120-031,33.05882352941176,0.48101744020126525,0.7389933092465121,0,45.0,0
120-032,60.722627737226276,0.7189401922274202,1.079437439217848,0,43.666666666666664,0
120-033,4.714285714285722,0.4278847969360863,0.40770359603788414,0,18.666666666666668,0
120-035,26.0,2.083666640004266,2.509684944075355,0,32.49999999999999,0
120-036,6.720930232558132,0.3376000080451699,0.5305800142439889,0,68.5,1
120-037,8.769230769230774,0.575934614580604,1.0081152197523338,0,84.5,1
120-038,56.21518987341772,0.6000000000000001,1.2000000000000002,0,41.0,0
120-039,4.714285714285722,0.300411240768795,0.4531595032144149,0,20.5,0
120-040,20.882352941176478,0.7518052348255571,0.8637415022540303,0,17.166666666666664,0
120-041,33.84615384615385,0.5900659096895684,1.029428104445484,0,46.5,0
120-042,24.45454545454546,0.568484479273272,0.9154031696268934,0,31.0,0
120-043,5.0,0.2467792535850613,0.3417456999828822,1,25.0,1
120-044,22.615384615384613,0.448589610767892,0.5894576468757678,0,100.0,1
120-045,3.0,0.04979295977319694,0.05477225575051665,1,13.666666666666666,1
120-046,25.295774647887328,1.1371531488549012,1.0679159351018435,1,64.0,0
120-047,3.0,0.36337844700477145,0.5131601439446885,1,100.0,0
120-048,7.260869565217391,0.06060395619242067,0.06963106238227916,0,93.0,1
120-049,2.0,0.31012542265634685,0.5165173021853093,1,55.166666666666664,1
120-050,4.0,0.5000444424693113,0.613505410643532,0,53.5,0
120-051,6.0,0.2930491047209968,0.30991834846625227,0,40.833333333333336,0
120-052,25.0,0.2654974366898651,0.4612784167699349,0,0.0,0
120-053,33.0,0.48822878544671605,0.5778311941119906,0,19.666666666666664,0
120-054,25.45454545454546,0.8799551054765925,1.8666666666666667,0,47.0,0
121-001,42.0377358490566,0.7563721077830005,1.5904227250779728,0,100.0,1
121-002,47.315789473684205,0.33333333333333326,0.6666666666666665,0,100.0,1
121-003,2.0,1.2161140297411808,1.7886990927611173,0,76.16666666666667,1
121-004,24.10526315789474,0.8631695826400868,1.4951031179598728,0,94.5,1
121-005,10.058823529411761,0.336515423696281,0.4459696053419884,0,100.0,1
121-007,0.2857142857142776,0.7488464295546112,1.0178044635026542,0,100.0,1
121-008,22.246753246753244,0.5629507795952623,0.6937819061732103,0,100.0,1
121-009,49.61538461538461,0.0,,0,100.0,1
121-010,1.8421052631578902,0.7078429675193975,1.1186726828829652,0,86.5,1
121-011,37.0,0.5086036629345223,0.8098010729665513,0,100.0,1
121-012,45.63265306122449,0.6184408911144775,1.2492219800962339,0,100.0,1
121-013,4.230769230769226,0.6634697008121377,0.6370504951205465,0,87.16666666666667,1
121-014,1.4117647058823621,0.9494637862928114,1.1834976411749483,0,100.0,1
121-019,39.88235294117648,0.31559072494123497,0.4021310752844173,0,34.833333333333336,0
121-020,33.0,0.07832029080800053,0.11737877907772673,0,94.16666666666667,1
121-021,12.26086956521739,0.39293578452740485,0.5982381539896037,0,23.166666666666664,0
121-022,55.571428571428555,0.4471100618498844,0.6864489210510285,0,23.0,0
121-023,28.75,0.3373713746666193,0.579545525280815,0,44.5,0
121-024,41.62068965517242,0.5380864587006786,0.786129760281342,0,56.833333333333336,0
121-025,6.714285714285722,0.5838034312000846,0.628313439119185,0,17.333333333333336,0
121-026,46.199999999999996,0.7945998294040144,1.2662279942148387,0,40.666666666666664,0
121-027,19.714285714285722,0.48535210586404864,0.8444444444444446,0,20.5,0
121-028,2.7142857142857224,0.4928939484761853,0.728604280478,0,67.66666666666666,1
121-029,15.26086956521739,0.38666666666666666,0.6344045521608976,0,60.5,1
121-030,2.7142857142857224,0.27996668428095195,0.4339738855430512,0,46.33333333333333,0
121-031,4.545454545454547,0.39142190933966775,0.6087834458578989,0,30.999999999999993,0
121-032,16.714285714285722,0.41527751971584537,0.5330728530573158,0,21.666666666666668,0
121-033,37.0,0.33240501898578906,0.5047918529600244,0,21.666666666666668,0
121-034,30.0,0.7043077329662436,1.2155817080266094,0,5.666666666666666,0
121-035,31.0,0.36860702300634335,0.4924428900898053,0,67.16666666666666,1
121-036,5.714285714285722,0.37119925766209294,0.42017045335975645,0,80.5,1
121-037,60.571428571428555,0.5956863685338657,0.8292399465105916,0,86.5,1
121-039,8.469387755102048,0.3719318934070233,0.4140219093407273,0,78.83333333333333,1
121-040,0.2857142857142776,0.5100902311314612,0.8149642118931767,1,12.333333333333334,1
121-042,10.545454545454547,0.41821047332652966,0.6024640760767093,0,40.166666666666664,0
121-044,39.88235294117648,0.2398624889503196,0.3046645906903407,0,88.5,1
121-045,2.9310344827586263,0.39049025453766306,0.6260229723458731,0,100.0,1
121-046,43.09090909090908,0.2682034797983869,0.396889616293205,0,66.16666666666666,1
121-047,19.714285714285722,0.28628523773302167,0.4115238168707273,0,83.66666666666667,1
121-048,6.714285714285722,0.3113466370383045,0.5645235767325123,0,48.5,0
121-049,13.45454545454546,1.0993735589972236,1.9317522270381018,0,80.66666666666666,1
121-050,9.0,0.22213150075601149,0.32881553813598613,0,94.5,1
121-051,56.571428571428555,0.1939052895389207,0.2829518128499299,0,100.0,1
121-052,44.5,0.27746859848038535,0.428498671072748,0,94.16666666666667,1
121-053,36.88235294117648,0.24051385319820331,0.34971643842059713,0,86.66666666666667,1
121-054,70.46153846153845,0.17521037787714241,0.25724082006200505,0,79.5,1
121-055,53.0,0.2929436331826009,0.38939649411574007,0,56.99999999999999,0
121-056,54.13793103448276,0.2539189366488622,0.3720812336633554,0,69.83333333333334,1
121-057,6.818181818181827,0.41692829251794417,0.7847858872895771,0,39.33333333333333,0
121-058,45.0,0.27446018848227954,0.45565233195831184,0,78.5,1
121-060,12.818181818181827,0.4871724606624594,0.5728098385250651,0,51.5,0
121-061,62.94413407821229,0.0,,0,65.66666666666666,1
121-062,16.0,0.8321057625085887,1.3368933953824755,0,39.666666666666664,0
121-064,33.88235294117648,0.36457174537797377,0.5203275321763599,0,73.33333333333333,1
121-065,30.45454545454546,0.5269602212975206,0.7515416254704823,0,66.66666666666666,1
121-066,34.05882352941176,0.5001587049714622,0.6574360974438673,0,38.333333333333336,0
121-067,22.882352941176478,0.29657257555390587,0.4107355642061005,0,76.0,1
121-068,66.0,0.33318283639637836,0.5505736218992998,0,57.333333333333336,0
121-069,33.0,0.28788470637855473,0.3528718159877869,0,33.0,0
121-070,5.0,0.31077970017130707,0.4160662340434647,0,33.666666666666664,0
121-071,10.0,0.2962499963825366,0.4612784167699349,0,100.0,1
121-072,67.46153846153845,0.22540924525485836,0.33421452153553827,0,79.66666666666666,1
121-073,0.2608695652173907,0.3092204455572388,0.40063081572072123,0,52.0,0
121-074,6.0,0.5307855813163479,0.9589088449062853,0,39.66666666666667,0
121-075,32.0,0.19278338128263398,0.32145502536643183,0,56.666666666666664,0
121-076,84.0,0.16610246145325788,0.16367688736284705,0,42.66666666666667,0
121-077,12.720930232558132,0.5769652406245014,0.7886541121695716,0,94.33333333333334,1
121-078,59.571428571428555,0.31398671042097887,0.530348792088604,0,77.33333333333333,1
121-079,5.469387755102048,0.3071549052228682,0.41414387779508655,0,90.16666666666666,1
121-080,29.0,0.3784462508204121,0.30942000701431827,0,47.5,0
121-081,48.0,0.18638799432652775,0.2625991876098122,0,41.16666666666667,0
121-082,26.736842105263165,0.30871624499061356,0.5439907406619399,0,48.66666666666667,0
121-083,29.0,0.2749974231996364,0.4400854617857919,0,57.666666666666664,0
121-084,55.571428571428555,0.20600850995247624,0.36143453160277955,0,82.16666666666667,1
121-085,34.88235294117648,0.6072860086452645,0.9133687230480494,0,65.83333333333333,1
121-086,40.09090909090908,0.28805588082209066,0.29771207337371897,0,91.16666666666666,1
121-087,54.0,0.16527194200715017,0.19028702090998584,0,68.5,1
121-088,40.88235294117648,0.2105090472091784,0.2750291359856727,0,81.0,1
121-089,72.46153846153845,0.2360221328348862,0.3353858377014733,0,49.5,0
121-090,69.46153846153845,0.21212750331448663,0.34500402574140754,0,70.0,1
121-091,65.33333333333334,0.2587026929379231,0.3426476432246505,0,92.5,1
121-092,33.0,0.4327988156347182,0.5348463387372172,0,76.5,1
121-093,52.0,0.20936116823669118,0.34960294939005054,0,78.0,1
121-094,23.0,0.2849626356273814,0.34067668846078397,0,79.5,1
121-095,81.0,0.4701386741520922,0.5290190082701293,0,77.83333333333333,1
122-001,87.63636363636365,0.3629058834906219,0.4864839839775475,0,14.166666666666666,0
122-002,14.0,0.47793566153891953,0.7314369419163897,0,65.0,1
122-003,10.720930232558132,0.3646726081173511,0.4876246279442598,0,29.000000000000004,0
122-004,6.260869565217391,0.5521265706339444,0.5435042091804123,0,40.166666666666664,0
122-005,8.84210526315789,0.33193038092012267,0.607667062838903,0,20.333333333333332,0
122-006,31.090909090909086,0.27856776554368234,0.3693086634360056,0,14.000000000000002,0
122-007,1.4693877551020478,0.25,0.5,0,100.0,1
122-008,34.702127659574465,0.39053425816786047,0.38103173776627214,0,18.16666666666667,0
122-009,11.93103448275862,0.42244958141063316,0.4509249752822894,0,36.333333333333336,0
122-010,7.0,0.4053119511904106,0.3552081636254618,0,12.0,0
122-011,30.09756097560976,0.47790168724930965,0.7759104568421777,0,0.0,0
122-012,10.93103448275862,0.4589250972631145,0.5584369721390694,0,49.5,0
122-013,24.631578947368418,0.4199661031294999,0.4080538402073145,0,31.0,0
122-014,3.7692307692307736,0.33957126199858056,0.4056887148212695,1,53.0,1
122-015,0.0,0.29857328331523886,0.5116422361159972,0,0.0,0
122-016,20.571428571428577,0.4512328790226961,0.5095905608255903,0,28.333333333333332,0
122-017,33.0,0.3872409528388695,0.6495725089968359,0,15.833333333333332,0
122-018,4.260869565217391,0.3263173485084074,0.49821905044089015,0,39.33333333333333,0
122-019,8.714285714285722,0.7041503137818608,0.7246966159609035,0,10.0,0
122-020,27.0,0.3426814199158682,0.6143075267109604,0,17.0,0
122-021,17.75,0.3777777777777778,0.4044887033170532,0,10.166666666666666,0
122-022,15.983606557377044,0.31048349392520047,0.3406602159279087,0,10.5,0
122-023,32.5,0.2716814966629444,0.4085203653294274,0,13.166666666666666,0
122-024,51.199999999999996,1.6637474434407271,2.4974802116147803,0,15.5,0
122-025,1.0,0.43742184271104434,0.7516648189186453,0,10.666666666666666,0
122-026,12.714285714285722,0.5149080650957857,0.6350852961085883,0,19.833333333333332,0
122-027,1.7391304347826093,1.7211107524567444,2.61725046566048,0,100.0,1
122-028,26.09090909090908,0.3370540641749788,0.5315675898360457,0,33.0,0
122-029,25.684931506849317,0.4504434543375623,0.6875306630968634,0,29.83333333333333,0
122-030,16.0,0.8879161344003133,1.8834070782022199,0,53.166666666666664,0
122-031,0.2608695652173907,0.5332047170020124,0.5556527692723218,0,43.166666666666664,0
122-032,4.739130434782609,0.34636561001702976,0.46753166586431194,0,77.16666666666666,1
122-033,30.430379746835442,0.7903741886123885,0.7077350414448114,0,51.33333333333333,0
122-034,9.714285714285722,0.5577979436618252,0.5824994039100431,0,6.666666666666667,0
122-036,8.0,0.3999614178923626,0.6521138897865351,0,13.0,0
122-037,2.7692307692307736,0.5091750772173156,0.7410578025138569,0,44.333333333333336,0
122-039,18.45454545454546,0.5305625303764446,0.7500617258550075,1,17.333333333333336,1
122-040,35.55056179775281,0.4416928713400213,0.5428320796219275,0,5.333333333333334,0
122-041,8.714285714285722,0.29386735900973765,0.48482007492522944,0,90.16666666666666,1
122-042,10.0,0.6469300723559839,0.9400797838481583,0,58.666666666666664,0
122-043,9.0,0.22789812941773538,0.3665151201974256,0,29.333333333333332,0
122-044,16.93548387096775,0.3206427784672843,0.5405758246742285,0,22.166666666666668,0
122-045,39.0,0.23726840560069584,0.3333333333333334,1,46.166666666666664,1
122-046,18.75,0.3869617151587845,0.432691832858239,0,33.5,0
122-047,19.61538461538462,0.4201314278492704,0.5345224838248488,0,13.833333333333334,0
122-048,18.75,0.4460967020430617,0.6414682232827137,1,21.666666666666668,1
122-049,26.0,0.37365212726345454,0.4211426256164426,0,62.33333333333333,1
122-050,26.351351351351354,0.4033308033878038,0.54399074066194,0,33.83333333333333,0
122-051,34.090909090909086,0.8330399483551527,1.216894955751454,0,70.83333333333334,1
122-052,35.0,0.19404721329525534,0.3242084377543421,0,66.66666666666666,1
122-053,26.631578947368418,0.31841621957571337,0.393935508916352,0,53.666666666666664,0
122-054,27.631578947368418,0.40722639076235384,0.6285786435372356,0,24.0,0
122-055,32.09090909090908,0.22675817699331888,0.34886057917698826,0,5.5,0
122-056,15.0,0.32922640033225914,0.4172218523448575,0,44.666666666666664,0
122-057,10.714285714285722,0.6381772741144573,0.5628548263589428,0,48.5,0
122-058,19.45454545454546,0.44307950126861484,0.621825270205921,0,27.500000000000004,0
122-059,27.846153846153847,0.2833233291551146,0.5650303171151608,0,41.66666666666667,0
122-060,19.05882352941176,0.3791026521427647,0.46467830369614416,0,37.0,0
122-061,3.5957446808510554,0.6552438053461052,0.8713548411865623,0,53.833333333333336,0
122-062,17.0,0.836813668997318,0.9229180775008028,0,76.83333333333333,1
122-063,27.0,0.6102013430109325,0.8536685539481936,0,81.33333333333333,1
122-064,7.545454545454547,0.3385590380158566,0.3487189961438937,0,74.33333333333333,1
122-065,15.93548387096775,0.41843657014810665,0.6785400995274095,0,59.833333333333336,0
122-066,14.80487804878048,0.1412007143160261,0.20589599897317676,0,46.33333333333333,0
122-067,15.0,0.48209445100289944,0.3588562076623139,1,0.0,1
122-068,12.80487804878048,0.7649323681069967,1.1066178990975948,0,46.0,0
122-069,4.260869565217391,0.27605018330677433,0.433589667773576,0,50.83333333333333,0
122-070,10.714285714285722,0.4568225790029086,0.6094624225040002,0,44.666666666666664,0
122-071,16.85714285714286,0.46693114198779323,0.6894442206105824,0,26.5,0
122-072,4.260869565217391,0.33988923395427617,0.4116976432953552,0,32.5,0
122-073,26.0,0.3721925371110104,0.4312986419159218,0,33.5,0
122-074,45.0,0.1628985810632441,0.26286350492645844,0,61.16666666666667,1
122-075,6.818181818181827,0.4426686746942408,0.5787385174713519,0,21.333333333333336,0
122-076,9.714285714285722,0.38681989301176023,0.6112373606964083,0,17.166666666666668,0
