CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0331_8min,1.0,1.0,1.0,0.0,538,0,0
0121_8min,1.0,1.0,1.0,0.5900865460267539,580,0,0
0029_8min,1.0,1.0,1.0,0.0,545,0,0
0028_8min,1.0,1.0,1.0,0.29865604778497357,588,0,0
0115_8min,0.988,0.9986522911051213,0.9987951472559219,0.523103748910188,741,1,9
0023_8min,1.0,0.9987775061124694,0.9992986159818334,1.1755485893417017,817,1,0

CB My global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
0.9981423263789654,0.9991417536833072,0.9889104606085739,0.31064645345198794,27940,24,52

CB NK all:
ID,Sensitivity,Precision (PPV),Orph. Q. (>=0.7 = 1),Diff HR[bpm],TP,FP,FN
0329_8min,1.0,1.0,0.9909929742130171,0.0,701,0,0
0328_8min,0.9968553459119497,1.0,0.9948010379529272,0.0,634,0,2
0030_8min,0.9892125134843581,1.0,0.9391056113115501,1.5180265654649077,917,0,10
0031_8min,0.9871794871794872,1.0,0.9807692831621856,0.7490636704119851,539,0,7
0322_8min,1.0,1.0,0.9939374921707913,0.29865604778497357,589,0,0
0133_8min,0.9982425307557118,1.0,0.9985804972428923,0.13868022651102763,568,0,1
0018_8min,0.9982238010657194,1.0,0.9953300189794134,1.124859392575928,1124,0,2
0125_8min,1.0,1.0,0.9983204293563273,0.33879164313947285,626,0,0
0370_8min,0.9896013864818024,0.9896013864818024,0.9853807117412625,0.1472211998527655,571,6,6
0128_8min,1.0,1.0,0.9981806747321547,0.0,540,0,0
0015_8min,0.9989583333333333,1.0,0.9979427729848467,0.0,959,0,1
0333_8min,0.9982142857142857,1.0,0.9570132270650177,0.0,559,0,1
0332_8min,0.9983050847457627,1.0,0.9989906274236843,0.0,589,0,1
0122_8min,0.9982993197278912,1.0,0.9984349733207445,0.0,587,0,1
0123_8min,1.0,0.99721059972106,0.9830932618627416,0.4568296025582441,715,2,0
0009_8min,0.9987745098039216,1.0,0.973422657937707,0.0,815,0,1
0148_8min,1.0,1.0,0.9990323666194805,0.0,623,0,0
0149_8min,0.9978165938864629,1.0,0.9979316282741273,0.273410799726598,457,0,1
0311_8min,0.9981981981981982,1.0,0.9993955728795966,0.0,554,0,1
0142_8min,0.9986468200270636,1.0,0.9981712933641617,0.0,738,0,1
0325_8min,0.9982905982905983,1.0,0.9983680411730894,0.0,584,0,1
0134_8min,0.9982698961937716,1.0,0.9985319118033612,0.5714285714285694,577,0,1
0150_8min,0.9941291585127201,0.9941291585127201,0.9842560477141842,0.22554695135704605,508,3,3
0127_8min,0.9983766233766234,1.0,0.9968272915464998,0.6688590379577448,615,0,1
0309_8min,0.9980392156862745,0.9980392156862745,0.9935306950927142,0.2271522677367983,509,1,1
0147_8min,1.0,0.9923518164435946,0.9870691521478184,0.24240465416937695,519,4,0
0038_8min,0.9989539748953975,1.0,0.9661120439146901,1.5180265654649077,955,0,1
0105_8min,1.0,0.996219281663516,0.9937631224467023,0.24240465416937695,527,2,0
0104_8min,1.0,1.0,0.9992792700439955,0.0,911,0,0
0032_8min,0.9941434846266471,0.9956011730205279,0.96787995684562,0.0,679,3,4
0103_8min,0.9987908101571947,1.0,0.9957133341527201,0.0,826,0,1
0035_8min,0.9977753058954394,0.9988864142538976,0.9910260967799098,0.7075471698113205,897,1,2
0313_8min,1.0,1.0,0.9993704081024039,0.29865604778497357,587,0,0
0312_8min,0.995260663507109,0.9882352941176471,0.9649112329839484,0.0,420,5,2
0016_8min,1.0,0.9990029910269193,0.9947391297121341,0.8990110878034159,1002,1,0
0330_8min,0.9983333333333333,1.0,0.9996172683660584,0.31120331950207003,599,0,1
0331_8min,1.0,1.0,0.9967148346401792,0.2460024600245987,538,0,0
0121_8min,0.9982758620689656,1.0,0.9962349236351492,0.5900865460267539,579,0,1
0029_8min,1.0,1.0,0.9916878586038872,0.0,545,0,0
0028_8min,1.0,1.0,0.9920104292203517,0.29865604778497357,588,0,0
0115_8min,0.9973333333333333,0.9920424403183024,0.9683244888562478,0.523103748910188,748,6,2
0023_8min,1.0,1.0,0.9967545814570044,1.1755485893417017,817,0,0

CB NK global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
0.9979637039154045,0.9987843684078802,0.9893226007579357,0.3283613539833266,27935,34,57

BUT My all:
ID,Diff HR[bpm],Ref. Quality,Our Q. (>=0.6),Diff Quality
100001,9.30769230769232,1,0.9,0
100002,2.8048780487804805,1,1.0,0
100003,2.7391304347826093,1,0.8566666666666667,0
100004,43.571428571428555,0,0.5866666666666667,0
101001,0.3333333333333286,1,1.0,0
101002,0.2307692307692264,1,1.0,0
101003,1.0,1,1.0,0
101004,19.631578947368418,0,1.0,1
102001,1.3333333333333286,1,1.0,0
102002,0.6666666666666714,1,0.9316666666666666,0
102003,1.5454545454545467,1,1.0,0
102004,9.0,1,0.6433333333333333,0
103001,6.307692307692321,0,0.8666666666666667,1
103002,1.0,1,1.0,0
103003,10.0,1,1.0,0
103004,34.33333333333333,0,1.0,1
104001,2.117647058823522,1,0.485,1
104002,2.0,1,1.0,0
104003,2.5,1,0.8966666666666666,0
104004,50.33333333333333,0,0.7816666666666666,1
105001,34.0,1,0.6816666666666666,0
105002,1.0,1,1.0,0
105003,0.8181818181818272,1,0.835,0
105004,44.61538461538462,0,1.0,1
106001,1.2857142857142776,1,1.0,0
106002,0.3333333333333286,1,0.91,0
106003,2.924528301886795,1,0.915,0
106004,35.29729729729729,0,0.435,0
107001,3.2608695652173907,1,0.96,0
107002,1.8823529411764781,1,0.9266666666666666,0
107003,0.11764705882352189,1,1.0,0
107004,93.62337662337663,0,1.0,1
108001,6.333333333333329,1,0.925,0
108002,2.2608695652173907,1,0.34,1
108003,3.2608695652173907,1,0.7633333333333333,0
108004,12.931034482758612,0,0.595,0
109001,0.18181818181817277,1,0.8816666666666667,0
109002,2.1818181818181728,1,0.925,0
109003,0.2608695652173907,1,0.8116666666666666,0
109004,20.882352941176478,0,0.6333333333333333,1
110001,1.2631578947368354,1,0.9366666666666666,0
110002,3.2631578947368354,1,1.0,0
110003,1.2972972972972912,1,0.9383333333333334,0
110004,24.0,0,1.0,1
111001,10.0,1,1.0,0
111002,0.2631578947368354,1,0.915,0
111003,61.636363636363654,0,0.8733333333333333,1
111004,20.181818181818173,0,0.695,1

BUT My global:
AVG Diff HR,AVG Diff Q-HR,Diff Quality
12.29401824811314,3.507653761088551,12 (25.0%)

BUT NK all:
ID,Diff HR[bpm],Ref. Quality,Orph. Q. (>=0.7),Diff Quality
100001,11.0,1,0.7099373672695317,0
100002,3.1818181818181728,1,0.8426611675671964,0
100003,14.333333333333329,1,0.6074105727963065,1
100004,2.8048780487804805,0,0.7027950566924279,1
101001,2.7142857142857224,1,0.987392729001947,0
101002,0.2307692307692264,1,0.9750739163009005,0
101003,1.0,1,0.9752473113319331,0
101004,19.631578947368418,0,0.9835816410356399,1
102001,1.2307692307692264,1,0.7938099098315511,0
102002,1.7142857142857224,1,0.8518088484245808,0
102003,0.3333333333333286,1,0.9320952144307548,0
102004,32.666666666666664,1,0.7883082676277627,0
103001,8.736842105263165,0,0.6505100619266072,0
103002,1.0,1,0.8338651499419693,0
103003,21.73913043478261,1,0.69079984498276,1
103004,11.5,0,0.8664874597529751,1
104001,2.117647058823522,1,0.8014956490704139,0
104002,43.73913043478261,1,0.7700382864829316,0
104003,2.5,1,0.782592566560831,0
104004,50.33333333333333,0,0.8844017732721832,1
105001,4.181818181818173,1,0.680819134307424,1
105002,1.0,1,0.8699997918196261,0
105003,0.8181818181818272,1,0.6904430714141498,1
105004,42.85714285714286,0,0.8638020150632838,1
106001,1.2857142857142776,1,0.8946439849780806,0
106002,0.3333333333333286,1,0.8464440653878716,0
106003,1.6666666666666714,1,0.9383887411471875,0
106004,12.0,0,0.6451888646682418,0
107001,0.0,1,0.891328735988092,0
107002,4.0,1,0.8564244087393479,0
107003,0.11764705882352189,1,0.9633397036048134,0
107004,66.29577464788733,0,0.7770054850405878,1
108001,5.075471698113205,1,0.6958529673590175,1
108002,2.2608695652173907,1,0.7532920439282254,0
108003,0.0,1,0.7927457307783496,0
108004,3.2608695652173907,0,0.7257934408978305,1
109001,0.18181818181817277,1,0.7163099718772158,0
109002,0.27906976744185386,1,0.7232180357193505,0
109003,0.2608695652173907,1,0.7260269803973706,0
109004,20.882352941176478,0,0.7178101795633755,1
110001,6.0,1,0.7274205308602744,0
110002,3.2631578947368354,1,0.8352112060831699,0
110003,1.2631578947368354,1,0.7733855590383877,0
110004,26.769230769230774,0,0.8252859675307771,1
111001,5.263157894736835,1,0.8522209948653839,0
111002,0.2631578947368354,1,0.8252893115743275,0
111003,34.075471698113205,0,0.6006561288652618,0
111004,28.530612244897952,0,0.7414130229775311,1

BUT NK global:
AVG Diff HR,AVG Diff Q-HR,Diff Quality
10.51444475402822,5.0575788867126645,15 (31.25%)
