CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
112082,25.714285714285722,0,50.5,0
112083,72.57142857142856,0,30.166666666666668,0
112084,4.016393442622956,0,75.66666666666667,1
112085,1.6666666666666714,0,40.0,0
112086,7.454545454545453,0,42.66666666666667,0
112087,43.0,0,12.0,0
112088,12.0,0,26.666666666666668,0
112089,6.983606557377044,0,35.833333333333336,0
112090,6.0,0,67.0,1
112091,4.931034482758619,0,57.166666666666664,0
112092,9.93103448275862,0,13.833333333333334,0
112093,6.333333333333329,0,44.5,0
112094,9.058823529411761,0,32.166666666666664,0
112095,37.88235294117648,0,77.5,1
112096,3.6666666666666714,1,34.833333333333336,1
112097,31.736842105263165,0,17.166666666666668,0
112098,44.88235294117648,0,69.33333333333334,1
112099,6.0,0,47.16666666666667,0
112100,3.4693877551020478,0,82.66666666666667,1
112101,16.05882352941176,0,0.0,0
112102,10.26086956521739,0,58.66666666666668,0
112103,0.2307692307692264,0,78.66666666666666,1
112104,26.29729729729729,0,25.833333333333336,0
112105,2.0,0,58.666666666666664,0
112106,8.983050847457633,0,79.5,1
112107,42.5,0,40.0,0
112108,22.80487804878048,0,0.0,0
113001,35.88235294117648,0,25.666666666666664,0
113002,3.588235294117638,0,45.166666666666664,0
113003,36.666666666666664,0,63.33333333333333,1
113004,0.41176470588236214,0,57.166666666666664,0
113005,18.571428571428577,0,38.333333333333336,0
113006,5.931034482758619,0,44.333333333333336,0
113007,5.333333333333329,0,19.333333333333332,0
113008,2.588235294117638,0,10.500000000000002,0
113009,2.588235294117638,1,66.66666666666666,0
113010,14.45454545454546,0,41.0,0
113011,18.0,0,60.0,1
113012,4.714285714285722,0,64.33333333333333,1
113013,1.0754716981132049,0,70.33333333333334,1
113014,4.0,1,40.833333333333336,1
113015,0.2307692307692264,0,44.5,0
113016,13.818181818181827,0,52.83333333333333,0
113017,14.615384615384613,0,11.166666666666666,0
113018,3.5454545454545467,0,85.83333333333333,1
113019,8.26086956521739,0,47.66666666666667,0
113020,3.3333333333333286,0,46.0,0
113021,40.09090909090908,0,26.0,0
113022,16.571428571428577,0,57.666666666666664,0
113023,7.0,0,18.833333333333332,0
113024,2.2608695652173907,0,34.0,0
113025,15.30769230769232,0,23.666666666666668,0
113026,25.430379746835442,0,46.833333333333336,0
113027,29.882352941176478,0,46.5,0
113028,21.307692307692307,0,42.333333333333336,0
113029,24.351351351351354,0,78.83333333333333,1
113030,30.5,0,38.333333333333336,0
113031,7.714285714285722,0,40.833333333333336,0
113032,3.0,0,27.0,0
113033,19.05882352941176,0,29.166666666666668,0
113034,3.4693877551020478,0,23.333333333333332,0
113035,31.0,0,30.166666666666668,0
113036,16.45454545454546,0,51.5,0
113037,41.5,0,63.49999999999999,1
113038,78.0,0,0.0,0
113039,4.333333333333329,0,17.5,0
113040,42.91304347826087,0,39.33333333333333,0
113041,3.3333333333333286,0,20.833333333333336,0
113042,4.714285714285722,0,28.999999999999996,0
113043,1.0,0,9.833333333333332,0
113044,21.351351351351354,0,7.833333333333334,0
113045,40.73170731707317,0,73.0,1
113046,10.93548387096775,0,53.833333333333336,0
113047,17.571428571428562,0,11.5,0
113048,20.684931506849317,0,10.0,0
113049,18.714285714285722,0,11.0,0
113050,8.0,0,70.5,1
113051,11.983606557377044,0,60.333333333333336,1
113052,13.714285714285722,0,62.66666666666667,1
113053,1.0,0,29.166666666666675,0
113054,7.260869565217391,0,28.333333333333332,0
114001,46.35514018691588,0,20.5,0
114002,5.0,1,48.16666666666667,1
114003,26.351351351351354,0,65.0,1
114004,11.93103448275862,0,58.5,0
114005,11.983606557377044,0,81.16666666666667,1
114006,1.0,1,67.5,0
114007,4.260869565217391,0,57.99999999999999,0
114008,5.769230769230774,0,16.499999999999996,0
114009,42.5,0,35.0,0
114010,24.846153846153847,0,0.0,0
114011,21.05882352941176,0,19.833333333333332,0
114012,2.5957446808510554,0,15.666666666666668,0
114013,5.818181818181813,0,19.166666666666668,0
114014,6.769230769230774,0,80.16666666666666,1
114015,27.0,0,51.83333333333333,0
114016,20.268656716417915,0,86.16666666666667,1
114017,5.0,0,55.666666666666664,0
114018,16.85714285714286,0,20.666666666666668,0
114019,5.333333333333329,0,72.83333333333334,1
114020,33.14285714285714,0,52.5,0
114021,17.983050847457633,0,61.33333333333333,1
114022,36.139534883720934,0,11.833333333333334,0
114023,0.7368421052631646,0,24.5,0
114024,14.857142857142875,0,18.0,0
114025,14.333333333333329,0,55.666666666666664,0
114026,10.075471698113205,0,53.5,0
114027,31.0,0,100.0,1
114028,13.0,0,75.83333333333333,1
114029,17.736842105263165,0,17.5,0
114030,25.0,0,23.5,0
114031,42.0,0,100.0,1
114032,45.0,0,13.166666666666668,0
114033,2.7692307692307736,0,12.166666666666668,0
114034,55.571428571428555,0,42.0,0
114035,29.430379746835442,0,31.166666666666664,0
114036,37.5,0,100.0,1
114037,32.09756097560976,0,47.333333333333336,0
114038,58.33333333333334,0,13.833333333333334,0
114039,37.55056179775281,0,15.499999999999996,0
114040,8.075471698113205,0,12.666666666666668,0
114041,16.85714285714286,0,18.666666666666668,0
114042,16.93103448275862,0,10.166666666666668,0
114043,12.714285714285722,0,18.333333333333332,0
114044,10.333333333333329,0,54.166666666666664,0
114045,7.769230769230774,0,69.83333333333334,1
114046,20.736842105263165,0,81.16666666666667,1
114047,22.571428571428577,1,42.833333333333336,1
114048,4.530612244897952,0,32.0,0
114049,36.090909090909086,0,29.166666666666668,0
114050,1.0,0,46.49999999999999,0
114051,1.0,1,65.0,0
114052,0.5957446808510554,0,66.16666666666666,1
114053,9.333333333333329,0,70.83333333333334,1
114054,22.45454545454546,0,5.333333333333334,0
114055,27.935483870967737,0,16.5,0
114056,18.93103448275862,0,17.666666666666668,0
114057,17.983606557377044,0,28.000000000000004,0
114058,22.0,0,78.66666666666666,1
114059,44.0,0,78.33333333333333,1
114060,4.411764705882362,0,100.0,1
114061,23.05882352941176,0,64.0,1
114062,5.333333333333329,0,53.666666666666664,0
114063,4.769230769230774,0,9.166666666666666,0
114064,3.0,0,80.0,1
114065,24.295774647887328,0,76.33333333333333,1
114066,4.260869565217391,0,73.33333333333333,1
114067,3.0,0,67.0,1
114068,17.736842105263165,0,20.0,0
114069,14.0,0,47.833333333333336,0
114070,7.769230769230774,0,62.33333333333333,1
114071,,0,100.0,1
114072,2.0,1,60.16666666666667,0
114073,6.595744680851055,0,18.833333333333332,0
114074,16.61538461538462,0,27.499999999999996,0
114075,13.736842105263165,0,28.499999999999996,0
114076,14.545454545454547,0,61.5,1
114077,46.0,0,53.66666666666667,0
114078,18.5,0,24.666666666666668,0
114079,6.739130434782609,0,36.333333333333336,0
114080,18.85714285714286,0,42.333333333333336,0
114081,102.0,0,49.5,0
114082,13.075471698113205,0,8.5,0
114083,7.769230769230774,1,57.333333333333336,1
114084,1.0,1,58.833333333333336,1
114085,23.857142857142875,0,58.333333333333336,0
114086,29.631578947368418,0,44.333333333333336,0
114087,31.246753246753244,0,34.66666666666667,0
114088,21.05882352941176,0,46.166666666666664,0
114089,,0,100.0,1
114090,24.857142857142875,0,67.83333333333333,1
114091,2.2608695652173907,0,88.83333333333333,1
114092,14.30769230769232,0,82.16666666666667,1
114093,8.769230769230774,0,12.5,0
114094,9.0,0,0.0,0
114095,17.736842105263165,0,49.0,0
114096,20.93548387096775,0,10.166666666666666,0
114097,24.93548387096775,0,55.333333333333336,0
114098,26.826086956521735,0,78.33333333333333,1
114099,7.333333333333329,0,88.66666666666667,1
114100,8.714285714285722,0,69.66666666666667,1
114101,31.647058823529406,0,38.166666666666664,0
114102,3.2608695652173907,1,14.833333333333334,1
114103,14.983050847457633,0,0.0,0
114104,1.0,1,18.333333333333332,1
114105,17.736842105263165,0,78.0,1
114106,1.2608695652173907,0,48.833333333333336,0
114107,7.714285714285722,0,69.33333333333334,1
114108,12.0,0,35.83333333333333,0
115001,45.0,0,32.83333333333334,0
115002,19.714285714285722,0,94.16666666666667,1
115003,27.0,0,100.0,1
115004,18.0,0,84.83333333333334,1
115005,20.714285714285722,0,75.0,1
115006,53.13793103448276,0,60.333333333333336,1
115007,16.818181818181827,0,43.5,0
115008,25.30769230769232,0,87.66666666666667,1
115009,36.857142857142875,0,82.16666666666667,1
115010,43.88235294117648,0,68.0,1
115011,20.0,0,83.5,1
115012,42.0,0,84.16666666666667,1
115013,2.731343283582085,0,100.0,1
115014,38.0,0,86.16666666666667,1
115015,50.88235294117648,0,91.33333333333333,1
115016,93.0,0,64.83333333333333,1
115017,59.5,0,94.5,1
115018,96.0,0,65.16666666666666,1
115019,8.285714285714278,0,76.00000000000001,1
115020,21.0,0,20.666666666666668,0
115021,15.620689655172413,0,62.83333333333333,1
115022,30.818181818181827,0,52.83333333333333,0
115023,5.230769230769226,0,75.16666666666667,1
115024,12.0,0,16.666666666666664,0
115025,70.90954773869346,0,54.50000000000001,0
115026,31.090909090909086,0,86.33333333333333,1
115027,17.45454545454546,0,54.666666666666664,0
115028,58.12903225806453,0,48.66666666666667,0
115029,44.67567567567568,0,46.166666666666664,0
115030,16.14285714285714,0,43.83333333333334,0
115031,14.0,0,27.333333333333332,0
115032,42.88235294117648,0,52.5,0
115033,84.0,0,92.66666666666666,1
115034,40.7258883248731,0,100.0,1
115035,23.0,0,18.833333333333332,0
115036,35.30769230769231,0,10.166666666666666,0
115037,4.0,0,71.16666666666667,1
115038,12.454545454545453,0,84.0,1
115039,34.80487804878048,0,89.83333333333333,1
115040,30.0,0,64.66666666666666,1
115041,52.5,0,65.5,1
115042,44.09090909090908,0,44.0,0
115043,32.736842105263165,0,100.0,1
115044,40.048780487804876,0,38.833333333333336,0
115045,10.000000000000007,0,54.0,0
115046,39.88235294117648,0,68.5,1
115047,10.295774647887328,0,47.16666666666667,0
115048,21.595744680851055,0,35.16666666666667,0
115049,3.068965517241381,0,85.0,1
115050,4.068965517241381,0,100.0,1
115051,1.0,0,17.5,0
115052,11.0,0,16.166666666666664,0
115053,1.9245283018867951,0,81.0,1
115054,2.7142857142857224,0,85.0,1
115055,18.684931506849317,0,75.66666666666667,1
115056,0.7142857142857224,0,45.5,0
115057,92.63636363636365,0,82.0,1
115058,6.285714285714278,0,84.83333333333334,1
115059,45.0,0,83.83333333333334,1
115060,37.71428571428572,0,81.16666666666667,1
115061,44.857142857142875,0,51.66666666666667,0
115062,45.88235294117648,0,81.0,1
115063,40.0,0,79.5,1
115064,73.57142857142856,0,81.33333333333333,1
115065,94.0,0,86.83333333333333,1
115066,11.25,0,87.66666666666667,1
115067,20.818181818181827,0,87.66666666666667,1
115068,48.09090909090908,0,71.66666666666667,1
115069,24.26086956521739,0,30.333333333333336,0
115070,9.0,0,100.0,1
115071,4.0,1,89.83333333333333,0
115072,3.0,1,100.0,0
115073,14.666666666666671,0,60.16666666666667,1
115074,13.230769230769226,0,48.16666666666667,0
115075,2.0,1,100.0,0
115076,12.0,0,100.0,1
115077,1.5306122448979522,0,50.66666666666667,0
115078,15.26086956521739,1,21.333333333333336,1
115079,0.0,1,85.0,0
115080,3.0,1,100.0,0
115081,2.935483870967751,1,88.33333333333333,0
115082,37.736842105263165,0,90.5,1
115083,0.06896551724138078,1,100.0,0
115084,41.736842105263165,0,88.33333333333333,1
115085,43.0,0,83.66666666666667,1
115086,5.935483870967751,1,100.0,0
115087,4.0,1,100.0,0
115088,2.0,1,100.0,0
115089,15.0,0,100.0,1
115090,0.0,1,100.0,0
115091,7.0,0,100.0,1
115092,0.0,1,21.833333333333332,1
115093,44.0,0,38.83333333333333,0
115094,16.0,0,43.333333333333336,0
115095,1.25,0,72.16666666666667,1
115096,3.6666666666666714,0,51.83333333333333,0
115097,54.5,0,54.833333333333336,0
115098,70.57142857142856,0,54.666666666666664,0
115099,64.0,0,56.333333333333336,0
115100,32.0,0,48.0,0
115101,8.06896551724138,0,75.33333333333333,1
115102,5.064516129032249,0,21.333333333333336,0
115103,77.57142857142856,0,59.66666666666667,0
115104,23.59574468085107,0,49.5,0
115105,21.818181818181827,0,29.333333333333332,0
115106,4.0,0,15.833333333333336,0
115107,48.88235294117648,1,37.5,1
115108,35.15894039735099,0,35.333333333333336,0
116001,7.0,0,85.0,1
116002,3.0,0,76.16666666666667,1
116003,24.61538461538462,0,37.166666666666664,0
116004,0.40425531914894464,0,36.16666666666667,0
116005,36.0,0,83.33333333333334,1
116006,12.750000000000014,0,91.0,1
116007,11.75,0,11.5,0
116008,8.818181818181827,0,44.83333333333333,0
116009,23.0,0,72.33333333333334,1
116010,37.666666666666664,0,88.66666666666667,1
116011,45.12903225806453,0,43.5,0
116012,5.714285714285722,0,37.166666666666664,0
116013,8.84210526315789,0,45.0,0
116014,3.0,0,33.666666666666664,0
116015,63.94413407821229,0,58.666666666666664,0
116016,20.05882352941176,0,91.0,1
116017,2.0,0,15.166666666666668,0
116018,57.571428571428555,0,62.83333333333333,1
116019,4.0,1,92.0,0
116020,2.5957446808510554,0,94.83333333333334,1
116021,9.720930232558132,0,27.666666666666668,0
116022,19.45454545454546,0,17.666666666666668,0
116023,60.29032258064516,0,48.0,0
116024,8.0,0,52.666666666666664,0
116025,31.93103448275862,0,54.0,0
116026,10.530612244897952,0,41.833333333333336,0
116027,7.307692307692321,0,39.33333333333333,0
116028,24.714285714285722,0,82.83333333333334,1
116029,11.0,0,34.833333333333336,0
116030,1.7692307692307736,0,82.16666666666667,1
116031,15.545454545454547,0,50.16666666666667,0
116032,1.0,0,49.333333333333336,0
116033,36.869565217391305,0,78.83333333333333,1
116034,8.333333333333329,0,31.333333333333336,0
116035,16.93548387096775,0,39.666666666666664,0
116036,49.0,0,75.66666666666667,1
116037,30.09090909090908,0,84.16666666666667,1
116038,16.983606557377044,0,16.666666666666664,0
116039,18.75,0,22.166666666666668,0
116040,5.260869565217391,0,20.0,0
116041,46.0377358490566,0,31.333333333333336,0
116042,11.93548387096775,0,74.0,1
116043,29.0,0,90.33333333333333,1
116044,19.0,0,73.0,1
116045,34.88235294117648,0,27.500000000000004,0
116046,27.246753246753244,0,22.666666666666664,0
116047,8.545454545454547,0,94.33333333333334,1
116048,7.720930232558132,0,41.16666666666667,0
116049,8.720930232558132,0,93.5,1
116050,11.714285714285722,0,93.33333333333333,1
116051,20.736842105263165,0,18.666666666666664,0
116052,13.93103448275862,0,85.83333333333333,1
116053,1.0,0,46.33333333333333,0
116054,14.615384615384613,0,26.0,0
116055,13.30769230769232,0,19.166666666666668,0
116056,13.714285714285722,0,29.333333333333332,0
116057,2.0,0,29.666666666666668,0
116058,9.0,0,70.33333333333334,1
116059,23.736842105263165,0,63.66666666666667,1
116060,8.818181818181827,0,55.666666666666664,0
116061,17.268656716417915,0,45.33333333333333,0
116062,5.769230769230774,0,28.833333333333332,0
116063,10.714285714285722,0,70.83333333333334,1
116064,19.93548387096775,0,43.5,0
116065,23.571428571428577,0,72.0,1
116066,3.0,0,84.83333333333334,1
116067,1.0,0,6.166666666666667,0
116068,5.260869565217391,0,72.16666666666667,1
116069,46.13432835820896,0,40.33333333333333,0
116070,70.46153846153845,0,53.333333333333336,0
116071,,0,100.0,1
116072,6.595744680851055,0,55.333333333333336,0
116073,18.983606557377044,0,6.833333333333333,0
116074,9.181818181818173,0,64.83333333333333,1
116075,12.0,0,39.33333333333333,0
116076,18.736842105263165,0,21.166666666666668,0
116077,22.769230769230774,0,43.166666666666664,0
116078,38.62068965517241,0,100.0,1
116079,,0,100.0,1
116080,63.21518987341772,0,43.5,0
116081,48.702127659574465,0,100.0,1
116082,65.23404255319149,0,100.0,1
116083,33.63157894736842,0,41.0,0
116084,28.684931506849317,0,100.0,1
116085,67.95705521472392,0,100.0,1
116086,4.714285714285722,0,55.666666666666664,0
116087,32.5,0,30.833333333333336,0
116088,29.631578947368418,0,72.83333333333334,1
116089,26.846153846153847,0,20.5,0
116090,8.0,0,100.0,1
116091,17.0,0,100.0,1
116092,25.0,0,73.83333333333333,1
116093,14.0,0,24.666666666666668,0
116094,3.0,0,56.833333333333336,0
116095,55.571428571428555,0,62.66666666666667,1
116096,14.983050847457633,0,90.16666666666666,1
116097,49.0,0,6.833333333333333,0
116098,28.0,0,65.16666666666666,1
116099,33.88235294117648,0,86.0,1
116100,6.714285714285722,0,18.0,0
116101,17.0,0,38.83333333333333,0
116102,8.0,0,40.333333333333336,0
116103,21.571428571428562,0,40.666666666666664,0
116104,13.0,0,70.0,1
116105,20.268656716417915,0,48.66666666666666,0
116106,76.0,0,21.166666666666668,0
116107,14.736842105263165,0,59.66666666666667,0
116108,0.2608695652173907,0,11.83333333333333,0
117001,25.75,0,26.166666666666664,0
117002,7.075471698113205,0,62.83333333333333,1
117003,4.818181818181827,0,68.16666666666666,1
117004,5.0,0,8.0,0
117005,68.57591623036649,0,100.0,1
117006,20.983606557377044,0,34.333333333333336,0
117007,9.80487804878048,0,11.0,0
117008,25.571428571428577,0,35.0,0
117009,11.999999999999986,0,39.166666666666664,0
117010,32.351351351351354,0,38.0,0
117011,22.0,0,45.166666666666664,0
117012,3.0,0,33.5,0
117013,32.0,0,56.666666666666664,0
117014,16.714285714285722,0,26.0,0
117015,13.333333333333329,0,22.166666666666668,0
117016,10.530612244897952,0,90.66666666666666,1
117017,30.45454545454546,0,0.0,0
117018,19.0,0,39.83333333333333,0
117019,22.571428571428577,0,63.33333333333333,1
117020,11.84210526315789,0,42.5,0
117021,2.7142857142857224,0,46.666666666666664,0
117022,15.297297297297291,0,56.00000000000001,0
117023,84.77272727272727,0,100.0,1
117024,27.5,0,0.0,0
117025,13.181818181818187,0,18.666666666666668,0
117026,12.0,0,26.833333333333332,0
117027,21.530612244897952,0,39.83333333333333,0
117028,22.983606557377044,0,33.5,0
117029,57.46153846153845,0,24.666666666666668,0
117030,39.55056179775281,0,43.5,0
117031,1.2608695652173907,0,25.833333333333336,0
117032,23.882352941176478,0,27.666666666666668,0
117033,30.295774647887328,0,72.5,1
117034,18.983606557377044,0,24.0,0
117035,17.411764705882362,0,14.333333333333334,0
117036,5.8048780487804805,0,65.5,1
117037,35.5,0,9.0,0
117038,4.714285714285722,0,22.833333333333332,0
117039,33.85714285714286,0,14.999999999999996,0
117040,10.30769230769232,0,32.33333333333333,0
117041,27.93548387096775,0,84.83333333333334,1
117042,24.05882352941176,0,95.5,1
117043,7.0,0,75.0,1
117044,5.0,0,42.66666666666667,0
117045,23.75,1,55.333333333333336,1
117046,14.0,0,19.333333333333332,0
117047,12.93103448275862,0,44.5,0
117048,7.40425531914893,0,45.0,0
117049,15.545454545454547,0,100.0,1
117050,24.45454545454546,0,27.0,0
117051,54.2,0,56.99999999999999,0
117052,5.0,0,31.166666666666664,0
117053,1.0,0,63.0,1
117054,59.77777777777778,0,14.833333333333334,0
117055,54.666666666666664,0,49.833333333333336,0
117056,36.57142857142858,0,57.49999999999999,0
117057,66.710407239819,0,100.0,1
117058,8.0,0,72.83333333333334,1
117059,14.0,0,73.5,1
117060,12.075471698113205,0,8.166666666666666,0
117061,32.57142857142858,0,65.16666666666666,1
117062,47.571428571428555,0,58.666666666666664,0
117063,23.857142857142875,0,89.16666666666667,1
117064,8.0,0,42.333333333333336,0
117065,9.769230769230774,0,37.833333333333336,0
117066,28.983606557377044,0,36.833333333333336,0
117067,51.0377358490566,0,67.83333333333333,1
117068,19.85714285714286,0,24.166666666666668,0
117069,7.545454545454547,0,28.999999999999996,0
117070,16.0,0,27.999999999999996,0
117071,16.93103448275862,0,16.0,0
117072,11.0,0,59.833333333333336,0
117073,31.935483870967737,0,68.16666666666666,1
117074,5.720930232558146,0,56.666666666666664,0
117075,12.714285714285722,0,60.16666666666667,1
117076,3.720930232558132,0,0.0,0
117077,25.45454545454546,0,86.83333333333333,1
117078,43.0,0,84.0,1
117079,46.05882352941176,0,42.16666666666667,0
117080,8.333333333333329,0,22.333333333333332,0
117081,18.0,0,100.0,1
117082,29.5,0,27.500000000000004,0
117083,16.714285714285722,0,47.333333333333336,0
117084,14.983606557377044,0,6.333333333333334,0
117085,13.80487804878048,0,29.5,0
117086,24.684931506849317,0,20.166666666666668,0
117087,7.8048780487804805,0,82.16666666666667,1
117088,46.23076923076923,1,100.0,0
117089,24.268656716417915,0,11.166666666666666,0
117090,38.0,0,82.33333333333334,1
117091,1.1818181818181728,0,45.666666666666664,0
117092,24.857142857142875,0,48.333333333333336,0
117093,10.530612244897952,0,5.5,0
117094,37.0,0,78.66666666666666,1
117095,25.05882352941176,0,41.0,0
117096,19.714285714285722,0,100.0,1
117097,14.714285714285722,0,78.5,1
117098,11.0,0,16.166666666666664,0
117099,25.882352941176478,0,5.833333333333333,0
117100,11.714285714285722,0,8.333333333333332,0
117101,25.85714285714286,0,76.5,1
117102,5.739130434782609,0,70.5,1
117103,16.075471698113205,0,56.00000000000001,0
117104,14.769230769230774,0,51.0,0
117105,4.8048780487804805,1,43.333333333333336,1
117106,24.93548387096775,0,11.0,0
117107,10.404255319148945,0,58.166666666666664,0
117108,7.0,0,17.999999999999996,0
118001,21.61538461538462,0,57.49999999999999,0
118002,0.0,0,48.5,0
118003,18.736842105263165,0,48.66666666666667,0
118004,16.736842105263165,0,69.16666666666667,1
118005,19.307692307692307,0,61.5,1
118006,1.5957446808510696,0,75.66666666666667,1
118007,4.818181818181813,0,26.166666666666664,0
118008,14.93548387096775,0,0.0,0
118009,28.631578947368418,0,66.66666666666666,1
118010,43.0,0,63.5,1
118011,5.818181818181813,0,63.5,1
118012,19.93548387096775,0,52.666666666666664,0
118013,42.0,0,30.5,0
118014,7.769230769230774,0,20.666666666666668,0
118015,54.190751445086704,0,71.16666666666667,1
118016,7.818181818181827,0,70.66666666666667,1
118017,12.714285714285722,0,34.833333333333336,0
118018,48.96774193548387,0,15.999999999999998,0
118019,9.714285714285722,1,39.33333333333333,1
118020,7.0,0,19.666666666666664,0
118021,11.769230769230774,0,56.99999999999999,0
118022,1.818181818181813,1,57.833333333333336,1
118023,9.0,0,84.16666666666667,1
118024,23.33333333333333,0,16.666666666666664,0
118025,19.93103448275862,0,45.33333333333334,0
118026,1.5306122448979522,0,92.33333333333333,1
118027,2.818181818181813,0,42.00000000000001,0
118028,43.0377358490566,0,31.833333333333336,0
118029,29.647058823529406,0,62.5,1
118030,17.983606557377044,0,37.333333333333336,0
118031,1.0,0,31.0,0
118032,49.33333333333333,0,57.333333333333336,0
118033,22.75,0,73.0,1
118034,2.0,1,16.666666666666664,1
118035,2.2608695652173907,0,34.833333333333336,0
118036,26.0,0,19.0,0
118037,4.0,0,43.0,0
118038,8.769230769230774,0,19.333333333333332,0
118039,4.0,0,54.50000000000001,0
118040,6.769230769230774,0,15.833333333333332,0
118041,29.882352941176478,0,11.333333333333332,0
118042,55.5,0,44.333333333333336,0
118043,13.983050847457633,0,21.0,0
118044,30.0,0,37.666666666666664,0
118045,30.351351351351354,0,38.166666666666664,0
118046,10.769230769230774,0,61.16666666666667,1
118047,64.4862385321101,0,100.0,1
118048,30.430379746835442,0,20.666666666666668,0
118049,6.0,0,18.833333333333332,0
118050,0.7391304347826093,0,65.5,1
118051,14.0,0,42.16666666666667,0
118052,1.8181818181818272,1,71.66666666666667,0
118053,0.2608695652173907,1,80.5,0
118054,7.714285714285722,0,27.0,0
119001,19.0,0,19.333333333333332,0
119002,10.84210526315789,0,53.666666666666664,0
119003,1.7692307692307736,0,90.33333333333333,1
119004,2.7142857142857224,0,27.0,0
119005,6.769230769230774,1,64.83333333333333,0
119006,7.714285714285722,0,27.666666666666668,0
119007,9.26086956521739,0,68.0,1
119008,18.05882352941176,0,29.166666666666668,0
119009,7.260869565217391,0,90.5,1
119010,35.5,0,63.5,1
119011,11.983606557377044,0,8.5,0
119012,12.75,1,79.0,0
119013,1.0,1,91.5,0
119014,1.0,1,9.499999999999998,1
119015,1.0,1,100.0,0
119016,3.7692307692307736,0,54.666666666666664,0
119017,28.631578947368418,0,44.5,0
119018,31.882352941176478,0,27.666666666666668,0
119019,6.260869565217391,0,7.166666666666667,0
119020,19.05882352941176,0,67.5,1
119021,20.05882352941176,0,17.666666666666668,0
119022,1.0,1,68.0,0
119023,24.0,0,100.0,1
119024,76.06976744186046,0,100.0,1
119025,0.40425531914894464,0,26.333333333333332,0
119026,13.333333333333329,0,78.33333333333333,1
119027,26.0,0,33.83333333333333,0
119028,18.181818181818173,0,73.0,1
119029,5.0,0,50.0,0
119030,52.93548387096775,0,35.66666666666667,0
119031,57.93103448275862,0,20.666666666666668,0
119032,15.0,0,34.833333333333336,0
119033,3.720930232558132,0,86.83333333333333,1
119034,1.9310344827586192,1,31.833333333333336,1
119035,13.818181818181827,0,0.0,0
119036,47.722627737226276,0,34.5,0
119037,16.720930232558132,0,40.666666666666664,0
119038,6.469387755102048,0,80.5,1
119039,11.93103448275862,0,36.16666666666667,0
119040,11.93103448275862,0,25.333333333333336,0
119041,3.1818181818181728,0,34.333333333333336,0
119042,47.315789473684205,0,100.0,1
119043,17.750000000000014,0,11.0,0
119044,4.931034482758619,0,59.166666666666664,0
119045,6.0,0,62.5,1
119046,1.5882352941176379,0,21.666666666666668,0
119047,36.88235294117648,0,19.0,0
119048,8.0,0,54.166666666666664,0
119049,16.714285714285722,0,52.666666666666664,0
119050,11.0,0,28.666666666666668,0
119051,0.7692307692307736,0,9.833333333333332,0
119052,10.75,1,73.0,0
119053,0.2307692307692264,0,28.999999999999996,0
119054,28.0,1,42.66666666666667,1
119055,13.80487804878048,0,17.666666666666668,0
119056,2.7692307692307736,0,49.166666666666664,0
119057,11.0,0,7.5,0
119058,2.7692307692307736,0,73.16666666666667,1
119059,4.0,0,18.5,0
119060,13.75,0,40.166666666666664,0
119061,14.935483870967737,0,62.16666666666667,1
119062,29.550561797752813,0,49.83333333333332,0
119063,1.0,0,10.833333333333334,0
119064,21.736842105263165,0,22.333333333333332,0
119065,27.85714285714286,0,39.83333333333333,0
119066,38.33333333333333,0,36.5,0
119067,4.720930232558132,0,59.166666666666664,0
119068,16.268656716417915,0,37.166666666666664,0
119069,5.0,0,42.833333333333336,0
119070,4.333333333333329,0,81.33333333333333,1
119071,10.84210526315789,0,31.5,0
119072,4.666666666666671,0,53.333333333333336,0
119073,21.714285714285722,0,10.666666666666668,0
119074,2.3333333333333286,0,15.5,0
119075,34.246753246753244,0,16.333333333333336,0
119076,5.469387755102048,0,29.5,0
119077,3.588235294117638,0,44.666666666666664,0
119078,1.2307692307692264,0,19.333333333333332,0
119079,19.80487804878048,0,70.33333333333334,1
119080,6.769230769230774,0,100.0,1
119081,17.0,0,33.33333333333333,0
119082,2.3333333333333286,0,31.0,0
119083,36.57142857142858,0,84.66666666666667,1
119084,20.0,0,66.33333333333333,1
119085,22.0,0,16.166666666666664,0
119086,14.93548387096775,0,42.66666666666667,0
119087,12.769230769230774,0,18.666666666666668,0
119088,6.714285714285722,1,59.833333333333336,1
119089,6.931034482758619,0,21.833333333333332,0
119090,8.983606557377044,0,40.5,0
119091,16.714285714285722,0,57.333333333333336,0
119092,3.4693877551020478,0,73.0,1
119093,5.84210526315789,0,26.833333333333332,0
119094,5.714285714285722,0,57.166666666666664,0
119095,9.0,0,89.33333333333333,1
119096,44.647887323943664,0,24.66666666666667,0
120001,1.7368421052631646,0,14.000000000000002,0
120002,36.05882352941176,0,64.83333333333333,1
120003,41.63157894736842,0,24.333333333333336,0
120004,16.0,0,67.83333333333333,1
120005,1.0,0,75.0,1
120006,28.45454545454546,0,66.5,1
120007,36.351351351351354,0,30.5,0
120008,3.7142857142857224,0,45.0,0
120009,0.2608695652173907,1,6.666666666666665,1
120010,13.545454545454547,0,20.0,0
120011,23.714285714285722,0,33.5,0
120012,27.983606557377044,0,39.5,0
120013,28.05882352941176,0,34.333333333333336,0
120014,13.0,0,39.0,0
120015,71.75,0,100.0,1
