BUT NK all:
ID,Diff HR[bpm],Ref. Quality,Orph. Q. (>=0.7),Diff Quality
118029,29.14285714285714,0,88.73604627751251,1
118030,18.93548387096775,0,84.21087151671537,1
118031,31.0,0,86.05939839225137,1
118032,37.702127659574465,0,89.31852011590722,1
118033,25.268656716417915,0,59.750645509285015,0
118034,22.571428571428577,1,79.381172105785,0
118035,6.769230769230774,0,70.19741008691327,1
118036,27.846153846153847,0,59.829901166261436,0
118037,2.2608695652173907,0,21.82462539465085,0
118038,25.826086956521735,0,76.71636728802255,1
118039,27.571428571428577,0,74.45316502267309,1
118040,45.49152542372882,0,65.79877464873086,0
118041,16.0,0,62.954995527345034,0
118042,19.93548387096775,0,62.975099815694946,0
118043,34.55056179775281,0,70.38895645358824,1
118044,36.09756097560976,0,55.06598217705648,0
118045,34.55555555555556,0,77.85993193293504,1
118046,13.333333333333329,0,77.093758393278,1
118047,39.139534883720934,0,81.7130552889274,1
118048,40.35643564356435,0,81.03496318231058,1
118049,41.0,0,72.95529761491363,1
118050,4.0,0,69.49150119823312,0
118051,10.84210526315789,0,86.52546065649824,1
118052,1.8181818181818272,1,82.09020287024747,0
118053,0.2608695652173907,1,89.67543276902681,0
119001,16.714285714285722,0,72.64633821577178,1
119002,26.0,0,70.5314467696962,1
119003,6.714285714285722,0,81.33445380393542,1
119004,2.7142857142857224,0,79.70391044161067,1
119005,6.769230769230774,1,73.01529937997653,0
119006,10.983050847457633,0,69.22614660487861,0
119007,0.2307692307692264,0,76.01142531572725,1
119008,19.571428571428577,0,69.2039189843833,0
119009,1.0,0,67.3029924135337,0
119010,10.333333333333329,0,70.0060103417166,1
119011,13.857142857142861,0,81.97315212091603,1
119012,2.3333333333333286,1,83.71785354612268,0
119013,1.0,1,80.59493312120932,0
119014,2.411764705882362,1,77.83076281889133,0
119015,4.0,1,81.32576528317999,0
119016,5.075471698113205,0,77.46240770408804,1
119017,16.983606557377044,0,63.61769047295771,0
119018,1.0,0,70.25091246829518,1
119019,24.0,0,64.74945888347906,0
119020,38.0377358490566,0,76.91522391339647,1
119021,29.09756097560976,0,56.034279005365406,0
119022,16.75,1,77.60983171466536,0
119023,29.769230769230774,0,71.82007277990357,1
119024,47.68493150684932,0,82.81010795975494,1
119025,35.139534883720934,0,-0.6828252056410472,0
119026,27.05882352941176,0,68.68958869700815,0
119027,33.05882352941176,0,66.49625638264082,0
119028,30.769230769230774,0,71.3205223734991,1
119029,8.0,0,61.055276301012604,0
119030,54.75,0,65.28687992356782,0
119031,41.73913043478261,0,70.93949185168115,1
119032,20.769230769230774,0,75.06440654147704,1
119033,39.090909090909086,0,68.99185913275086,0
119034,0.8421052631578902,1,79.8269891650772,0
119037,2.2307692307692264,0,52.00904455208843,0
119038,8.93548387096775,0,52.811375000087736,0
119039,27.846153846153847,0,73.61265711927996,1
119040,38.705882352941174,0,90.86704135014688,1
119041,38.84615384615385,0,71.10593188027896,1
119042,26.0,0,83.41425032864295,1
119043,24.0,0,76.0292559538254,1
119044,0.9245283018867951,0,70.05833656380224,1
119045,0.2307692307692264,0,70.78387609449149,1
119046,9.0,0,80.48104006834008,1
119047,23.430379746835442,0,67.30338764438459,0
119048,3.7142857142857224,0,80.99291020193388,1
119049,4.714285714285722,0,77.92324014807622,1
119050,10.93548387096775,0,60.88739713683267,0
119051,16.268656716417915,0,46.71272995323814,0
119052,15.571428571428562,1,78.14119526242875,0
119053,16.05882352941176,0,48.09469049116842,0
119054,5.333333333333329,1,73.7384142546056,0
119055,27.846153846153847,0,71.33844121786507,1
119056,2.7692307692307736,0,78.62181402005376,1
119057,36.38461538461539,0,76.89315084523773,1
119058,5.333333333333329,0,67.63065960542463,0
119059,25.14285714285714,0,63.32821967293248,0
119060,17.05882352941176,0,79.49837985443989,1
119061,16.75,0,84.3109660665212,1
119062,25.555555555555557,0,85.66006058997118,1
119063,12.93548387096775,0,67.98683748782098,0
119064,0.4693877551020478,0,63.44462450060193,0
119065,36.351351351351354,0,60.357569899294994,0
119066,46.93548387096775,0,85.23950829189454,1
119067,35.09756097560976,0,75.89408001342235,1
119068,18.571428571428577,0,91.60863945203539,1
119069,5.983606557377044,0,85.06981703797561,1
119070,4.333333333333329,0,67.91429228523417,0
119071,26.631578947368418,0,81.05200916972322,1
119072,10.0,0,71.48117660048503,1
119073,12.571428571428577,0,71.58846352223681,1
119074,24.0,0,70.35690693908846,1
119075,40.090909090909086,0,82.5176995457052,1
119076,16.571428571428562,0,40.83126586793374,0
119077,34.27272727272727,0,84.07827960545372,1
119078,3.7142857142857224,0,65.89343494780266,0
119079,2.5454545454545467,0,69.26887772854926,0
119080,26.0,0,60.94376212752435,0
119081,25.139534883720934,0,81.26174065772724,1
119082,19.684931506849317,0,74.52558880001737,1
119083,48.0,0,85.16390787546631,1
119084,22.85714285714286,0,73.46348980786674,1
119085,23.93548387096775,0,70.00545512566475,1
119086,21.571428571428577,0,63.17963976890372,0
119087,23.93548387096775,0,76.47580829490911,1
119088,16.45454545454546,1,83.85007867844841,0
119089,6.931034482758619,0,38.971240263184455,0
119090,5.931034482758619,0,83.27440025870393,1
119091,6.0,0,73.28321282275407,1
119092,17.826086956521735,0,67.68105100815676,0
119093,9.0,0,73.42915821502278,1
119094,2.075471698113205,0,69.54998105415075,0
119095,16.826086956521735,0,89.41003519218509,1
120001,37.61538461538461,0,76.54157051007391,1
120002,34.45454545454546,0,76.08055126229353,1
120003,47.139534883720934,0,77.93922582880475,1
120004,31.75,0,60.85419210762558,0
120005,36.05882352941176,0,82.63932052638488,1
120006,26.75,0,64.27161329525183,0
120007,32.05882352941176,0,73.36236674377743,1
120008,8.0,0,76.70949991793799,1
120009,7.411764705882362,1,72.40109608254052,0
120010,36.14285714285714,0,83.39763492130804,1
120011,35.05882352941176,0,62.69131688226274,0
120012,8.73913043478261,0,77.52668555220626,1
120013,26.45454545454546,0,72.7687621884148,1
120014,40.55555555555556,0,74.83559410324293,1
120015,41.139534883720934,0,78.59913535679006,1
120016,10.0,1,76.03032399062181,0
120017,18.93548387096775,0,65.3188683438711,0
120018,2.8181818181818272,1,60.915132903054534,1
120019,44.265306122448976,0,95.82190365235272,1
120020,40.090909090909086,0,73.18026919835941,1
120021,0.8181818181818272,1,86.84253406086884,0
120022,0.7391304347826093,1,85.24074522749441,0
120023,31.45454545454546,0,74.26195524189816,1
120024,37.61538461538462,0,70.57051118204754,1
120025,27.268656716417915,0,70.88730842010304,1
120026,2.8181818181818272,1,84.51446284963376,0
120027,15.545454545454547,0,73.54671975321044,1
120028,28.93548387096775,0,71.67084161043343,1
120029,7.0,0,73.5368450506143,1
120030,39.626506024096386,0,73.37864179247158,1
120031,29.750000000000014,0,67.37668562792672,0
120032,24.931034482758626,0,72.65565045569338,1
120033,29.571428571428577,0,65.7935420491086,0
120035,62.46153846153845,0,87.37455934205937,1
120036,14.93103448275862,0,68.68531668297216,0
120037,24.857142857142875,0,74.94370862742674,1
120038,27.571428571428577,0,69.65019283088954,0
120039,35.43037974683544,0,61.1744949247018,0
120040,61.0,0,57.71434918767084,0
120041,31.351351351351354,0,67.54099881915519,0
120042,9.769230769230774,0,82.86725313734938,1
120043,0.0,1,79.27995811277188,0
120044,7.714285714285722,0,94.75941238725773,1
120045,0.2608695652173907,1,91.34186225566245,0
120046,2.2608695652173907,1,90.35228279569039,0
120047,6.0,1,95.49291737306098,0
120048,10.818181818181827,0,95.53531870359217,1
120049,2.0,1,89.60842152834626,0
120050,5.411764705882362,0,80.64100532262162,1
120051,6.0,0,83.22543369399129,1
120052,30.555555555555557,0,75.53956759571835,1
120053,32.43037974683544,0,66.96721154920051,0
120054,30.684931506849317,0,65.85283586904609,0
121001,1.0,0,84.52167819528627,1
121002,28.647058823529406,0,94.75257476001786,1
121003,8.26086956521739,0,89.60260873173912,1
121004,25.265306122448976,0,98.3064118228293,1
121005,17.0,0,80.22832376411226,1
121007,22.620689655172413,0,78.75858280510862,1
121008,32.63636363636363,0,80.29124939468909,1
121009,1.6666666666666714,0,82.16291393863594,1
121010,41.0,0,81.61166790847703,1
121011,10.058823529411761,0,67.38769110167888,0
121012,26.0,0,81.18263535527831,1
121013,15.0,0,58.053674186571016,0
121014,8.84210526315789,0,79.72313305671527,1
121019,43.09090909090908,0,83.54210709971383,1
121020,27.736842105263165,0,83.5410626873913,1
121021,2.8421052631578902,0,75.45007494056028,1
121022,12.714285714285722,0,61.99484034522078,0
121023,32.826086956521735,0,64.27022013865577,0
121024,43.0,0,79.72853347661413,1
121025,12.333333333333329,0,68.57219800790281,0
121026,1.5306122448979522,0,69.80783292247372,0
121027,21.93103448275862,0,67.21587231749915,0
121028,3.588235294117638,0,41.70559010123521,0
121029,31.736842105263165,0,62.679974995225805,0
121030,11.26086956521739,0,67.2793529326288,0
121031,5.0,0,56.262712994785716,0
121032,22.246753246753244,0,59.47284692304853,0
121033,4.935483870967751,0,68.76391659060234,0
121034,30.0,0,63.362642796784755,0
121035,43.5,0,67.05007823231763,0
121036,10.983606557377044,0,67.96539815102338,0
121037,2.5454545454545467,0,65.64212585410118,0
121039,1.6666666666666714,0,60.88118457065803,0
121040,1.4545454545454533,1,77.3432316199158,0
121042,2.5306122448979522,0,62.01620759452378,0
121044,6.0,0,62.49968890505998,0
121045,4.230769230769226,0,60.577478334474456,0
121046,19.714285714285722,0,68.61353991934952,0
121047,28.736842105263165,0,56.23980987057615,0
121048,38.85714285714286,0,62.163730943133736,0
121049,31.265306122448976,0,56.57083623264765,0
121050,10.818181818181813,0,55.849562807071415,0
121051,0.0,0,71.19651389570669,1
121052,22.0,0,70.42716448172196,1
121053,6.0,0,63.020823865436796,0
121054,48.12903225806453,0,68.25460196317759,0
121055,14.818181818181827,0,64.08106468192533,0
121056,7.931034482758619,0,59.23892984107797,0
121057,15.0,0,56.836295305464624,0
121058,22.05882352941176,0,63.85318429551011,0
121060,7.59574468085107,0,63.13450793135005,0
121061,25.631578947368418,0,73.20843454112045,1
121062,13.80487804878048,0,89.17393458562617,1
121064,1.4693877551020478,0,55.29093683555355,0
121065,15.769230769230774,0,65.9984092614803,0
121066,35.57142857142858,0,51.9771448268596,0
121067,20.93103448275862,0,63.804035147103036,0
121068,12.0,0,67.00925868700712,0
121069,18.882352941176478,0,57.89935790674294,0
121070,2.0,0,46.43869546815981,0
121071,10.0,0,64.7970111159211,0
121072,39.141592920353986,0,56.54412511497623,0
121073,23.45454545454546,0,69.95295562866751,0
121074,15.545454545454547,0,60.56063196508463,0
121075,17.714285714285722,0,52.99824298422659,0
121076,24.0,0,47.64738138096917,0
121077,8.93103448275862,0,61.33193797013268,0
121078,0.2307692307692264,0,59.13680407059313,0
121079,2.5454545454545467,0,59.139348836012964,0
121080,21.684931506849317,0,63.04271447888152,0
121081,1.4117647058823621,0,59.10151597966706,0
121082,4.0,0,55.889451576213276,0
121083,1.0,0,63.98961575257572,0
121084,17.0,0,62.498796656745704,0
121085,9.0,0,59.10286628417932,0
121086,15.268656716417915,0,65.20945775216244,0
121087,7.935483870967751,0,62.23374670459645,0
121088,2.9310344827586263,0,61.584862154505295,0
121089,11.45454545454546,0,64.44642117571556,0
121090,0.2307692307692264,0,52.395337377775554,0
121091,3.7142857142857224,0,60.543752267937414,0
121092,31.0,0,45.43493868532856,0
121093,8.983606557377044,0,55.77535900961579,0
121094,33.0,0,60.75553318050822,0
121095,23.30769230769232,0,67.44537468144703,0
122001,29.246753246753244,0,62.11305804410223,0
122002,31.14285714285714,0,71.51100828227725,1
122003,19.268656716417915,0,71.88677814169,1
122004,31.550561797752813,0,69.46359986612958,0
122005,0.0,0,62.281657790601976,0
122006,20.571428571428577,0,66.88422895556822,0
122007,13.93548387096775,0,68.03489104506424,0
122008,32.090909090909086,0,78.76053008164838,1
122009,6.075471698113205,0,78.8899157873842,1
122010,1.0,0,77.92674914367325,1
122011,32.62068965517241,0,77.23711049062261,1
122012,20.05882352941176,0,74.02833791639594,1
122013,32.869565217391305,0,85.7439740191631,1
122014,1.0,1,69.71432708873661,1
122015,38.265306122448976,0,40.963773503807964,0
122016,5.333333333333329,0,58.114927415498904,0
122017,17.615384615384613,0,76.84643579778032,1
122018,14.0,0,79.63904392189627,1
122019,20.826086956521735,0,58.25391991337969,0
122020,2.411764705882362,0,59.649719045993365,0
122021,48.28571428571428,0,64.33734680110427,0
122022,32.14285714285714,0,35.664327126696335,0
122023,36.09756097560976,0,49.828190870698506,0
122024,22.85714285714286,0,51.13488448281548,0
122025,1.0,0,56.803001713762605,0
122026,13.84210526315789,0,83.41756824819099,1
122027,8.0,0,78.35365256688415,1
122028,8.0,0,60.80986672348537,0
122029,28.846153846153847,0,76.29333553431957,1
122030,11.714285714285722,0,76.62697748224716,1
122031,14.84210526315789,0,48.996540762577965,0
122032,13.769230769230774,0,65.74622558562683,0
122033,24.571428571428577,0,61.135407945638676,0
122034,39.38461538461539,0,35.11995589065586,0
122036,22.684931506849317,0,63.30815969471163,0
122037,7.714285714285722,0,52.77009232898442,0
122039,14.93548387096775,1,59.611763266778475,1
122040,11.714285714285722,0,70.5865197209874,1
122041,17.0,0,64.58185110629793,0
122042,17.714285714285722,0,57.946564083892426,0
122043,10.411764705882362,0,61.982900243217806,0
122044,22.05882352941176,0,74.86771034721428,1
122045,13.983050847457633,1,71.32841221265875,0
122046,1.5306122448979522,0,68.49001491675999,0
122047,27.0,0,81.33299870819725,1
122048,19.61538461538462,1,75.89859404842902,0
122049,27.351351351351354,0,81.66971897120864,1
122050,31.09756097560976,0,95.30615143710241,1
122051,16.93548387096775,0,77.2961018427181,1
122052,33.139534883720934,0,92.1271771053797,1
122053,31.14285714285714,0,87.25220712221173,1
122054,22.05882352941176,0,70.23802731579342,1
122055,17.736842105263165,0,66.6959634989752,0
122056,15.0,0,71.79829658781262,1
122057,17.85714285714286,0,69.48865804732488,0
122058,21.05882352941176,0,85.48488115600172,1
122059,11.931034482758626,0,73.70463086547274,1
122060,15.75,0,69.22561114064172,0
122061,2.0,0,61.77765184790661,0
122062,17.61538461538462,0,56.48386665490433,0
122063,13.983606557377044,0,67.00855124271553,0
122064,16.75,0,77.18074225770084,1
122065,25.351351351351354,0,67.83291472477522,0
122066,8.818181818181827,0,66.56578177161744,0
122067,16.935483870967737,1,77.81565119820432,0
122068,15.0,0,76.97405945952954,1
122069,14.983606557377044,0,77.55347364094833,1
122070,6.818181818181827,0,71.12507939188174,1
122071,6.0,0,46.14793310247623,0
122072,2.0,0,74.20587681751906,1
122073,1.0,0,68.39835851492919,0
122074,0.0,0,47.0539941471153,0
122075,3.2608695652173907,0,51.86783513045624,0
122076,34.869565217391305,0,62.641924118454995,0
122077,11.714285714285722,0,54.43163040637573,0
122078,40.14285714285714,0,64.51177697926418,0
122079,18.84210526315789,0,62.18708601066155,0
122080,31.571428571428577,0,65.23642831630603,0
122081,38.0,0,58.31717448519495,0
122082,7.0,0,65.35709545890302,0
122083,1.1818181818181728,0,79.07987970442593,1
122084,11.333333333333329,0,79.44119794636588,1
122085,7.769230769230774,0,51.113540290440895,0
122086,19.93103448275862,0,53.092457251590005,0
122087,45.5,0,65.23368435908343,0
122088,19.93548387096775,0,68.11377420076325,0
122090,12.983050847457633,0,70.4702924241403,1
122091,21.268656716417915,0,58.5190486093062,0
122092,10.931034482758626,0,63.719157385918,0
122093,31.09756097560976,0,55.127311168997714,0
122094,1.0,0,50.18978095979828,0
122095,37.139534883720934,0,61.15735800826072,0
122096,1.8181818181818272,0,69.77586634753872,0
122097,1.7391304347826093,0,70.34309458469062,1
122098,11.714285714285722,0,70.45194766076693,1
122099,14.983606557377044,0,64.48347072982467,0
122100,4.260869565217391,0,60.6899671296823,0
122101,31.626506024096386,0,78.05961066985236,1
122102,3.0,0,65.14226148294938,0
122103,7.333333333333329,0,82.4630098968229,1
122104,22.826086956521735,0,51.09411599335558,0
122105,27.846153846153847,0,73.7008207526563,1
122106,21.571428571428577,0,67.62600976446578,0
122107,9.714285714285722,0,56.23527608168207,0
122108,25.0,0,60.08422482025778,0
123001,23.05882352941176,0,42.76002186129079,0
123002,38.0,0,75.58656048719935,1
123003,3.6153846153846203,1,62.43749321079225,1
123004,9.230769230769226,0,65.32783985357716,0
123005,23.714285714285722,0,60.59827736874552,0
123006,32.736842105263165,0,61.72762342605987,0
123007,27.0,0,64.58623852561371,0
123008,28.0,0,74.41980204918599,1
123009,4.935483870967751,0,67.0634448861021,0
123010,0.2857142857142776,0,73.65669990498466,1
123011,5.935483870967751,0,63.031737945284924,0
123012,21.09756097560976,0,87.08446307730168,1
123014,1.4545454545454533,0,58.387908988656136,0
123015,30.384615384615387,0,66.76069495203495,0
123016,22.647058823529406,0,70.96036636639438,1
123018,2.2307692307692264,0,65.9161382295736,0
123019,15.818181818181827,0,60.4951669032539,0
123020,28.30769230769232,0,70.07654135248562,1
123022,11.26086956521739,0,74.93574865818331,1
123023,16.295774647887328,0,76.60673433703688,1
123024,35.0,0,79.33598398501864,1
123025,15.714285714285722,0,73.22880037860202,1
123026,15.720930232558146,0,69.53346206231608,0
123027,19.0,0,54.94729779264188,0
123028,23.45454545454546,0,58.190726045692756,0
123029,5.931034482758619,0,61.523061139641335,0
123030,12.571428571428577,0,85.98001445268936,1
123031,14.0,0,50.997813354926954,0
123032,14.93103448275862,0,66.55707131917708,0
123033,21.45454545454546,0,68.58098229530121,0
123034,6.935483870967737,0,65.38612777439954,0
123036,21.139534883720934,0,68.81391908844765,0
123037,9.45454545454546,0,63.67983886283537,0
123038,0.2857142857142776,0,55.6394267443394,0
123039,36.875,0,58.36092746379885,0
123040,16.295774647887328,0,85.61721359012662,1
123041,12.268656716417915,0,65.46041214462025,0
123042,18.351351351351354,0,72.980909204134,1
123043,23.550561797752813,0,83.13043860843253,1
123044,0.9310344827586192,0,64.64831635140973,0
123045,3.6666666666666714,0,64.05273097142548,0
123046,19.647058823529406,0,80.18544085900429,1
123047,15.631578947368418,0,83.08261306579183,1
123048,21.647058823529406,0,83.52216570863288,1
123049,20.846153846153847,0,84.6223804380353,1
123050,5.983606557377044,1,74.63190254678682,0
123051,21.139534883720934,1,76.16286046290912,0
123052,14.0,0,65.07248655843786,0
123053,1.9310344827586192,1,73.67962801969719,0
123055,3.8421052631578902,0,66.29909560131794,0
123056,13.0,0,71.77745118415585,1
123057,9.058823529411761,0,75.19171128671198,1
123058,5.0,0,50.45930986981193,0
123059,0.45454545454545325,1,70.964517815224,0
123060,8.0,0,71.11545431377189,1
123061,0.6666666666666714,1,76.71363550176179,0
123062,11.058823529411761,0,90.91853512113744,1
123063,16.0,0,56.11069702927962,0
123064,0.6666666666666714,1,78.6488536538565,0
123065,9.45454545454546,1,77.50373031641716,0
123066,3.6666666666666714,1,74.18964317560334,0
123067,7.75,0,72.71598116298468,1
123068,24.090909090909086,0,60.91538807770635,0
123069,24.0,0,87.67073181629229,1
123070,2.6666666666666714,1,88.08744951080799,0
123072,2.931034482758612,0,62.34783368739465,0
123073,13.058823529411761,0,64.55139229700832,0
123074,26.09756097560976,0,58.52759846239106,0
123075,5.931034482758612,0,74.58862491743528,1
123076,18.846153846153847,0,80.37039041912493,1
123077,21.555555555555557,0,77.61479485783744,1
123078,34.55056179775281,0,53.87108768857144,0
123079,27.550561797752813,0,75.05917390941414,1
123080,6.935483870967751,0,77.37873414997331,1
123081,16.631578947368418,0,59.355987981346836,0
123082,36.0,0,62.30460085281616,0
123083,53.31325301204819,0,66.47765778580653,0
123084,13.058823529411761,0,60.914475864398376,0
123085,16.0,0,55.99193351960864,0
123086,29.0,0,74.85338475774653,1
123087,18.75,0,76.273593916536,1
123088,21.555555555555557,0,69.53379797865928,0
123090,32.30769230769232,0,72.69145830341532,1
123091,6.230769230769226,0,77.34859535805488,1
123092,22.714285714285722,0,65.98956738702124,0
123094,3.9830508474576334,1,67.98019733267122,1
123095,5.750000000000014,0,72.48530198674881,1
123096,14.351351351351354,0,70.17133457764831,1
123097,10.571428571428562,0,65.05137998705072,0
123098,8.45454545454546,0,67.26444858597858,0
123099,6.45454545454546,0,72.13158012352189,1
123100,1.0169491525423666,0,82.69729850809682,1
123101,15.846153846153847,0,77.14574662471935,1
123102,1.2857142857142776,0,59.048919315573144,0
123103,7.45454545454546,0,66.57641212276793,0
123104,27.384615384615387,0,78.31190931845711,1
123105,15.846153846153847,0,79.91935383293786,1
123106,10.571428571428577,0,79.87137848025478,1
123107,15.0,0,71.66609580570118,1
124001,3.2608695652173907,1,74.28643895159036,0
124002,3.075471698113205,1,80.32445550917244,0
124003,15.45454545454546,0,65.08580808826572,0
124004,2.924528301886795,1,76.06345118440655,0
124005,1.8421052631578902,1,90.18968044327707,0
124006,2.6666666666666714,1,71.87588167513763,0
124007,7.59574468085107,0,74.43027519455622,1
124008,16.571428571428577,0,73.30378064823384,1
124009,12.0,0,72.44667518455226,1
124010,1.4117647058823621,1,73.28543341247922,0
124011,26.0,0,78.66634130017528,1
124012,1.4117647058823621,0,68.66925356067726,0
124013,8.93103448275862,0,82.31288108022632,1
124014,24.0,0,63.15439066576831,0
124015,26.571428571428577,0,84.20268440114003,1
124016,17.935483870967737,0,75.40763453447299,1
124017,47.875,0,48.70745446381532,0
124018,21.0,0,74.25746133180951,1
124019,24.0,0,78.02590158821472,1
124020,17.571428571428577,0,82.52302398374964,1
124021,17.571428571428577,0,68.89276672111863,0
124022,23.571428571428577,0,66.99657785030348,0
124023,45.869565217391305,0,78.17389041106033,1
124024,51.43037974683544,0,68.69581934769212,0
124025,58.869565217391305,0,68.67014104558307,0
124026,18.0,0,76.05452108032208,1
124027,23.93548387096775,0,71.2063250404283,1
124028,48.63157894736842,0,65.46448636558159,0
124029,26.983606557377044,0,65.2220374265328,0
124030,15.93103448275862,0,69.3380544314684,0
124031,30.0,0,71.57121594932467,1
124032,32.73913043478261,0,72.31590492221454,1
124033,44.61538461538462,0,77.16510548895556,1
124034,31.631578947368418,0,71.76724327143404,1
124036,49.5,0,86.31555347484112,1
124037,33.85714285714286,0,72.85911792674943,1
124038,19.631578947368418,0,67.31344080353617,0
124039,31.714285714285715,0,45.60223038407199,0
124040,4.714285714285722,0,73.33956124879948,1
124041,14.93103448275862,0,69.93682181751842,0
124042,10.333333333333329,0,75.56517661608217,1
124043,10.75,1,77.69708265740995,0
124044,13.826086956521735,0,72.46549491282434,1
124045,13.571428571428577,0,72.1928505427718,1
124046,12.058823529411761,1,80.29365836787308,0
124047,4.0,0,69.87299613537297,0
124048,12.0,0,67.99245435090178,0
124049,12.0,0,71.63406993738626,1
124050,21.351351351351354,0,71.46964807691758,1
124051,13.714285714285722,0,85.20432775098762,1
124052,18.75,0,82.07553606144863,1
124053,6.075471698113205,0,72.5052001607862,1
124054,31.000000000000007,0,61.27418371200728,0
124055,20.571428571428577,0,73.4381842433948,1
124056,23.139534883720934,0,80.89930390121793,1
124057,22.090909090909086,0,73.49262433116043,1
124058,4.935483870967751,0,18.42182075371509,0
124059,13.268656716417915,0,63.50975662874608,0
124060,21.714285714285722,0,57.725340508235526,0
124061,2.931034482758619,0,67.71763356315493,0
124062,11.45454545454546,0,69.81681712231817,0
124063,5.0,0,69.89171132506841,0
124064,21.846153846153847,0,70.55286554452229,1
124065,19.295774647887328,0,63.83680345237178,0
124066,9.983050847457633,0,70.55137643465459,1
124067,19.05882352941176,0,77.66954898763643,1
124068,19.45454545454546,0,81.08460229827219,1
124069,34.265306122448976,0,83.26753791335396,1
124070,16.571428571428577,0,66.63726015273141,0
124071,41.727272727272734,0,72.97660439032175,1
124072,7.260869565217391,0,69.50857073321254,0
124073,28.647058823529406,0,83.59172366925178,1
124074,10.75,0,77.31555651095486,1
124075,7.935483870967751,0,66.64549533531992,0
124076,13.93548387096775,0,76.12335130495269,1
124077,45.869565217391305,0,90.79196850402073,1
124078,49.826086956521735,0,81.68858608317527,1
124079,32.57142857142858,0,75.00239517061516,1
124081,9.0,0,56.351333122285496,0
124082,25.93103448275862,0,83.70284161002996,1
124083,44.5,0,71.49406542021467,1
124084,9.0,0,66.12648471276825,0
124085,14.61538461538462,0,73.69214269102655,1
124086,39.84615384615385,0,76.56296931638565,1
124087,29.983050847457633,0,52.862671687473814,0
124088,13.93548387096775,0,72.63911635442575,1
124089,5.0,0,96.04337412472466,1
124090,1.588235294117652,0,64.00780582120134,0
124091,14.818181818181813,0,71.94677813973438,1
124092,26.0,0,65.62448190000156,0
124093,29.846153846153847,0,81.37260951523206,1
124095,11.333333333333329,0,57.38094626113311,0
124096,1.0,0,76.11864264244939,1
124097,31.550561797752813,0,70.5772551202367,1
124098,5.260869565217391,0,78.96949983139547,1
124099,3.3333333333333286,1,78.68919831489758,0
124100,2.0,1,82.74917501026614,0
124101,0.0,1,81.91251891888466,0
124102,28.139534883720934,0,78.61302574051649,1
124103,0.4693877551020478,0,74.12886619499788,1
124104,3.075471698113205,0,73.96521277245216,1
124105,6.595744680851055,0,78.15119500300793,1
124106,3.7142857142857224,1,77.97841055136657,0
124107,14.45454545454546,0,71.44923761113184,1
124108,11.857142857142861,0,72.90727764739637,1
125001,19.45454545454546,0,68.31384466431258,0
125002,7.260869565217391,0,69.48895908334164,0
125003,6.0,0,82.15912409352728,1
125004,0.0,1,92.14589816294098,0
125005,1.7142857142857224,1,90.00895485321553,0
125006,0.2857142857142776,1,91.94410814944293,0
125007,3.0,1,83.57908311002635,0
125008,1.9830508474576334,0,75.36710629152329,1
125009,1.2857142857142776,1,90.57040055292173,0
125010,0.0,1,96.06525343673248,0
125011,3.2857142857142776,1,82.11192029955835,0
125012,2.6666666666666714,0,69.26356082370394,0
125013,4.0,1,84.09053700616724,0
125014,0.9830508474576334,1,78.90266800389256,0
125015,1.6666666666666714,0,68.4904259561894,0
125016,0.3333333333333286,1,69.29912485032776,1
125017,1.9245283018867951,1,68.82310641627745,1
125018,0.5454545454545467,0,61.721647432439006,0
125019,18.631578947368418,0,27.55538296059833,0
125020,12.0,0,61.02534457995529,0
125021,5.0,0,67.0445093488092,0
125022,20.246753246753244,0,81.35482212393178,1
125023,20.631578947368418,0,71.84010959968367,1
125024,40.090909090909086,0,88.03660524972572,1
125025,44.5,0,22.774750467856403,0
125026,23.0,1,63.117231327345316,1
125027,6.769230769230774,0,70.25629271432365,1
125028,20.33333333333333,0,68.28428500391963,0
125029,43.246753246753244,0,79.78899938686965,1
125030,41.139534883720934,0,70.97009557912548,1
125031,6.720930232558146,0,61.483493624533956,0
125032,21.714285714285722,0,59.00902968056565,0
125033,29.0,0,67.25405580322789,0
125034,14.93103448275862,0,82.80701431937575,1
125036,18.826086956521735,0,60.39348499706241,0
125037,31.265306122448976,0,57.099616816454436,0
125038,27.736842105263165,0,66.30724639127527,0
125039,29.0,0,38.951244395609486,0
125040,5.0,0,67.8384175227445,0
125041,8.26086956521739,0,71.11935721638235,1
125042,7.769230769230774,0,61.62273024419852,0
125043,6.0,1,84.99282110722933,0
125044,1.2307692307692264,1,86.52655848667696,0
125045,0.45454545454545325,1,77.27305282877398,0
125046,0.3333333333333286,1,97.80361229368853,0
125047,2.6666666666666714,1,94.7148263709575,0
125048,19.631578947368418,0,77.90944947589225,1
125049,0.9310344827586192,1,95.93309666224084,0
125050,1.2857142857142776,1,98.77409327435683,0
125051,3.6666666666666714,1,98.05157168370552,0
125052,0.5454545454545467,1,88.15405951490595,0
125053,1.6666666666666714,1,98.02667055138004,0
125054,0.6666666666666714,1,76.06842270605408,0
125055,12.93548387096775,0,77.43089070532649,1
125056,10.45454545454546,0,83.5809300201764,1
125057,11.45454545454546,0,62.75585602527356,0
125058,7.857142857142861,0,79.09131188415984,1
125059,0.7142857142857224,0,70.38675845135121,1
125060,11.0,1,73.40486663831189,0
125061,0.7142857142857224,1,66.01256124515551,1
125062,19.631578947368418,0,82.418832243571,1
