CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0125_2min,100.0,100.0,99.85517813177552,0.0,155,0,0
0125_3min,100.0,100.0,99.86408953188705,0.33879164313947285,156,0,0
0125_4min,99.36708860759494,100.0,99.86773076258793,0.6805421652583306,157,0,1
0125_5min,100.0,100.0,99.844888845283,0.0,156,0,0
0125_6min,100.0,100.0,99.83562625633992,0.6688590379577448,155,0,0
0125_7min,98.71794871794873,100.0,99.84508218249243,0.3358710255261883,77,0,1
0370_0min,95.83333333333334,95.83333333333334,94.61514244929674,3.396692513552466,138,6,6
0370_1min,98.65771812080537,100.0,98.21357944322537,0.296237780191575,147,0,2
0370_2min,100.0,100.0,99.91140260466345,0.0,147,0,0
0370_3min,100.0,100.0,99.90240653196601,1.5056713621306983,147,0,0
0370_4min,100.0,100.0,99.94076780044374,2.0083521948420326,142,0,0
0370_5min,99.28571428571429,100.0,99.9483770539491,2.9715813057662785,139,0,1
0370_6min,99.30555555555556,100.0,99.93769408860739,0.5853373006194715,143,0,1
0370_7min,98.64864864864865,100.0,99.93442295541493,0.8959978761531886,73,0,1
0128_0min,100.0,100.0,99.83184952547234,1.5151515151515156,133,0,0
0128_1min,99.25373134328358,100.0,99.84785746070186,1.0176390773405757,133,0,1
0128_2min,100.0,100.0,99.79975156860282,1.1427120365667918,133,0,0
0128_3min,100.0,100.0,99.80632032036276,0.25728987993139185,132,0,0
0128_4min,100.0,100.0,99.8201122423318,1.5856236786469253,137,0,0
0128_5min,99.29078014184397,100.0,99.83643701605247,2.130681818181813,140,0,1
0128_6min,99.27007299270073,100.0,99.81493932708439,1.3162513162513108,136,0,1
0128_7min,100.0,100.0,99.81399101601755,0.9160704938056057,67,0,0
0015_0min,99.58333333333333,100.0,99.82936337910662,0.0,239,0,1
0015_1min,99.5850622406639,100.0,99.89106456377537,0.0,240,0,1
0015_2min,99.5850622406639,100.0,99.85665710491834,0.0,240,0,1
0015_3min,99.58333333333333,100.0,99.85285823744682,0.0,239,0,1
0015_4min,99.58333333333333,100.0,99.81020757883591,0.0,239,0,1
0015_5min,99.16666666666667,100.0,99.63685352321309,0.7947019867549585,238,0,2
0015_6min,99.581589958159,100.0,99.6750238007089,0.7947019867549585,238,0,1
0015_7min,100.0,100.0,99.8201338148529,0.7947019867549585,119,0,0
0333_0min,99.23076923076923,100.0,99.72580208660318,0.472595996061699,129,0,1
0333_1min,99.23076923076923,100.0,99.75319679294931,0.472595996061699,129,0,1
0333_2min,99.18032786885246,100.0,99.56967891301491,1.6247582205028976,121,0,1
0333_3min,99.09909909909909,100.0,99.54043186717554,10.239821528165088,110,0,1
0333_4min,99.24242424242425,100.0,98.16448634972949,1.9624819624819665,131,0,1
0333_5min,100.0,100.0,98.57510088828053,30.036170725825883,179,0,0
0333_6min,100.0,100.0,98.66191841669524,30.290135396518366,176,0,0
0333_7min,98.66666666666667,100.0,99.0907396736612,10.175706646294884,74,0,1
0332_0min,99.33333333333333,100.0,99.92737509188268,1.2094335819391233,149,0,1
0332_1min,99.34640522875817,100.0,99.91965202787793,3.4250129735339954,152,0,1
0332_2min,98.73417721518987,100.0,99.8487800667917,5.431888380019174,156,0,2
0332_3min,99.3421052631579,100.0,99.85203837283203,3.5883301263716163,151,0,1
0332_4min,100.0,100.0,99.96980027146138,2.3045899750336076,142,0,0
0332_5min,100.0,100.0,99.97708806063258,2.858231707317074,140,0,0
0332_6min,99.28571428571429,100.0,99.96718226733599,3.6726622092475765,139,0,1
0332_7min,98.57142857142858,100.0,99.95744415168369,4.2052144659377575,69,0,1
0122_0min,99.32432432432432,100.0,99.94924068273771,0.903342366757002,147,0,1
0122_1min,99.31972789115646,100.0,99.94660652739938,0.29865604778497357,146,0,1
0122_2min,98.63013698630137,100.0,99.95357970506134,0.5900865460267539,144,0,2
0122_3min,100.0,100.0,99.95401855896326,0.5900865460267539,145,0,0
0122_4min,100.0,100.0,99.95903203928768,0.5900865460267539,144,0,0
0122_5min,100.0,100.0,99.93755832421448,0.8815750808110465,144,0,0
0122_6min,100.0,100.0,99.57528252503721,0.0,150,0,0
0122_7min,100.0,100.0,99.38192000405763,3.100454733360891,78,0,0
0123_0min,100.0,100.0,99.39796277608298,4.835589941972913,191,0,0
0123_1min,99.46808510638297,100.0,99.3203426606191,3.331746787244171,187,0,1
0123_2min,100.0,98.87640449438202,96.50032656909579,0.9090909090909065,176,2,0
0123_3min,98.84393063583815,98.84393063583815,96.22764185241329,2.6737967914438485,171,2,2
0123_4min,100.0,100.0,99.68864897855084,5.194805194805184,173,0,0
0123_5min,100.0,100.0,99.80740596946258,5.601034037052997,172,0,0
0123_6min,99.42857142857143,100.0,99.71681719663009,4.3706293706293735,174,0,1
0123_7min,98.86363636363636,100.0,99.61496054663142,3.530450132391877,87,0,1
0009_0min,99.0,100.0,98.05680978103786,1.6949152542372872,198,0,2
0009_1min,99.5,100.0,98.30914953349767,1.1362560363601943,199,0,1
0009_2min,100.0,100.0,96.57118484548559,2.3513275203291926,208,0,0
0009_3min,99.53271028037383,100.0,95.88565295386563,5.447941888619852,213,0,1
0009_4min,100.0,100.0,97.07248636793238,3.5682426404995624,209,0,0
0009_5min,99.50980392156863,100.0,97.66927865964469,0.0,203,0,1
0009_6min,99.49748743718592,100.0,97.77888946045229,2.247401442082605,198,0,1
0009_7min,100.0,100.0,97.55772115484892,2.7938163531383964,98,0,0
0148_0min,99.36305732484077,100.0,99.9247177192036,0.6805421652583306,156,0,1
0148_1min,100.0,100.0,99.92137705214981,0.6805421652583306,157,0,0
0148_2min,100.0,100.0,99.90432241498375,0.3358710255261883,154,0,0
0148_3min,99.35064935064936,100.0,99.89355575318348,0.6688590379577448,153,0,1
0148_4min,99.36305732484077,100.0,99.91639595054042,0.33879164313947285,156,0,1
0148_5min,99.35897435897436,100.0,99.90896329712001,0.0,155,0,1
0148_6min,100.0,100.0,99.90007903094514,0.3358710255261883,155,0,0
0148_7min,98.71794871794873,100.0,99.9133166244305,0.0,77,0,1
0149_0min,99.11504424778761,100.0,99.76065724180545,0.3605227579990924,112,0,1
0149_1min,100.0,100.0,99.76634790814539,0.0,113,0,0
0149_2min,100.0,100.0,99.90125543759171,0.7349563619660131,115,0,0
0149_3min,100.0,100.0,99.89462549534207,0.3651300775901518,115,0,0
0149_4min,99.1304347826087,100.0,99.89575637113883,0.3651300775901518,114,0,1
0149_5min,100.0,100.0,99.80754978966469,0.18198362147407465,114,0,0
0149_6min,100.0,100.0,99.76760852761431,0.18198362147407465,115,0,0
0149_7min,100.0,100.0,99.84416684671105,0.3651300775901518,58,0,0
0311_0min,99.31972789115646,100.0,99.9710434760097,4.503870513722731,146,0,1
0311_1min,100.0,100.0,99.95675792273902,2.180727817909215,143,0,0
0311_2min,98.57142857142858,100.0,99.97141914920446,0.2652519893899097,138,0,2
0311_3min,100.0,100.0,99.96942590210237,1.0409889394925216,136,0,0
0311_4min,100.0,100.0,99.96680274792357,1.5497869043006602,135,0,0
0311_5min,99.25373134328358,100.0,99.95835442462695,2.2988505747126453,133,0,1
0311_6min,100.0,100.0,99.93819363148279,2.667174699942848,133,0,0
0311_7min,100.0,100.0,99.93090467740939,1.0409889394925216,67,0,0
0142_0min,99.46808510638297,100.0,99.7144461869881,0.9565563969709103,187,0,1
0142_1min,99.46236559139786,100.0,99.80480318385318,0.4758128469468801,185,0,1
0142_2min,99.45945945945947,100.0,99.89637631128969,0.4758128469468801,184,0,1
0142_3min,100.0,100.0,99.89145469531128,0.4709576138147469,184,0,0
0142_4min,99.45945945945947,100.0,99.81371722541424,0.0,184,0,1
0142_5min,100.0,100.0,99.765636617806,0.4709576138147469,183,0,0
0142_6min,100.0,100.0,99.84675011639732,1.3986013986014,181,0,0
0142_7min,100.0,100.0,99.90535101512654,1.8554310011596442,90,0,0
0325_0min,99.32885906040269,100.0,99.76945724423167,0.6046863189720284,148,0,1
0325_1min,99.33333333333333,100.0,99.79302534360251,1.2194089253958822,149,0,1
0325_2min,100.0,100.0,99.9419053440348,1.8444197762787127,150,0,0
0325_3min,100.0,100.0,99.94208138747015,0.6046863189720284,148,0,0
0325_4min,99.31506849315068,100.0,99.93311808580965,0.8887425938117275,145,0,1
0325_5min,98.61111111111111,100.0,99.88578771651656,2.040816326530617,142,0,2
0325_6min,100.0,100.0,99.83004929585077,3.1568877551020478,140,0,0
0325_7min,100.0,100.0,99.89657516137413,4.238618524332821,69,0,0
0134_0min,98.59154929577466,100.0,99.9069734457845,0.8403361344537785,140,0,2
0134_1min,100.0,100.0,99.9028449522291,0.2823263692828988,142,0,0
0134_2min,100.0,100.0,99.881543503896,0.5714285714285694,144,0,0
0134_3min,99.31506849315068,100.0,99.8678682354635,1.1520737327188897,145,0,1
0134_4min,100.0,100.0,99.88561797627383,1.4459224985540686,145,0,0
0134_5min,100.0,100.0,99.86721827347885,1.4459224985540686,145,0,0
0134_6min,99.31972789115646,100.0,99.82377841079811,1.7421602787456436,146,0,1
0134_7min,98.64864864864865,100.0,99.8143752420401,2.040816326530617,73,0,1
0150_0min,99.25373134328358,100.0,99.75403040508063,2.836879432624116,133,0,1
0150_1min,100.0,100.0,99.77771228884643,0.6863417982155084,129,0,0
0150_2min,100.0,100.0,99.77263969047662,0.6863417982155084,129,0,0
0150_3min,98.4375,99.21259842519686,98.31182496941088,0.44950554390170794,126,1,2
0150_4min,98.38709677419355,97.6,97.39618250153087,2.1859516176042035,122,3,2
0150_5min,97.5609756097561,97.5609756097561,98.14510176752802,1.9741171309497716,120,3,3
0150_6min,100.0,99.2,99.68375045159321,1.7608217168011748,124,1,0
0150_7min,100.0,98.4126984126984,99.56543751603326,1.7608217168011748,62,1,0
0127_0min,99.3421052631579,100.0,99.38327061922395,1.9727108334703303,151,0,1
0127_1min,99.3421052631579,100.0,99.42159670983197,1.6508914813999525,151,0,1
0127_2min,99.33774834437085,100.0,99.7568246676904,1.9727108334703303,150,0,1
0127_3min,99.3421052631579,100.0,99.83887890021364,1.6508914813999525,151,0,1
0127_4min,100.0,100.0,99.8424507604739,0.0,154,0,0
0127_5min,99.36305732484077,100.0,99.84440509731397,1.3730762629441102,156,0,1
0127_6min,100.0,100.0,99.81530353334779,1.7239397770371312,159,0,0
0127_7min,98.75,100.0,99.83039143740251,1.3730762629441102,79,0,1
0309_0min,100.0,100.0,99.52318634991516,1.6247582205028976,130,0,0
0309_1min,98.46153846153847,100.0,99.66180557591566,0.9184142048063677,128,0,2
0309_2min,99.23076923076923,100.0,99.87096867797763,0.9184142048063677,129,0,1
0309_3min,100.0,100.0,99.90553603515444,0.11297307475052065,127,0,0
0309_4min,100.0,100.0,99.7377963151687,0.44950554390170794,125,0,0
0309_5min,99.2,100.0,99.21458184560504,0.6718924972004459,124,0,1
0309_6min,98.4,100.0,99.3397266028008,1.3297872340425556,123,0,2
0309_7min,98.38709677419355,100.0,99.8608247400166,1.3297872340425556,61,0,1
0147_0min,100.0,100.0,99.80131638386113,0.7326007326007442,133,0,0
0147_1min,99.24812030075188,100.0,99.78733334346475,0.24240465416937695,132,0,1
0147_2min,99.23664122137404,100.0,99.80446317920702,0.47952047952047394,130,0,1
0147_3min,100.0,96.82539682539682,95.51777303148955,0.47952047952047394,122,4,0
0147_4min,98.38709677419355,96.82539682539682,95.54363372852738,0.24063527713161648,122,4,2
0147_5min,99.24242424242425,100.0,99.77189671861537,0.24240465416937695,131,0,1
0147_6min,100.0,100.0,99.76614530791706,0.0,131,0,0
0147_7min,98.48484848484848,100.0,99.79743558788067,0.24240465416937695,65,0,1
0038_0min,100.0,100.0,99.54948763188366,5.845816587504558,223,0,0
0038_1min,99.55947136563876,100.0,99.49217551368072,3.7230081906180033,226,0,1
0038_2min,100.0,100.0,99.55443186889907,2.262443438914019,231,0,0
0038_3min,99.56521739130434,100.0,99.58603560016788,2.631084382634853,229,0,1
0038_4min,99.56521739130434,100.0,97.11200526888057,2.997377294866979,229,0,1
0038_5min,99.60159362549801,100.0,94.81114177216779,10.012515644555705,250,0,1
0038_6min,99.26470588235294,100.0,97.94080575516051,18.716577540106968,270,0,2
0038_7min,98.54014598540147,100.0,97.99058726652524,18.716577540106968,135,0,2
0105_0min,100.0,98.47328244274809,97.84300556563821,0.47952047952047394,129,2,0
0105_1min,100.0,100.0,99.95272391441507,0.12053759768566863,131,0,0
0105_2min,100.0,100.0,99.95770360077734,0.4865982725761455,132,0,0
0105_3min,100.0,100.0,99.94736052300223,0.4865982725761455,133,0,0
0105_4min,99.25373134328358,100.0,99.94434172671257,0.7326007326007442,133,0,1
0105_5min,99.24812030075188,100.0,99.93214461580902,0.4865982725761455,132,0,1
0105_6min,100.0,100.0,99.92398563772319,0.4865982725761455,132,0,0
0105_7min,100.0,100.0,99.93912859476553,0.7326007326007442,66,0,0
0104_0min,99.57446808510639,100.0,99.92429789725827,4.439511653718085,234,0,1
0104_1min,99.56709956709958,100.0,99.93415608847644,2.1770682148040663,230,0,1
0104_2min,100.0,100.0,99.92948985606108,0.7165034631000822,228,0,0
0104_3min,99.5575221238938,100.0,99.9194074960072,0.0,225,0,1
0104_4min,100.0,100.0,99.91334921031381,1.4063049337864726,224,0,0
0104_5min,99.55357142857143,100.0,99.93209844382446,1.4063049337864726,223,0,1
0104_6min,99.55357142857143,100.0,99.93328124738267,1.4063049337864726,223,0,1
0104_7min,99.10714285714286,100.0,99.93517746214253,1.4063049337864726,111,0,1
0032_0min,99.42528735632183,99.42528735632183,96.91675078037404,1.664355062413307,173,1,1
0032_1min,100.0,100.0,95.36728156654588,1.2422360248447148,172,0,0
0032_2min,99.41176470588235,99.41176470588235,95.48400480142512,0.0,169,1,1
0032_3min,96.49122807017544,98.21428571428571,95.3050578739474,0.8086253369272356,165,3,6
0032_4min,98.22485207100591,98.80952380952381,96.62073160966229,0.4062288422478133,166,2,3
0032_5min,100.0,100.0,98.3552354338659,0.0,169,0,0
0032_6min,99.41176470588235,100.0,98.79675154826386,0.8086253369272356,169,0,1
0032_7min,100.0,100.0,98.75799225701637,1.2072434607645874,84,0,0
0103_0min,99.03846153846155,100.0,99.4818603916859,0.5979669124975118,206,0,2
0103_1min,100.0,100.0,99.5492366118557,0.0,206,0,0
0103_2min,100.0,100.0,99.54864269204414,1.1755485893417017,204,0,0
0103_3min,100.0,100.0,99.5569644199947,0.591133004926121,205,0,0
0103_4min,99.03381642512076,100.0,99.55561896678007,0.0,205,0,2
0103_5min,99.51923076923077,100.0,99.61104659475201,0.5979669124975118,207,0,1
0103_6min,100.0,100.0,99.68621034897498,0.5979669124975118,208,0,0
0103_7min,99.03846153846155,100.0,99.72918845637022,0.0,103,0,1
0035_0min,100.0,100.0,99.06951578727994,2.7780993170505894,219,0,0
0035_1min,99.54337899543378,100.0,99.2119981266333,3.451449608835702,218,0,1
0035_2min,99.54954954954955,100.0,99.5350191575671,1.7524388106781998,221,0,1
0035_3min,99.55555555555556,100.0,99.48401601914526,0.7075471698113205,224,0,1
0035_4min,99.5575221238938,100.0,99.21929571041595,0.0,225,0,1
0035_5min,100.0,100.0,99.2079905333863,2.1770682148040663,229,0,0
0035_6min,99.13793103448276,99.56709956709958,98.78175788839336,2.1770682148040663,230,1,2
0035_7min,97.43589743589743,99.1304347826087,98.31140644795396,2.9214850882531778,114,1,3
0313_0min,100.0,100.0,99.94899581389399,0.1484193340919262,145,0,0
0313_1min,100.0,100.0,99.94566981030766,0.0,146,0,0
0313_2min,99.31972789115646,100.0,99.9377064878117,0.29865604778497357,146,0,1
0313_3min,99.31972789115646,100.0,99.9563715230535,0.29865604778497357,146,0,1
0313_4min,100.0,100.0,99.95346377925665,0.29865604778497357,147,0,0
0313_5min,99.31972789115646,100.0,99.95646223999536,0.29865604778497357,146,0,1
0313_6min,100.0,100.0,99.95167094020731,0.903342366757002,148,0,0
0313_7min,100.0,100.0,99.95307777128572,2.1430758240636862,75,0,0
0312_0min,99.06542056074767,100.0,98.95320717521116,0.7948704361189058,106,0,1
0312_1min,100.0,99.05660377358491,98.25980080596328,0.6377776990397948,105,1,0
0312_2min,99.05660377358491,98.13084112149532,97.73063698261596,0.3246519010172406,105,2,1
0312_3min,99.06542056074767,98.14814814814815,97.11547476670752,0.3246519010172406,106,2,1
0312_4min,99.08256880733946,98.18181818181819,96.08301043468873,0.9858332116255326,108,2,1
0312_5min,100.0,97.19626168224299,94.15173230575539,2.0084055491501474,104,3,0
0312_6min,100.0,98.0392156862745,95.78286486456545,1.2606366214938518,100,2,0
0312_7min,100.0,100.0,99.67221973600424,2.019016721600032,51,0,0
0016_0min,100.0,99.6,98.48106360970895,0.0,249,1,0
0016_1min,100.0,100.0,99.94655844841294,0.8990110878034159,253,0,0
0016_2min,100.0,100.0,99.96266739692707,1.785448593959245,252,0,0
0016_3min,99.20634920634922,100.0,99.9627933164501,1.785448593959245,250,0,2
0016_4min,99.59677419354838,100.0,99.88895524305754,2.659574468085111,247,0,1
0016_5min,100.0,100.0,99.83165635284671,3.5216434336023497,250,0,0
0016_6min,99.60474308300395,100.0,99.68202706408303,1.8368284096127354,252,0,1
0016_7min,99.2,100.0,99.50038885485407,0.911854103343444,124,0,1
0330_0min,99.33774834437085,100.0,99.952975917356,0.0,150,0,1
0330_1min,100.0,100.0,99.95415387191457,0.31380753138076045,151,0,0
0330_2min,100.0,100.0,99.96433496761391,0.0,150,0,0
0330_3min,99.33774834437085,100.0,99.9700825986206,0.0,150,0,1
0330_4min,99.33333333333333,100.0,99.97633524437805,0.31120331950207003,149,0,1
0330_5min,100.0,100.0,99.97132828211718,0.6198347107438025,149,0,0
0330_6min,99.32885906040269,100.0,99.97260013501149,0.9259259259259238,148,0,1
0330_7min,100.0,100.0,99.96815466077926,0.9259259259259238,74,0,0
0331_0min,100.0,100.0,99.8612043804968,6.207827260458828,142,0,0
0331_1min,99.26470588235294,100.0,99.85328194151201,2.8314028314028263,135,0,1
0331_2min,100.0,100.0,99.75659811388466,5.022831050228319,128,0,0
0331_3min,100.0,100.0,99.78415315798111,3.7296037296037383,129,0,0
0331_4min,99.24812030075188,100.0,99.82877593217377,3.062426383981162,132,0,1
0331_5min,100.0,100.0,99.71965896357773,4.810996563573887,126,0,0
0331_6min,99.25925925925925,100.0,99.49731659065334,3.2863849765258237,134,0,1
0331_7min,98.66666666666667,100.0,99.74489089921035,12.979351032448378,74,0,1
0121_0min,99.31972789115646,100.0,99.57974495239328,0.29865604778497357,146,0,1
0121_1min,100.0,100.0,99.4621775800385,0.0,145,0,0
0121_2min,99.31506849315068,100.0,99.62092745504096,0.0,145,0,1
0121_3min,100.0,100.0,99.78552952807733,0.5900865460267539,145,0,0
0121_4min,100.0,100.0,99.78482495680677,1.1707317073170742,143,0,0
0121_5min,100.0,100.0,99.54148403799982,0.8815750808110465,144,0,0
0121_6min,99.30555555555556,100.0,99.54469222322979,1.7421602787456436,143,0,1
0121_7min,98.61111111111111,100.0,99.80920712609066,1.7421602787456436,71,0,1
0029_0min,100.0,100.0,99.14755881356857,2.005347593582883,134,0,0
0029_1min,99.25373134328358,100.0,99.13223786964853,2.8460650057746335,133,0,1
0029_2min,100.0,100.0,99.23387605963224,2.005347593582883,134,0,0
0029_3min,100.0,100.0,99.2626999526722,0.5126452494873632,136,0,0
0029_4min,99.27536231884058,100.0,99.28954044772692,0.259246456965073,137,0,1
0029_5min,100.0,100.0,99.23716482346693,0.7836990595611297,139,0,0
0029_6min,99.28057553956835,100.0,99.16652803333021,1.3162513162513108,138,0,1
0029_7min,100.0,100.0,99.09054838856125,1.5856236786469253,69,0,0
0028_0min,100.0,100.0,98.9764949378969,3.7523452157598456,153,0,0
0028_1min,100.0,100.0,99.1269055007461,1.8292682926829258,149,0,0
0028_2min,99.3103448275862,100.0,99.30907763780364,0.8815750808110465,144,0,1
0028_3min,100.0,100.0,99.39316891188604,1.4575842969585153,144,0,0
0028_4min,100.0,100.0,99.3753702160158,1.4575842969585153,144,0,0
0028_5min,100.0,100.0,99.36802059590444,1.314444282167372,145,0,0
0028_6min,99.31506849315068,100.0,99.39088064614383,1.026443130162761,145,0,1
0028_7min,100.0,100.0,99.41121971132183,1.026443130162761,73,0,0
0115_0min,99.47643979057592,97.9381443298969,94.63128255120864,4.920721705850184,190,4,1
0115_1min,98.4536082474227,98.96373056994818,96.35022625590322,3.7844656694899896,191,2,3
0115_2min,98.98477157360406,99.48979591836735,98.31618846786516,3.225806451612897,195,1,2
0115_3min,99.48979591836735,100.0,99.57689221449697,1.0518934081346458,195,0,1
0115_4min,98.9247311827957,100.0,99.15895383944022,2.5333558520520256,184,0,2
0115_5min,100.0,99.42857142857143,96.14525925749426,6.321932241854441,174,1,0
0115_6min,100.0,99.43502824858757,96.57218913059002,5.865102639296197,176,1,0
0115_7min,100.0,100.0,99.43099220304039,5.865102639296197,91,0,0
0023_0min,100.0,100.0,99.75023085900135,1.8148820326678816,211,0,0
0023_1min,99.52153110047847,100.0,99.72445332912818,0.5979669124975118,208,0,1
0023_2min,100.0,100.0,99.7100232890045,1.1755485893417017,205,0,0
0023_3min,99.50980392156863,100.0,99.69343112250456,2.039825157843623,203,0,1
0023_4min,99.50738916256158,100.0,99.69829665118836,2.889616644191875,202,0,1
0023_5min,100.0,100.0,99.67764614784964,3.448275862068968,200,0,0
0023_6min,100.0,100.0,99.63023362363221,4.547176960970077,198,0,0
0023_7min,98.98989898989899,100.0,99.61604690099752,4.547176960970077,98,0,1

CB NK global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
99.50266768292683,99.88523116356473,99.18534641846286,2.130531165893784,52219,60,261

CB My all:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0329_8min,99.85734664764621,100.0,100.0,0.0,700,0,1
0328_8min,99.68553459119497,99.68553459119497,99.74652953798932,0.0,634,2,2
0030_8min,99.35275080906149,100.0,99.60764161359991,0.7639419404125221,921,0,6
0031_8min,98.71794871794873,100.0,100.0,0.5012321958147083,539,0,7
0322_8min,99.830220713073,100.0,100.0,0.0,588,0,1
0133_8min,99.82425307557118,100.0,100.0,0.13868022651102763,568,0,1
0018_8min,99.91119005328596,100.0,100.0,2.232142857142861,1125,0,1
0125_8min,100.0,100.0,100.0,0.33879164313947285,626,0,0
0370_8min,98.96013864818023,98.96013864818023,97.99480559162784,0.0,571,6,6
0128_8min,100.0,100.0,100.0,0.25728987993139185,540,0,0
0015_8min,100.0,100.0,100.0,0.0,960,0,0
0333_8min,99.64285714285714,100.0,97.53404490246595,0.0,558,0,2
0332_8min,100.0,100.0,100.0,0.0,590,0,0
0122_8min,100.0,100.0,99.89652849632988,0.296237780191575,588,0,0
0123_8min,99.86013986013987,99.86013986013987,99.7625016492941,0.4568296025582441,714,1,1
0009_8min,100.0,100.0,100.0,0.0,816,0,0
0148_8min,100.0,100.0,100.0,0.0,623,0,0
0149_8min,99.56331877729258,100.0,100.0,0.18198362147407465,456,0,2
0311_8min,99.81981981981983,100.0,100.0,0.0,554,0,1
0142_8min,100.0,100.0,100.0,0.0,739,0,0
0325_8min,100.0,100.0,100.0,0.0,585,0,0
0134_8min,99.82698961937716,100.0,100.0,0.7157171485828826,577,0,1
0150_8min,99.60861056751467,99.60861056751467,99.48125360240554,0.0,509,2,2
0127_8min,100.0,100.0,100.0,0.6688590379577448,616,0,0
0309_8min,99.80392156862746,100.0,100.0,0.0,509,0,1
0147_8min,99.8073217726397,99.61538461538461,99.5604197193075,0.24240465416937695,518,2,1
0038_8min,99.89539748953975,99.89539748953975,99.92708383969557,1.5180265654649077,955,1,1
0105_8min,100.0,99.81060606060606,98.9545211491587,0.24240465416937695,527,1,0
0104_8min,100.0,100.0,100.0,0.0,911,0,0
0032_8min,99.85358711566617,99.85358711566617,99.921181102909,0.0,682,1,1
0103_8min,100.0,100.0,100.0,0.0,827,0,0
0035_8min,99.6662958843159,99.88851727982163,99.85520933882404,0.7075471698113205,896,1,3
0313_8min,100.0,100.0,100.0,0.29865604778497357,587,0,0
0312_8min,99.76303317535546,99.76303317535546,61.991583391782,0.0,421,1,1
0016_8min,99.9001996007984,99.60199004975124,99.38125429684516,0.8990110878034159,1001,4,1
0330_8min,100.0,100.0,100.0,0.0,600,0,0
0331_8min,100.0,100.0,100.0,0.0,538,0,0
0121_8min,100.0,100.0,100.0,0.5900865460267539,580,0,0
0029_8min,100.0,100.0,100.0,0.0,545,0,0
0028_8min,100.0,100.0,100.0,0.29865604778497357,588,0,0
0115_8min,98.8,99.86522911051213,99.87951472559219,0.523103748910188,741,1,9
0023_8min,100.0,99.87775061124694,99.92986159818335,1.1755485893417017,817,1,0

CB My global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
99.81423263789654,99.91417536833072,98.89104606085739,0.31064645345198794,27940,24,52

CB NK all:
ID,Sensitivity,Precision (PPV),Orph. Q. (>=0.7 = 1),Diff HR[bpm],TP,FP,FN
0329_8min,100.0,100.0,99.09929742130171,0.0,701,0,0
0328_8min,99.68553459119497,100.0,99.48010379529272,0.0,634,0,2
0030_8min,98.92125134843582,100.0,93.910561131155,1.5180265654649077,917,0,10
0031_8min,98.71794871794873,100.0,98.07692831621856,0.7490636704119851,539,0,7
0322_8min,100.0,100.0,99.39374921707913,0.29865604778497357,589,0,0
0133_8min,99.82425307557118,100.0,99.85804972428923,0.13868022651102763,568,0,1
0018_8min,99.82238010657194,100.0,99.53300189794135,1.124859392575928,1124,0,2
0125_8min,100.0,100.0,99.83204293563273,0.33879164313947285,626,0,0
0370_8min,98.96013864818023,98.96013864818023,98.53807117412626,0.1472211998527655,571,6,6
0128_8min,100.0,100.0,99.81806747321546,0.0,540,0,0
0015_8min,99.89583333333333,100.0,99.79427729848467,0.0,959,0,1
0333_8min,99.82142857142857,100.0,95.70132270650177,0.0,559,0,1
0332_8min,99.83050847457628,100.0,99.89906274236843,0.0,589,0,1
0122_8min,99.82993197278913,100.0,99.84349733207445,0.0,587,0,1
0123_8min,100.0,99.72105997210599,98.30932618627416,0.4568296025582441,715,2,0
0009_8min,99.87745098039215,100.0,97.3422657937707,0.0,815,0,1
0148_8min,100.0,100.0,99.90323666194804,0.0,623,0,0
0149_8min,99.78165938864629,100.0,99.79316282741273,0.273410799726598,457,0,1
0311_8min,99.81981981981983,100.0,99.93955728795966,0.0,554,0,1
0142_8min,99.86468200270636,100.0,99.81712933641617,0.0,738,0,1
0325_8min,99.82905982905983,100.0,99.83680411730894,0.0,584,0,1
0134_8min,99.82698961937716,100.0,99.85319118033613,0.5714285714285694,577,0,1
0150_8min,99.412915851272,99.412915851272,98.42560477141842,0.22554695135704605,508,3,3
0127_8min,99.83766233766234,100.0,99.68272915464999,0.6688590379577448,615,0,1
0309_8min,99.80392156862746,99.80392156862746,99.35306950927142,0.2271522677367983,509,1,1
0147_8min,100.0,99.23518164435946,98.70691521478184,0.24240465416937695,519,4,0
0038_8min,99.89539748953975,100.0,96.611204391469,1.5180265654649077,955,0,1
0105_8min,100.0,99.62192816635161,99.37631224467023,0.24240465416937695,527,2,0
0104_8min,100.0,100.0,99.92792700439955,0.0,911,0,0
0032_8min,99.41434846266472,99.56011730205279,96.787995684562,0.0,679,3,4
0103_8min,99.87908101571948,100.0,99.57133341527201,0.0,826,0,1
0035_8min,99.77753058954394,99.88864142538975,99.10260967799098,0.7075471698113205,897,1,2
0313_8min,100.0,100.0,99.93704081024039,0.29865604778497357,587,0,0
0312_8min,99.52606635071089,98.82352941176471,96.49112329839484,0.0,420,5,2
0016_8min,100.0,99.90029910269193,99.47391297121341,0.8990110878034159,1002,1,0
0330_8min,99.83333333333333,100.0,99.96172683660583,0.31120331950207003,599,0,1
0331_8min,100.0,100.0,99.67148346401792,0.2460024600245987,538,0,0
